node_index,x_coordinate,velocity
0,0.0,1.0
1,0.125,1.2109274905773124
2,0.25,1.7259014030151976
3,0.375,2.106532400273831
4,0.5,2.3821864256873635
5,0.625,-1.0031198895836275
6,0.75,-1.3937477396186249
7,0.875,-0.7395263415986137
8,1.0,1.0
