node_index,x_coordinate,velocity
0,0.0,1.0
1,0.125,0.7688384715770641
2,0.25,1.3473082356578503
3,0.375,1.7904201247518923
4,0.5,2.138745790841197
5,0.625,2.2541047678698503
6,0.75,-1.0422959282433608
7,0.875,-0.32156785216841016
8,1.0,1.0
