node_index,x_coordinate,velocity,forcing
0,0.0,-1.1992961742117487e-28,1.0
1,0.0017391304347826088,0.010137930640711794,1.0
2,0.0034782608695652175,0.01999100833627481,1.0
3,0.0052173913043478265,0.02957555952189323,1.0
4,0.006956521739130435,0.03890660100252701,1.0
5,0.008695652173913044,0.04799797091446136,1.0
6,0.010434782608695653,0.05686244417185055,1.0
7,0.01217391304347826,0.06551183450694582,1.0
8,0.01391304347826087,0.07395708489100997,1.0
9,0.01565217391304348,0.08220834785542985,1.0
10,0.017391304347826087,0.0902750570092916,1.0
11,0.019130434782608695,0.09816599086269555,1.0
12,0.020869565217391306,0.10588932990792947,1.0
13,0.022608695652173914,0.11345270777809058,1.0
14,0.02434782608695652,0.12086325719063416,1.0
15,0.026086956521739132,0.12812765128819054,1.0
16,0.02782608695652174,0.13525214090802265,1.0
17,0.029565217391304348,0.1422425882423886,1.0
18,0.03130434782608696,0.1491044972929225,1.0
19,0.03304347826086956,0.15584304147138853,1.0
20,0.034782608695652174,0.1624630886554889,1.0
21,0.036521739130434785,0.16896922397073666,1.0
22,0.03826086956521739,0.1753657705368363,1.0
23,0.04,0.18165680838878753,1.0
24,0.04173913043478261,0.1878461917584112,1.0
25,0.043478260869565216,0.1939375648806561,1.0
26,0.04521739130434783,0.19993437647042472,1.0
27,0.04695652173913044,0.20583989299938277,1.0
28,0.04869565217391304,0.21165721088796316,1.0
29,0.050434782608695654,0.21738926771526224,1.0
30,0.052173913043478265,0.22303885253852743,1.0
31,0.05391304347826087,0.2286086154042462,1.0
32,0.05565217391304348,0.2341010761242931,1.0
33,0.05739130434782609,0.2395186323830359,1.0
34,0.059130434782608696,0.2448635672346065,1.0
35,0.06086956521739131,0.25013805604360595,1.0
36,0.06260869565217392,0.2553441729172412,1.0
37,0.06434782608695652,0.26048389667219557,1.0
38,0.06608695652173913,0.26555911637535795,1.0
39,0.06782608695652174,0.2705716364938004,1.0
40,0.06956521739130435,0.27552318168606166,1.0
41,0.07130434782608695,0.280415401263808,1.0
