node_index,x_coordinate,velocity,forcing
0,0.0,1.1927806441240109e-29,1.0
1,0.0017391304347826088,0.010181031858992998,1.0
2,0.0034782608695652175,0.020077278637298517,1.0
3,0.0052173913043478265,0.029705129427906273,1.0
4,0.006956521739130435,0.039079658475551206,1.0
5,0.008695652173913044,0.04821475677915341,1.0
6,0.010434782608695653,0.05712324809141181,1.0
7,0.01217391304347826,0.0658169914377912,1.0
8,0.01391304347826087,0.07430697195313457,1.0
9,0.01565217391304348,0.08260338156476436,1.0
10,0.017391304347826087,0.09071569082615871,1.0
11,0.019130434782608695,0.09865271301704043,1.0
12,0.020869565217391306,0.1064226614675212,1.0
13,0.022608695652173914,0.11403320093055706,1.0
14,0.02434782608695652,0.1214914937141448,1.0
15,0.026086956521739132,0.12880424118896106,1.0
16,0.02782608695652174,0.13597772120567753,1.0
17,0.029565217391304348,0.1430178218866651,1.0
18,0.03130434782608696,0.14993007219729498,1.0
19,0.03304347826086956,0.15671966965099465,1.0
20,0.034782608695652174,0.1633915054582902,1.0
21,0.036521739130434785,0.1699501873921863,1.0
22,0.03826086956521739,0.1764000606094864,1.0
23,0.04,0.1827452266392741,1.0
24,0.04173913043478261,0.1889895607251304,1.0
25,0.043478260869565216,0.19513672768620624,1.0
26,0.04521739130434783,0.20119019644355426,1.0
27,0.04695652173913044,0.20715325334176773,1.0
28,0.04869565217391304,0.21302901438164518,1.0
29,0.050434782608695654,0.21882043646702867,1.0
30,0.052173913043478265,0.22453032775790785,1.0
31,0.05391304347826087,0.2301613572121468,1.0
32,0.05565217391304348,0.23571606338959833,1.0
33,0.05739130434782609,0.2411968625847761,1.0
34,0.059130434782608696,0.24660605634753197,1.0
35,0.06086956521739131,0.25194583844521906,1.0
36,0.06260869565217392,0.25721830131452994,1.0
37,0.06434782608695652,0.2624254420464769,1.0
38,0.06608695652173913,0.2675691679437921,1.0
39,0.06782608695652174,0.2726513016862689,1.0
40,0.06956521739130435,0.27767358613622284,1.0
41,0.07130434782608695,0.28263768881324974,1.0
42,0.07304347826086957,0.2875452060647742,1.0
43,0.07478260869565218,0.2923976669564721,1.0
44,0.07652173913043478,0.29719653690448433,1.0
45,0.0782608695652174,0.3019432210693886,1.0
46,0.08,0.3066390675301465,1.0
