node_index,x_coordinate,velocity,forcing
0,0.0,1.9232186262300586e-28,1.0
1,0.0017391304347826088,0.01006837328682031,1.0
2,0.0034782608695652175,0.01985178348588571,1.0
3,0.0052173913043478265,0.02936645529407668,1.0
4,0.006956521739130435,0.03862731220206643,1.0
5,0.008695652173913044,0.047648106422877014,1.0
6,0.010434782608695653,0.05644153344697589,1.0
7,0.01217391304347826,0.06501933331084148,1.0
8,0.01391304347826087,0.07339238034792273,1.0
9,0.01565217391304348,0.08157076292644103,1.0
10,0.017391304347826087,0.0895638544577047,1.0
11,0.019130434782608695,0.09738037677364429,1.0
12,0.020869565217391306,0.10502845681678775,1.0
13,0.022608695652173914,0.1125156774547506,1.0
14,0.02434782608695652,0.11984912312034897,1.0
15,0.026086956521739132,0.12703542088426464,1.0
16,0.02782608695652174,0.1340807774870219,1.0
17,0.029565217391304348,0.14099101278859577,1.0
18,0.03130434782608696,0.14777159003538765,1.0
19,0.03304347826086956,0.1544276432940186,1.0
20,0.034782608695652174,0.16096400235812036,1.0
21,0.036521739130434785,0.1673852153969764,1.0
22,0.03826086956521739,0.17369556958258586,1.0
23,0.04,0.17989910990374616,1.0
24,0.04173913043478261,0.18599965635144347,1.0
25,0.043478260869565216,0.19200081963868207,1.0
26,0.04521739130434783,0.1979060155994202,1.0
27,0.04695652173913044,0.2037184783951399,1.0
28,0.04869565217391304,0.20944127264344062,1.0
29,0.050434782608695654,0.21507730457063323,1.0
30,0.052173913043478265,0.22062933227940193,1.0
31,0.05391304347826087,0.22609997521298322,1.0
32,0.05565217391304348,0.23149172288882955,1.0
33,0.05739130434782609,0.23680694296722085,1.0
34,0.059130434782608696,0.24204788871364677,1.0
35,0.06086956521739131,0.247216705907888,1.0
36,0.06260869565217392,0.2523154392474902,1.0
37,0.06434782608695652,0.25734603828866615,1.0
38,0.06608695652173913,0.2623103629635102,1.0
39,0.06782608695652174,0.2672101887087031,1.0
40,0.06956521739130435,0.2720472112375752,1.0
41,0.07130434782608695,0.2768230509844294,1.0
42,0.07304347826086957,0.28153925724737305,1.0
43,0.07478260869565218,0.28619731205351784,1.0
44,0.07652173913043478,0.29079863376827036,1.0
45,0.0782608695652174,0.29534458046850415,1.0
46,0.08,0.29983645309766754,1.0
47,0.0817391304347826,0.30427549841931845,1.0
48,0.08347826086956522,0.3086629117841576,1.0
49,0.08521739130434783,0.31299983972435635,1.0
50,0.08695652173913043,0.31728738238781473,1.0
51,0.08869565217391305,0.32152659582394066,1.0
52,0.09043478260869565,0.3257184941315812,1.0
53,0.09217391304347826,0.3298640514788826,1.0
54,0.09391304347826088,0.33396420400406146,1.0
55,0.09565217391304348,0.3380198516053599,1.0
56,0.09739130434782609,0.3420318596278032,1.0
57,0.0991304347826087,0.3460010604537854,1.0
58,0.10086956521739131,0.349928255003968,1.0
59,0.10260869565217391,0.3538142141544774,1.0
60,0.10434782608695653,0.3576596800759387,1.0
61,0.10608695652173913,0.361465367499467,1.0
62,0.10782608695652174,0.3652319649143561,1.0
63,0.10956521739130436,0.3689601357018592,1.0
64,0.11130434782608696,0.3726505192091357,1.0
65,0.11304347826086956,0.3763037317671448,1.0
66,0.11478260869565218,0.3799203676559957,1.0
67,0.11652173913043479,0.38350100002101956,1.0
68,0.11826086956521739,0.3870461817425969,1.0
69,0.12000000000000001,0.3905564462625642,1.0
