node_index,x_coordinate,velocity,forcing
0,0.0,1.2368235722827953e-28,1.0
1,0.0017391304347826088,0.010113571077297769,1.0
2,0.0034782608695652175,0.01994225069005429,1.0
3,0.0052173913043478265,0.029502329696919505,1.0
4,0.006956521739130435,0.03880879227568975,1.0
5,0.008695652173913044,0.04787544652278975,1.0
6,0.010434782608695653,0.05671503958734274,1.0
7,0.01217391304347826,0.06533935944090012,1.0
8,0.01391304347826087,0.0737593250634951,1.0
9,0.01565217391304348,0.08198506656024959,1.0
10,0.017391304347826087,0.09002599650038424,1.0
11,0.019130434782608695,0.0978908735842027,1.0
12,0.020869565217391306,0.10558785958704972,1.0
13,0.022608695652173914,0.11312457039719823,1.0
14,0.02434782608695652,0.12050812185291136,1.0
15,0.026086956521739132,0.12774517098912286,1.0
16,0.02782608695652174,0.13484195322349246,1.0
17,0.029565217391304348,0.14180431594271714,1.0
18,0.03130434782608696,0.1486377488910282,1.0
19,0.03304347826086956,0.15534741171221142,1.0
20,0.034782608695652174,0.1619381589529531,1.0
21,0.036521739130434785,0.1684145627977684,1.0
22,0.03826086956521739,0.17478093377329743,1.0
23,0.04,0.1810413396316178,1.0
24,0.04173913043478261,0.18719962259777884,1.0
25,0.043478260869565216,0.19325941514548403,1.0
26,0.04521739130434783,0.19922415444628616,1.0
27,0.04695652173913044,0.2050970956214312,1.0
28,0.04869565217391304,0.21088132391127187,1.0
29,0.050434782608695654,0.2165797658646984,1.0
30,0.052173913043478265,0.22219519964006187,1.0
31,0.05391304347826087,0.22773026449940414,1.0
32,0.05565217391304348,0.2331874695692797,1.0
33,0.05739130434782609,0.23856920193391645,1.0
34,0.059130434782608696,0.24387773411978603,1.0
35,0.06086956521739131,0.24911523102473435,1.0
36,0.06260869565217392,0.25428375633956185,1.0
37,0.06434782608695652,0.2593852785052638,1.0
38,0.06608695652173913,0.2644216762449677,1.0
39,0.06782608695652174,0.2693947437058862,1.0
40,0.06956521739130435,0.27430619524327376,1.0
41,0.07130434782608695,0.27915766987540147,1.0
42,0.07304347826086957,0.28395073543589183,1.0
43,0.07478260869565218,0.2886868924473655,1.0
44,0.07652173913043478,0.2933675777381963,1.0
45,0.0782608695652174,0.29799416782223676,1.0
46,0.08,0.3025679820596327,1.0
47,0.0817391304347826,0.3070902856152691,1.0
48,0.08347826086956522,0.311562292229974,1.0
49,0.08521739130434783,0.31598516681831806,1.0
50,0.08695652173913043,0.3203600279056871,1.0
