node_index,x_coordinate,velocity,forcing
0,0.0,-8.15442814583532e-34,1.0
1,0.003484320557491289,0.020136353966391487,1.0
2,0.006968641114982578,0.039194024149612226,1.0
3,0.010452961672473868,0.05728991459161703,1.0
4,0.013937282229965157,0.07452358671705565,1.0
5,0.017421602787456445,0.09098041737164983,1.0
6,0.020905923344947737,0.10673408619964944,1.0
7,0.024390243902439025,0.12184855335091976,1.0
8,0.027874564459930314,0.1363796457389357,1.0
9,0.0313588850174216,0.15037633968444006,1.0
10,0.03484320557491289,0.1638818059142079,1.0
11,0.03832752613240418,0.17693426696382777,1.0
12,0.041811846689895474,0.18956770531334696,1.0
13,0.04529616724738676,0.20181245186790564,1.0
14,0.04878048780487805,0.21369567785004714,1.0
15,0.05226480836236934,0.2252418082110259,1.0
16,0.05574912891986063,0.23647287087896374,1.0
17,0.059233449477351915,0.24740879324306583,1.0
18,0.0627177700348432,0.25806765500827616,1.0
19,0.06620209059233449,0.2684659047847928,1.0
20,0.06968641114982578,0.2786185463843508,1.0
21,0.07317073170731707,0.28853929969265246,1.0
22,0.07665505226480836,0.2982407401091213,1.0
23,0.08013937282229965,0.3077344198416205,1.0
24,0.08362369337979095,0.3170309737770906,1.0
25,0.08710801393728224,0.3261402121902359,1.0
26,0.09059233449477352,0.33507120217904063,1.0
27,0.09407665505226481,0.3438323394106754,1.0
28,0.0975609756097561,0.35243141151068796,1.0
29,0.10104529616724739,0.3608756542216224,1.0
30,0.10452961672473868,0.3691718012859757,1.0
31,0.10801393728222997,0.3773261288660134,1.0
32,0.11149825783972125,0.38534449519411523,1.0
33,0.11498257839721254,0.3932323760477529,1.0
34,0.11846689895470383,0.4009948965594946,1.0
35,0.12195121951219512,0.40863685980181486,1.0
36,0.1254355400696864,0.4161627725267287,1.0
37,0.1289198606271777,0.42357686838952924,1.0
38,0.13240418118466898,0.4308831289427068,1.0
39,0.13588850174216027,0.4380853026492227,1.0
40,0.13937282229965156,0.4451869221327136,1.0
41,0.14285714285714285,0.45219131985505884,1.0
42,0.14634146341463414,0.4591016423883744,1.0
43,0.14982578397212543,0.4659208634283257,1.0
44,0.15331010452961671,0.47265179567819066,1.0
45,0.156794425087108,0.47929710171796386,1.0
46,0.1602787456445993,0.4858593039596253,1.0
47,0.16376306620209058,0.49234079377822354,1.0
48,0.1672473867595819,0.49874383989840476,1.0
49,0.17073170731707318,0.5050705961072508,1.0
50,0.17421602787456447,0.5113231083566016,1.0
51,0.17770034843205576,0.5175033213112793,1.0
52,0.18118466898954705,0.5236130843936895,1.0
53,0.18466898954703834,0.5296541573700233,1.0
54,0.18815331010452963,0.5356282155186544,1.0
55,0.1916376306620209,0.5415368544172233,1.0
56,0.1951219512195122,0.5473815943812606,1.0
57,0.1986062717770035,0.5531638845839737,1.0
58,0.20209059233449478,0.5588851068839504,1.0
59,0.20557491289198607,0.5645465793849671,1.0
60,0.20905923344947736,0.5701495597498117,1.0
61,0.21254355400696864,0.5756952482879872,1.0
62,0.21602787456445993,0.5811847908353348,1.0
63,0.21951219512195122,0.5866192814419816,1.0
64,0.2229965156794425,0.591999764883547,1.0
65,0.2264808362369338,0.5973272390092239,1.0
66,0.22996515679442509,0.602602656939161,1.0
67,0.23344947735191637,0.6078269291225079,1.0
68,0.23693379790940766,0.6130009252665154,1.0
69,0.24041811846689895,0.6181254761462155,1.0
70,0.24390243902439024,0.6232013753034187,1.0
71,0.24738675958188153,0.6282293806430527,1.0
72,0.2508710801393728,0.6332102159342224,1.0
73,0.25435540069686413,0.6381445722227875,1.0
74,0.2578397212543554,0.6430331091617193,1.0
75,0.2613240418118467,0.6478764562650224,1.0
76,0.26480836236933797,0.6526752140905631,1.0
77,0.2682926829268293,0.6574299553567492,1.0
78,0.27177700348432055,0.6621412259976452,1.0
79,0.27526132404181186,0.6668095461607718,1.0
80,0.2787456445993031,0.6714354111515382,1.0
81,0.28222996515679444,0.6760192923279836,1.0
82,0.2857142857142857,0.6805616379492457,1.0
83,0.289198606271777,0.6850628739809511,1.0
84,0.2926829268292683,0.6895234048605063,1.0
85,0.2961672473867596,0.6939436142250807,1.0
86,0.29965156794425085,0.6983238656048933,1.0
87,0.30313588850174217,0.7026645030842543,1.0
88,0.30662020905923343,0.7069658519326659,1.0
89,0.31010452961672474,0.7112282192081503,1.0
90,0.313588850174216,0.7154518943348478,1.0
91,0.3170731707317073,0.7196371496568161,1.0
92,0.3205574912891986,0.7237842409698533,1.0
93,0.3240418118466899,0.7278934080330733,1.0
94,0.32752613240418116,0.7319648750618744,1.0
95,0.3310104529616725,0.735998851203855,1.0
96,0.3344947735191638,0.739995530999163,1.0
97,0.33797909407665505,0.7439550948266866,1.0
98,0.34146341463414637,0.7478777093374372,1.0
99,0.34494773519163763,0.7517635278764122,1.0
100,0.34843205574912894,0.7556126908941692,1.0
101,0.3519163763066202,0.7594253263492927,1.0
102,0.3554006968641115,0.7632015501028868,1.0
103,0.3588850174216028,0.7669414663061788,1.0
104,0.3623693379790941,0.7706451677822802,1.0
105,0.36585365853658536,0.774312736403106,1.0
106,0.3693379790940767,0.7779442434624201,1.0
107,0.37282229965156793,0.7815397500459307,1.0
108,0.37630662020905925,0.7850993073993324,1.0
109,0.3797909407665505,0.7886229572951469,1.0
110,0.3832752613240418,0.7921107323991887,1.0
111,0.3867595818815331,0.7955626566374436,1.0
112,0.3902439024390244,0.7989787455641153,1.0
113,0.39372822299651566,0.8023590067315614,1.0
114,0.397212543554007,0.8057034400628081,1.0
115,0.40069686411149824,0.8090120382272954,1.0
116,0.40418118466898956,0.8122847870204687,1.0
117,0.4076655052264808,0.815521665747803,1.0
118,0.41114982578397213,0.8187226476137968,1.0
119,0.4146341463414634,0.8218877001164437,1.0
120,0.4181184668989547,0.8250167854476456,1.0
121,0.42160278745644597,0.8281098608999842,1.0
122,0.4250871080139373,0.8311668792802326,1.0
123,0.42857142857142855,0.8341877893299319,1.0
124,0.43205574912891986,0.837172536153316,1.0
125,0.4355400696864111,0.8401210616528152,1.0
126,0.43902439024390244,0.8430333049723103,1.0
127,0.4425087108013937,0.8459092029482629,1.0
128,0.445993031358885,0.8487486905687783,1.0
129,0.44947735191637633,0.8515517014406043,1.0
130,0.4529616724738676,0.8543181682640003,1.0
131,0.4564459930313589,0.8570480233153485,1.0
132,0.45993031358885017,0.859741198937308,1.0
133,0.4634146341463415,0.8623976280362426,1.0
134,0.46689895470383275,0.8650172445865798,1.0
135,0.47038327526132406,0.8675999841416844,1.0
136,0.4738675958188153,0.8701457843507512,1.0
137,0.47735191637630664,0.8726545854811452,1.0
138,0.4808362369337979,0.8751263309455357,1.0
139,0.4843205574912892,0.8775609678330925,1.0
140,0.4878048780487805,0.87995844744393,1.0
141,0.4912891986062718,0.8823187258259041,1.0
142,0.49477351916376305,0.8846417643127849,1.0
143,0.49825783972125437,0.8869275300627518,1.0
144,0.5017421602787456,0.889175996596075,1.0
145,0.5052264808362369,0.8913871443307714,1.0
