node_index,x_coordinate,velocity,forcing
0,0.0,1.8467775960560104e-33,1.0
1,0.003484320557491289,0.02012499483689911,1.0
2,0.006968641114982578,0.039171238276802356,1.0
3,0.010452961672473868,0.05725557633350566,1.0
4,0.013937282229965157,0.07447752102425169,1.0
5,0.017421602787456445,0.09092240648524051,1.0
6,0.020905923344947737,0.10666387489418408,1.0
7,0.024390243902439025,0.12176585306410058,1.0
8,0.027874564459930314,0.13628413784041504,1.0
9,0.0313588850174216,0.1502676780723045,1.0
10,0.03484320557491289,0.16375961908151493,1.0
11,0.03832752613240418,0.17679815964371093,1.0
12,0.041811846689895474,0.1894172597861509,1.0
13,0.04529616724738676,0.20164722899508242,1.0
14,0.04878048780487805,0.21351521788541375,1.0
15,0.05226480836236934,0.2250456314292283,1.0
16,0.05574912891986063,0.23626047805274097,1.0
17,0.059233449477351915,0.24717966599452784,1.0
18,0.0627177700348432,0.2578212560544396,1.0
19,0.06620209059233449,0.26820167809372414,1.0
20,0.06968641114982578,0.27833591725519014,1.0
21,0.07317073170731707,0.2882376747703515,1.0
22,0.07665505226480836,0.2979195073427787,1.0
23,0.08013937282229965,0.3073929483937325,1.0
24,0.08362369337979095,0.3166686138897733,1.0
25,0.08710801393728224,0.3257562950134487,1.0
26,0.09059233449477352,0.3346650395650092,1.0
27,0.09407665505226481,0.3434032236780284,1.0
28,0.0975609756097561,0.35197861518126144,1.0
29,0.10104529616724739,0.3603984297324261,1.0
30,0.10452961672473868,0.36866938067843225,1.0
31,0.10801393728222997,0.3767977234542664,1.0
32,0.11149825783972125,0.38478929521393945,1.0
33,0.11498257839721254,0.3926495502873825,1.0
34,0.11846689895470383,0.4003835919735014,1.0
35,0.12195121951219512,0.40799620110902,1.0
36,0.1254355400696864,0.4154918617930039,1.0
37,0.1289198606271777,0.42287478459623934,1.0
38,0.13240418118466898,0.43014892754145867,1.0
39,0.13588850174216027,0.437318015103516,1.0
40,0.13937282229965156,0.4443855554470296,1.0
41,0.14285714285714285,0.4513548560918772,1.0
42,0.14634146341463414,0.4582290381735715,1.0
43,0.14982578397212543,0.4650110494453794,1.0
44,0.15331010452961671,0.4717036761515964,1.0
45,0.156794425087108,0.4783095538862529,1.0
46,0.1602787456445993,0.48483117753836646,1.0
