node_index,x_coordinate,velocity,forcing
0,0.0,1.0,0.0
1,0.003484320557491289,1.0180773683944164,1.8540783975237103
2,0.006968641114982578,1.0410987230316884,3.686796098956724
3,0.010452961672473868,1.0685835223880336,5.477177268712506
4,0.013937282229965157,1.100016253219839,7.205007369187663
5,0.017421602787456445,1.1348651246012458,8.851192957317068
6,0.020905923344947737,1.1725974298147643,10.398097027222276
7,0.024390243902439025,1.2126916278252504,11.82984268014624
8,0.027874564459930314,1.2546464477709407,13.132578670867865
9,0.0313588850174216,1.2979874463884795,14.294701301693419
10,0.03484320557491289,1.3422714837750853,15.307028187059753
11,0.03832752613240418,1.3870895602086233,16.162920566588802
12,0.041811846689895474,1.4320684024341543,16.858352072371545
13,0.04529616724738676,1.4768711208466496,17.391923125836414
14,0.04878048780487805,1.521197191459344,17.764821418361855
15,0.05226480836236934,1.564781955221629,17.980730185368763
16,0.05574912891986063,1.6073957752085266,18.04568718433914
17,0.059233449477351915,1.6488429501831188,17.967898403077637
18,0.0627177700348432,1.6889604504635853,17.7575115280379
19,0.06620209059233449,1.7276165177214968,17.426355069322142
20,0.06968641114982578,1.7647091529225074,16.987649748475324
21,0.07317073170731707,1.8001645047681738,16.455699291198716
22,0.07665505226480836,1.83393516354347,15.845568118085627
23,0.08013937282229965,1.865998361251869,15.172753585902246
24,0.08362369337979095,1.8963540775532548,14.452860398383878
25,0.08710801393728224,1.9250230516973847,13.701284582674546
26,0.09059233449477352,1.9520447028820478,12.932914024042674
27,0.09407665505226481,1.9774749648651286,12.161851980653832
28,0.0975609756097561,2.0013840448844102,11.401169279522524
29,0.10104529616724739,2.023854121677994,10.66269004557313
30,0.10452961672473868,2.044977002350562,9.956814862393268
31,0.10801393728222997,2.0648517626929412,9.292384232541608
32,0.11149825783972125,2.083582400026064,8.676584125599618
33,0.11498257839721254,2.101275531397586,8.11489430280136
34,0.11846689895470383,2.1180381727161675,7.611079017341859
35,0.12195121951219512,2.1339756359033024,7.167218637889725
36,0.1254355400696864,2.1491895811686694,6.783779756414365
37,0.1289198606271777,2.163776259941439,6.4597204449271555
38,0.13240418118466898,2.1778249807799943,6.192626540974699
39,0.13588850174216027,2.1914168258046187,5.978874187098728
40,0.13937282229965156,2.204623639027384,5.813813339473222
41,0.14285714285714285,2.2175073006647508,5.691966605781683
42,0.14634146341463414,2.230119293464956,5.607237577891149
43,0.14982578397212543,2.242500558670369,5.553122792259919
44,0.15331010452961671,2.2546816308911537,5.522921577039087
45,0.156794425087108,2.266683033303839,5.50993832193092
46,0.1602787456445993,2.278515907575172,5.507672123460645
47,0.16376306620209058,2.2901828470465353,5.50998929918906
48,0.1672473867595819,2.30167889720909,5.511274911201223
49,0.17073170731707318,2.3129926844726985,5.506560171064886
50,0.17421602787456447,2.3241076327082353,5.491623392569349
51,0.17770034843205576,2.3350032269665553,5.4630629909207125
52,0.18118466898954705,2.3456562850244693,5.418341873163015
53,0.18466898954703834,2.35604219980656,5.355803400098062
54,0.18815331010452963,2.366136119080398,5.274659901467
55,0.1916376306620209,2.3759140329093085,5.174955471759805
56,0.1951219512195122,2.3853537439626313,5.057505444010889
57,0.1986062717770035,2.394435700734587,4.923815516266985
58,0.20209059233449478,2.4031436788373575,4.775983976137195
59,0.20557491289198607,2.4114653006648,4.616590822462651
60,0.20905923344947736,2.419392388748089,4.448577812863874
61,0.21254355400696864,2.4269211529436383,4.2751235687270475
62,0.21602787456445993,2.434052216125273,4.099517845869999
63,0.21951219512195122,2.4407904872289103,3.9250389341761585
64,0.2229965156794425,2.447144894260297,3.7548378908751134
65,0.2264808362369338,2.4531279931717918,3.5918329510250855
66,0.22996515679442509,2.458755471293371,3.4386170090264025
67,0.23344947735191637,2.4640455662194354,3.297380542867612
68,0.23693379790940766,2.469018422663697,3.1698517762326146
69,0.24041811846689895,2.4736954107626548,3.0572552617102753
70,0.24390243902439024,2.478098429606471,2.9602894408534994
71,0.24738675958188153,2.48224921939052,2.8791231134047774
72,0.2508710801393728,2.4861687045150496,2.8134101476825433
73,0.25435540069686413,2.4898763882388417,2.762321204757295
74,0.2578397212543554,2.493389817163422,2.724590746775866
75,0.2613240418118467,2.496724130959385,2.6985771685894724
76,0.26480836236933797,2.499891709440912,2.682333543130744
77,0.2682926829268293,2.5029019254638922,2.6736862133502783
78,0.27177700348432055,2.50576100829771,2.6703183025031105
