node_index,x_coordinate,velocity,forcing
0,0.0,9.617624896863622e-34,1.0
1,0.003484320557491289,0.020139570785133336,1.0
2,0.006968641114982578,0.0392004769096273,1.0
3,0.010452961672473868,0.057299638823110635,1.0
4,0.013937282229965157,0.07453663191607554,1.0
5,0.017421602787456445,0.09099684510260203,1.0
6,0.020905923344947737,0.1067539686096672,1.0
7,0.024390243902439025,0.12187197199936872,1.0
8,0.027874564459930314,0.13640669067059719,1.0
9,0.0313588850174216,0.15040710869298368,1.0
10,0.03484320557491289,0.16391640395565016,1.0
11,0.03832752613240418,0.17697280568925647,1.0
12,0.041811846689895474,0.18961030269728504,1.0
13,0.04529616724738676,0.20185923191399172,1.0
14,0.04878048780487805,0.21374677035970996,1.0
15,0.05226480836236934,0.22529734860387557,1.0
16,0.05574912891986063,0.23653300005595923,1.0
17,0.059233449477351915,0.24747365748532382,1.0
18,0.0627177700348432,0.2581374059057943,1.0
19,0.06620209059233449,0.26854069919046325,1.0
20,0.06968641114982578,0.2786985463895107,1.0
21,0.07317073170731707,0.2886246726211097,1.0
22,0.07665505226480836,0.29833165852714644,1.0
23,0.08013937282229965,0.3078310615818381,1.0
24,0.08362369337979095,0.317133521974564,1.0
25,0.08710801393728224,0.32624885532932574,1.0
26,0.09059233449477352,0.3351861341498588,1.0
27,0.09407665505226481,0.3439537595741467,1.0
28,0.0975609756097561,0.3525595247713918,1.0
29,0.10104529616724739,0.3610106711077189,1.0
30,0.10452961672473868,0.3693139380356286,1.0
31,0.10801393728222997,0.3774756075198129,1.0
32,0.11149825783972125,0.3855015436930784,1.0
33,0.11498257839721254,0.3933972283365431,1.0
34,0.11846689895470383,0.40116779269455266,1.0
35,0.12195121951219512,0.4088180460641394,1.0
36,0.1254355400696864,0.41635250153907927,1.0
37,0.1289198606271777,0.4237753992378578,1.0
38,0.13240418118466898,0.43109072730164605,1.0
39,0.13588850174216027,0.43830224091148534,1.0
40,0.13937282229965156,0.44541347954227095,1.0
41,0.14285714285714285,0.45242778264398276,1.0
42,0.14634146341463414,0.45934830391724,1.0
43,0.14982578397212543,0.4661780243300799,1.0
44,0.15331010452961671,0.4729197640054002,1.0
45,0.156794425087108,0.479576193093363,1.0
46,0.1602787456445993,0.486149841729886,1.0
47,0.16376306620209058,0.49264310917087395,1.0
48,0.1672473867595819,0.49905827218182547,1.0
49,0.17073170731707318,0.5053974927536753,1.0
50,0.17421602787456447,0.5116628252080492,1.0
51,0.17770034843205576,0.5178562227483455,1.0
52,0.18118466898954705,0.523979543507117,1.0
53,0.18466898954703834,0.5300345561349711,1.0
54,0.18815331010452963,0.5360229449715815,1.0
55,0.1916376306620209,0.5419463148352947,1.0
56,0.1951219512195122,0.5478061954641767,1.0
57,0.1986062717770035,0.5536040456381234,1.0
58,0.20209059233449478,0.5593412570087688,1.0
59,0.20557491289198607,0.5650191576613837,1.0
60,0.20905923344947736,0.5706390154306538,1.0
61,0.21254355400696864,0.5762020409901993,1.0
62,0.21602787456445993,0.5817093907338634,1.0
63,0.21951219512195122,0.5871621694651594,1.0
64,0.2229965156794425,0.5925614329098019,1.0
65,0.2264808362369338,0.5979081900649208,1.0
66,0.22996515679442509,0.6032034053973743,1.0
67,0.23344947735191637,0.6084480009025018,1.0
68,0.23693379790940766,0.6136428580336984,1.0
69,0.24041811846689895,0.6187888195123142,1.0
70,0.24390243902439024,0.6238866910265999,1.0
71,0.24738675958188153,0.6289372428277031,1.0
72,0.2508710801393728,0.6339412112300764,1.0
73,0.25435540069686413,0.6388993000230694,1.0
74,0.2578397212543554,0.6438121817999494,1.0
75,0.2613240418118467,0.6486804992101083,1.0
76,0.26480836236933797,0.6535048661397762,1.0
77,0.2682926829268293,0.6582858688261628,1.0
78,0.27177700348432055,0.6630240669095793,1.0
79,0.27526132404181186,0.667719994427769,1.0
80,0.2787456445993031,0.6723741607563639,1.0
81,0.28222996515679444,0.6769870514991126,1.0
82,0.2857142857142857,0.6815591293312719,1.0
83,0.289198606271777,0.6860908347993215,1.0
84,0.2926829268292683,0.690582587079952,1.0
85,0.2961672473867596,0.6950347847010824,1.0
86,0.29965156794425085,0.6994478062274844,1.0
87,0.30313588850174217,0.7038220109134334,1.0
88,0.30662020905923343,0.7081577393246518,1.0
89,0.31010452961672474,0.7124553139316759,1.0
90,0.313588850174216,0.7167150396766585,1.0
91,0.3170731707317073,0.720937204515491,1.0
92,0.3205574912891986,0.7251220799370394,1.0
93,0.3240418118466899,0.7292699214611794,1.0
94,0.32752613240418116,0.7333809691172337,1.0
95,0.3310104529616725,0.7374554479043295,1.0
96,0.3344947735191638,0.7414935682351196,1.0
97,0.33797909407665505,0.7454955263642441,1.0
98,0.34146341463414637,0.7494615048028392,1.0
99,0.34494773519163763,0.7533916727203467,1.0
100,0.34843205574912894,0.7572861863348213,1.0
101,0.3519163763066202,0.7611451892928798,1.0
102,0.3554006968641115,0.7649688130403938,1.0
103,0.3588850174216028,0.7687571771849784,1.0
104,0.3623693379790941,0.7725103898512948,1.0
105,0.36585365853658536,0.7762285480301409,1.0
106,0.3693379790940767,0.7799117379222709,1.0
107,0.37282229965156793,0.7835600352778515,1.0
108,0.37630662020905925,0.7871735057324277,1.0
109,0.3797909407665505,0.7907522051402424,1.0
110,0.3832752613240418,0.7942961799057217,1.0
111,0.3867595818815331,0.7978054673139131,1.0
112,0.3902439024390244,0.801280095860631,1.0
113,0.39372822299651566,0.8047200855830382,1.0
114,0.397212543554007,0.8081254483913646,1.0
115,0.40069686411149824,0.8114961884024365,1.0
116,0.40418118466898956,0.814832302275661,1.0
117,0.4076655052264808,0.8181337795520804,1.0
118,0.41114982578397213,0.8214006029970877,1.0
119,0.4146341463414634,0.8246327489473556,1.0
120,0.4181184668989547,0.827830187662509,1.0
121,0.42160278745644597,0.8309928836820308,1.0
122,0.4250871080139373,0.834120796187864,1.0
123,0.42857142857142855,0.8372138793731307,1.0
124,0.43205574912891986,0.840272082817358,1.0
125,0.4355400696864111,0.8432953518685548,1.0
126,0.43902439024390244,0.8462836280324494,1.0
127,0.4425087108013937,0.8492368493691482,1.0
128,0.445993031358885,0.8521549508974342,1.0
129,0.44947735191637633,0.8550378650068737,1.0
130,0.4529616724738676,0.8578855218778518,1.0
131,0.4564459930313589,0.8606978499096015,1.0
132,0.45993031358885017,0.8634747761562377,1.0
133,0.4634146341463415,0.8662162267707499,1.0
134,0.46689895470383275,0.8689221274568469,1.0
135,0.47038327526132406,0.8715924039284829,1.0
136,0.4738675958188153,0.8742269823768319,1.0
137,0.47735191637630664,0.8768257899444091,1.0
138,0.4808362369337979,0.8793887552059684,1.0
139,0.4843205574912892,0.881915808655736,1.0
140,0.4878048780487805,0.8844068832004653,1.0
141,0.4912891986062718,0.8868619146577269,1.0
142,0.49477351916376305,0.8892808422587706,1.0
143,0.49825783972125437,0.891663609155222,1.0
144,0.5017421602787456,0.8940101629288004,1.0
145,0.5052264808362369,0.8963204561031655,1.0
146,0.5087108013937283,0.8985944466569318,1.0
147,0.5121951219512195,0.9008320985368071,1.0
148,0.5156794425087108,0.9030333821697442,1.0
149,0.519163763066202,0.9051982749729212,1.0
150,0.5226480836236934,0.9073267618602976,1.0
151,0.5261324041811847,0.90941883574443,1.0
152,0.5296167247386759,0.9114744980321661,1.0
153,0.5331010452961672,0.9134937591127803,1.0
154,0.5365853658536586,0.915476638837066,1.0
155,0.5400696864111498,0.9174231669858439,1.0
156,0.5435540069686411,0.9193333837263161,1.0
157,0.5470383275261324,0.921207340054654,1.0
158,0.5505226480836237,0.9230450982231874,1.0
159,0.554006968641115,0.9248467321505441,1.0
