node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.003484320557491289,1.003345387836073,1.0
2,0.006968641114982578,1.0066582996920264,1.0
3,0.010452961672473868,1.009975285924513,1.0
4,0.013937282229965157,1.013284536660106,1.0
5,0.017421602787456445,1.0165820073368854,1.0
6,0.020905923344947737,1.0198686579099414,1.0
7,0.024390243902439025,1.0231457457806532,1.0
8,0.027874564459930314,1.026413714557569,1.0
9,0.0313588850174216,1.0296725334215642,1.0
10,0.03484320557491289,1.0329221000505557,1.0
11,0.03832752613240418,1.0361623961908488,1.0
12,0.041811846689895474,1.0393934832089475,1.0
13,0.04529616724738676,1.0426154549873528,1.0
14,0.04878048780487805,1.0458284040648835,1.0
15,0.05226480836236934,1.0490324099912818,1.0
16,0.05574912891986063,1.0522275410831259,1.0
17,0.059233449477351915,1.055413860026492,1.0
18,0.0627177700348432,1.058591428241129,1.0
19,0.06620209059233449,1.0617603077930169,1.0
20,0.06968641114982578,1.0649205615162582,1.0
21,0.07317073170731707,1.0680722523737374,1.0
22,0.07665505226480836,1.0712154427772,1.0
23,0.08013937282229965,1.0743501941698728,1.0
24,0.08362369337979095,1.077476566889909,1.0
25,0.08710801393728224,1.0805946202127055,1.0
26,0.09059233449477352,1.0837044124606803,1.0
27,0.09407665505226481,1.0868060011071075,1.0
28,0.0975609756097561,1.0898994428436872,1.0
29,0.10104529616724739,1.0929847936110417,1.0
30,0.10452961672473868,1.0960621086044982,1.0
31,0.10801393728222997,1.09913144226922,1.0
32,0.11149825783972125,1.1021928482947125,1.0
33,0.11498257839721254,1.1052463796135936,1.0
34,0.11846689895470383,1.1082920884055665,1.0
35,0.12195121951219512,1.1113300261053127,1.0
36,0.1254355400696864,1.114360243412401,1.0
37,0.1289198606271777,1.117382790301631,1.0
38,0.13240418118466898,1.1203977160327478,1.0
39,0.13588850174216027,1.1234050691591944,1.0
40,0.13937282229965156,1.1264048975358694,1.0
41,0.14285714285714285,1.129397248326183,1.0
42,0.14634146341463414,1.132382168008624,1.0
43,0.14982578397212543,1.1353597023830895,1.0
44,0.15331010452961671,1.1383298965771056,1.0
45,0.156794425087108,1.1412927950519707,1.0
46,0.1602787456445993,1.1442484416088448,1.0
47,0.16376306620209058,1.147196879394736,1.0
48,0.1672473867595819,1.150138150908361,1.0
49,0.17073170731707318,1.1530722980058323,1.0
50,0.17421602787456447,1.155999361906184,1.0
51,0.17770034843205576,1.1589193831966966,1.0
52,0.18118466898954705,1.1618324018380535,1.0
53,0.18466898954703834,1.1647384571693187,1.0
54,0.18815331010452963,1.167637587912756,1.0
55,0.1916376306620209,1.1705298321784818,1.0
56,0.1951219512195122,1.1734152274689817,1.0
57,0.1986062717770035,1.176293810683481,1.0
58,0.20209059233449478,1.17916561812217,1.0
59,0.20557491289198607,1.1820306854902995,1.0
60,0.20905923344947736,1.1848890479021408,1.0
