node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.003484320557491289,1.0033470548456314,1.0
2,0.006968641114982578,1.0066564042125379,1.0
3,0.010452961672473868,1.0099703803171878,1.0
4,0.013937282229965157,1.0132786671768368,1.0
5,0.017421602787456445,1.01657554005991,1.0
6,0.020905923344947737,1.0198609816850304,1.0
7,0.024390243902439025,1.0231362900118242,1.0
8,0.027874564459930314,1.0264022510463293,1.0
9,0.0313588850174216,1.02965904727997,1.0
10,0.03484320557491289,1.032906605751488,1.0
11,0.03832752613240418,1.036144847292077,1.0
12,0.041811846689895474,1.0393737677983563,1.0
13,0.04529616724738676,1.0425934258600331,1.0
14,0.04878048780487805,1.0458039068022411,1.0
15,0.05226480836236934,1.0490052962492116,1.0
16,0.05574912891986063,1.0521976693698838,1.0
17,0.059233449477351915,1.0553810907219159,1.0
18,0.0627177700348432,1.0585556182201825,1.0
19,0.06620209059233449,1.0617213070873033,1.0
20,0.06968641114982578,1.0648782122104765,1.0
21,0.07317073170731707,1.0680263889169777,1.0
22,0.07665505226480836,1.071165892782801,1.0
23,0.08013937282229965,1.074296779091836,1.0
24,0.08362369337979095,1.077419102335497,1.0
25,0.08710801393728224,1.0805329159079604,1.0
26,0.09059233449477352,1.0836382719981972,1.0
27,0.09407665505226481,1.086735221612929,1.0
28,0.0975609756097561,1.0898238146570334,1.0
29,0.10104529616724739,1.0929041000185205,1.0
30,0.10452961672473868,1.0959761256314444,1.0
31,0.10801393728222997,1.09903993851067,1.0
32,0.11149825783972125,1.1020955847639173,1.0
33,0.11498257839721254,1.1051431095904198,1.0
34,0.11846689895470383,1.1081825572746717,1.0
35,0.12195121951219512,1.1112139711808853,1.0
36,0.1254355400696864,1.1142373937507453,1.0
37,0.1289198606271777,1.1172528665048933,1.0
38,0.13240418118466898,1.120260430047224,1.0
39,0.13588850174216027,1.1232601240707858,1.0
40,0.13937282229965156,1.1262519873641095,1.0
41,0.14285714285714285,1.129236057817238,1.0
42,0.14634146341463414,1.132212372427025,1.0
43,0.14982578397212543,1.1351809673016555,1.0
44,0.15331010452961671,1.13814187766449,1.0
45,0.156794425087108,1.1410951378573928,1.0
46,0.1602787456445993,1.1440407813437499,1.0
47,0.16376306620209058,1.1469788407113004,1.0
48,0.1672473867595819,1.1499093476748736,1.0
49,0.17073170731707318,1.1528323330790482,1.0
50,0.17421602787456447,1.155747826900768,1.0
51,0.17770034843205576,1.1586558582518605,1.0
52,0.18118466898954705,1.1615564553814675,1.0
53,0.18466898954703834,1.1644496456783486,1.0
54,0.18815331010452963,1.1673354556730493,1.0
55,0.1916376306620209,1.1702139110399339,1.0
56,0.1951219512195122,1.173085036599079,1.0
57,0.1986062717770035,1.1759488563180367,1.0
58,0.20209059233449478,1.178805393313478,1.0
59,0.20557491289198607,1.1816546698527197,1.0
60,0.20905923344947736,1.1844967073551522,1.0
61,0.21254355400696864,1.187331526393563,1.0
62,0.21602787456445993,1.190159146695385,1.0
63,0.21951219512195122,1.1929795871438436,1.0
64,0.2229965156794425,1.1957928657790435,1.0
65,0.2264808362369338,1.1985989997989608,1.0
66,0.22996515679442509,1.2013980055603788,1.0
67,0.23344947735191637,1.20418989857976,1.0
68,0.23693379790940766,1.2069746935340389,1.0
69,0.24041811846689895,1.2097524042613779,1.0
70,0.24390243902439024,1.2125230437618573,1.0
71,0.24738675958188153,1.215286624198122,1.0
72,0.2508710801393728,1.218043156895992,1.0
73,0.25435540069686413,1.2207926523450185,1.0
74,0.2578397212543554,1.2235351201990323,1.0
75,0.2613240418118467,1.2262705692766414,1.0
76,0.26480836236933797,1.228999007561722,1.0
77,0.2682926829268293,1.231720442203887,1.0
78,0.27177700348432055,1.2344348795189404,1.0
79,0.27526132404181186,1.2371423249893314,1.0
80,0.2787456445993031,1.2398427832646,1.0
81,0.28222996515679444,1.2425362581618262,1.0
82,0.2857142857142857,1.2452227526660962,1.0
83,0.289198606271777,1.2479022689309673,1.0
84,0.2926829268292683,1.250574808278961,1.0
85,0.2961672473867596,1.2532403712020819,1.0
86,0.29965156794425085,1.2558989573623556,1.0
87,0.30313588850174217,1.2585505655924043,1.0
88,0.30662020905923343,1.2611951938960673,1.0
89,0.31010452961672474,1.263832839449052,1.0
90,0.313588850174216,1.2664634985996515,1.0
91,0.3170731707317073,1.2690871668694979,1.0
92,0.3205574912891986,1.2717038389543907,1.0
93,0.3240418118466899,1.2743135087251796,1.0
94,0.32752613240418116,1.2769161692287203,1.0
95,0.3310104529616725,1.2795118126889076,1.0
96,0.3344947735191638,1.282100430507787,1.0
97,0.33797909407665505,1.2846820132667478,1.0
98,0.34146341463414637,1.2872565507278142,1.0
99,0.34494773519163763,1.2898240318350267,1.0
100,0.34843205574912894,1.2923844447159243,1.0
101,0.3519163763066202,1.2949377766831383,1.0
102,0.3554006968641115,1.2974840142360922,1.0
103,0.3588850174216028,1.300023143062815,1.0
104,0.3623693379790941,1.3025551480418909,1.0
105,0.36585365853658536,1.3050800132445155,1.0
106,0.3693379790940767,1.3075977219366974,1.0
107,0.37282229965156793,1.3101082565815945,1.0
108,0.37630662020905925,1.3126115988419886,1.0
109,0.3797909407665505,1.3151077295829112,1.0
110,0.3832752613240418,1.3175966288744156,1.0
111,0.3867595818815331,1.3200782759945113,1.0
112,0.3902439024390244,1.3225526494322588,1.0
113,0.39372822299651566,1.325019726891022,1.0
114,0.397212543554007,1.3274794852919096,1.0
115,0.40069686411149824,1.329931900777371,1.0
116,0.40418118466898956,1.332376948714989,1.0
117,0.4076655052264808,1.3348146037014423,1.0
118,0.41114982578397213,1.3372448395666752,1.0
119,0.4146341463414634,1.3396676293782355,1.0
120,0.4181184668989547,1.3420829454458292,1.0
121,0.42160278745644597,1.3444907593260693,1.0
122,0.4250871080139373,1.346891041827423,1.0
123,0.42857142857142855,1.3492837630153702,1.0
124,0.43205574912891986,1.3516688922177775,1.0
125,0.4355400696864111,1.3540463980304729,1.0
126,0.43902439024390244,1.3564162483230482,1.0
127,0.4425087108013937,1.3587784102448743,1.0
128,0.445993031358885,1.3611328502313345,1.0
129,0.44947735191637633,1.3634795340102843,1.0
130,0.4529616724738676,1.3658184266087285,1.0
131,0.4564459930313589,1.3681494923597257,1.0
132,0.45993031358885017,1.3704726949095152,1.0
133,0.4634146341463415,1.3727879972248669,1.0
134,0.46689895470383275,1.3750953616006494,1.0
135,0.47038327526132406,1.3773947496676284,1.0
136,0.4738675958188153,1.3796861224004695,1.0
137,0.47735191637630664,1.3819694401259688,1.0
138,0.4808362369337979,1.3842446625314864,1.0
139,0.4843205574912892,1.3865117486735823,1.0
140,0.4878048780487805,1.3887706569868652,1.0
141,0.4912891986062718,1.391021345293013,1.0
142,0.49477351916376305,1.3932637708099949,1.0
143,0.49825783972125437,1.3954978901614545,1.0
144,0.5017421602787456,1.397723659386251,1.0
145,0.5052264808362369,1.399941033948159,1.0
146,0.5087108013937283,1.4021499687456893,1.0
147,0.5121951219512195,1.40435041812202,1.0
148,0.5156794425087108,1.40654233587503,1.0
149,0.519163763066202,1.4087256752673871,1.0
150,0.5226480836236934,1.4109003890366967,1.0
151,0.5261324041811847,1.4130664294056434,1.0
152,0.5296167247386759,1.4152237480921228,1.0
153,0.5331010452961672,1.417372296319318,1.0
154,0.5365853658536586,1.4195120248256647,1.0
155,0.5400696864111498,1.4216428838746815,1.0
