node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.003484320557491289,1.0033266677647874,1.0
2,0.006968641114982578,1.0066655466854753,1.0
3,0.010452961672473868,1.009980772916451,1.0
4,0.013937282229965157,1.013284408344132,1.0
5,0.017421602787456445,1.016580492819097,1.0
6,0.020905923344947737,1.0198681512501993,1.0
7,0.024390243902439025,1.0231462966219629,1.0
8,0.027874564459930314,1.0264146677042267,1.0
9,0.0313588850174216,1.0296734576102455,1.0
10,0.03484320557491289,1.0329229132033426,1.0
11,0.03832752613240418,1.0361631904366908,1.0
12,0.041811846689895474,1.0393943655851974,1.0
13,0.04529616724738676,1.0426164837544036,1.0
14,0.04878048780487805,1.045829591487309,1.0
15,0.05226480836236934,1.0490337468735897,1.0
16,0.05574912891986063,1.052229016953048,1.0
17,0.059233449477351915,1.0554154719721862,1.0
18,0.0627177700348432,1.058593181240454,1.0
19,0.06620209059233449,1.0617622114981624,1.0
20,0.06968641114982578,1.0649226269872147,1.0
21,0.07317073170731707,1.0680744901727335,1.0
22,0.07665505226480836,1.0712178624320687,1.0
23,0.08013937282229965,1.0743528044539503,1.0
24,0.08362369337979095,1.0774793763603014,1.0
25,0.08710801393728224,1.080597637664824,1.0
26,0.09059233449477352,1.0837076471791203,1.0
27,0.09407665505226481,1.0868094629336806,1.0
28,0.0975609756097561,1.0899031421378034,1.0
29,0.10104529616724739,1.0929887411751487,1.0
30,0.10452961672473868,1.0960663156209205,1.0
31,0.10801393728222997,1.0991359202666948,1.0
32,0.11149825783972125,1.102197609143742,1.0
33,0.11498257839721254,1.1052514355409322,1.0
34,0.11846689895470383,1.108297452017,1.0
35,0.12195121951219512,1.1113357104088075,1.0
36,0.1254355400696864,1.1143662618375847,1.0
37,0.1289198606271777,1.1173891567146346,1.0
38,0.13240418118466898,1.1204044447474248,1.0
39,0.13588850174216027,1.1234121749462715,1.0
40,0.13937282229965156,1.1264123956315693,1.0
41,0.14285714285714285,1.129405154441249,1.0
42,0.14634146341463414,1.1323904983382573,1.0
43,0.14982578397212543,1.1353684736178358,1.0
44,0.15331010452961671,1.1383391259145028,1.0
45,0.156794425087108,1.1413025002087374,1.0
46,0.1602787456445993,1.1442586408333586,1.0
47,0.16376306620209058,1.1472075914796682,1.0
48,0.1672473867595819,1.1501493952033788,1.0
49,0.17073170731707318,1.1530840944303853,1.0
50,0.17421602787456447,1.156011730962366,1.0
51,0.17770034843205576,1.1589323459822594,1.0
52,0.18118466898954705,1.1618459800595846,1.0
53,0.18466898954703834,1.164752673155626,1.0
54,0.18815331010452963,1.1676524646284596,1.0
55,0.1916376306620209,1.1705453932378485,1.0
56,0.1951219512195122,1.1734314971499689,1.0
57,0.1986062717770035,1.1763108139419958,1.0
58,0.20209059233449478,1.179183380606547,1.0
59,0.20557491289198607,1.1820492335559778,1.0
60,0.20905923344947736,1.184908408626538,1.0
61,0.21254355400696864,1.1877609410824046,1.0
62,0.21602787456445993,1.1906068656195647,1.0
63,0.21951219512195122,1.1934462163695885,1.0
64,0.2229965156794425,1.196279026903261,1.0
65,0.2264808362369338,1.1991053302341061,1.0
66,0.22996515679442509,1.2019251588217779,1.0
67,0.23344947735191637,1.2047385445753307,1.0
68,0.23693379790940766,1.207545518856392,1.0
69,0.24041811846689895,1.2103461124821966,1.0
70,0.24390243902439024,1.2131403557285292,1.0
71,0.24738675958188153,1.2159282783325438,1.0
72,0.2508710801393728,1.2187099094954787,1.0
73,0.25435540069686413,1.221485277885278,1.0
