node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.003484320557491289,1.0033450432502118,1.0
2,0.006968641114982578,1.0066584851072233,1.0
3,0.010452961672473868,1.0099758348109902,1.0
4,0.013937282229965157,1.0132851052933676,1.0
5,0.017421602787456445,1.0165825736117318,1.0
6,0.020905923344947737,1.0198693352222066,1.0
7,0.024390243902439025,1.0231466104252098,1.0
8,0.027874564459930314,1.026414779929401,1.0
9,0.0313588850174216,1.0296737864840972,1.0
10,0.03484320557491289,1.0329235321223558,1.0
11,0.03832752613240418,1.0361640119405726,1.0
12,0.041811846689895474,1.0393952965290294,1.0
13,0.04529616724738676,1.042617482436333,1.0
14,0.04878048780487805,1.0458306609853447,1.0
15,0.05226480836236934,1.0490349097229592,1.0
16,0.05574912891986063,1.0522302958343732,1.0
17,0.059233449477351915,1.0554168820224412,1.0
18,0.0627177700348432,1.058594730461495,1.0
19,0.06620209059233449,1.0617639042049776,1.0
20,0.06968641114982578,1.0649244669872124,1.0
21,0.07317073170731707,1.068076482481868,1.0
22,0.07665505226480836,1.0712200136587462,1.0
23,0.08013937282229965,1.0743551224506642,1.0
24,0.08362369337979095,1.0774818696896726,1.0
25,0.08710801393728224,1.0806003151888888,1.0
26,0.09059233449477352,1.0837105178613857,1.0
27,0.09407665505226481,1.0868125358153902,1.0
28,0.0975609756097561,1.0899064264078269,1.0
29,0.10104529616724739,1.0929922462631834,1.0
30,0.10452961672473868,1.096070051272948,1.0
31,0.10801393728222997,1.0991398965892933,1.0
32,0.11149825783972125,1.1022018366212023,1.0
33,0.11498257839721254,1.1052559250360148,1.0
34,0.11846689895470383,1.108302214766004,1.0
35,0.12195121951219512,1.1113407580180756,1.0
36,0.1254355400696864,1.1143716062846198,1.0
37,0.1289198606271777,1.1173948103541582,1.0
38,0.13240418118466898,1.1204104203210339,1.0
39,0.13588850174216027,1.1234184855940736,1.0
40,0.13937282229965156,1.1264190549043478,1.0
41,0.14285714285714285,1.1294121763123737,1.0
42,0.14634146341463414,1.1323978972149795,1.0
43,0.14982578397212543,1.1353762643520247,1.0
44,0.15331010452961671,1.1383473238130575,1.0
45,0.156794425087108,1.14131112104391,1.0
46,0.1602787456445993,1.1442677008532187,1.0
47,0.16376306620209058,1.14721710741882,1.0
