node_index,x_coordinate,velocity,forcing
0,0.0,-2.255526449739094e-28,1.0
1,0.003484320557491289,0.019988201716020875,1.0
2,0.006968641114982578,0.03889681201752321,1.0
3,0.010452961672473868,0.056841951897086365,1.0
4,0.013937282229965157,0.07392251134825104,1.0
5,0.017421602787456445,0.09022328200125745,1.0
6,0.020905923344947737,0.10581742524121646,1.0
7,0.024390243902439025,0.12076843513990286,1.0
8,0.027874564459930314,0.13513171325067955,1.0
9,0.0313588850174216,0.14895584226294423,1.0
10,0.03484320557491289,0.16228362387841314,1.0
11,0.03832752613240418,0.17515293051354291,1.0
12,0.041811846689895474,0.18759740882797152,1.0
13,0.04529616724738676,0.19964706444539426,1.0
14,0.04878048780487805,0.21132875074845475,1.0
15,0.05226480836236934,0.22266657971444545,1.0
16,0.05574912891986063,0.2336822690022668,1.0
17,0.059233449477351915,0.244395436607305,1.0
18,0.0627177700348432,0.25482385215487957,1.0
19,0.06620209059233449,0.26498365214732994,1.0
20,0.06968641114982578,0.27488952509838327,1.0
21,0.07317073170731707,0.2845548713945247,1.0
22,0.07665505226480836,0.2939919418516297,1.0
23,0.08013937282229965,0.3032119582368896,1.0
24,0.08362369337979095,0.3122252184635849,1.0
25,0.08710801393728224,0.3210411887107765,1.0
26,0.09059233449477352,0.32966858434931035,1.0
27,0.09407665505226481,0.3381154412524322,1.0
28,0.0975609756097561,0.34638917882033626,1.0
29,0.10104529616724739,0.3544966558425542,1.0
30,0.10452961672473868,0.3624442201519001,1.0
31,0.10801393728222997,0.3702377528820943,1.0
32,0.11149825783972125,0.37788270802293117,1.0
33,0.11498257839721254,0.3853841478677047,1.0
34,0.11846689895470383,0.39274677486416704,1.0
35,0.12195121951219512,0.3999749603098226,1.0
36,0.1254355400696864,0.407072770272632,1.0
37,0.1289198606271777,0.4140439890674053,1.0
38,0.13240418118466898,0.4208921405748178,1.0
39,0.13588850174216027,0.42762050765287685,1.0
40,0.13937282229965156,0.43423214985880465,1.0
41,0.14285714285714285,0.44072991967184894,1.0
42,0.14634146341463414,0.44711647738382126,1.0
43,0.14982578397212543,0.4533943048036106,1.0
44,0.15331010452961671,0.459565717904065,1.0
45,0.156794425087108,0.4656328785240783,1.0
46,0.1602787456445993,0.471597805225132,1.0
47,0.16376306620209058,0.4774623833896436,1.0
48,0.1672473867595819,0.4832283746380362,1.0
49,0.17073170731707318,0.4888974256322623,1.0
50,0.17421602787456447,0.49447107632542714,1.0
51,0.17770034843205576,0.499950767710018,1.0
52,0.18118466898954705,0.5053378491109379,1.0
53,0.18466898954703834,0.5106335850639577,1.0
54,0.18815331010452963,0.5158391618152551,1.0
55,0.1916376306620209,0.520955693473324,1.0
56,0.1951219512195122,0.525984227840652,1.0
57,0.1986062717770035,0.5309257519491131,1.0
58,0.20209059233449478,0.5357811973199688,1.0
59,0.20557491289198607,0.5405514449666656,1.0
60,0.20905923344947736,0.545237330156217,1.0
61,0.21254355400696864,0.5498396469428497,1.0
62,0.21602787456445993,0.554359152485728,1.0
63,0.21951219512195122,0.5587965711609356,1.0
64,0.2229965156794425,0.5631525984764638,1.0
65,0.2264808362369338,0.5674279047977075,1.0
66,0.22996515679442509,0.5716231388898972,1.0
67,0.23344947735191637,0.5757389312829628,1.0
