node_index,x_coordinate,velocity,forcing
0,0.0,-1.1303278333735273e-25,1.0
1,0.003484320557491289,0.019202170099066097,1.0
2,0.006968641114982578,0.03731985742391064,1.0
3,0.010452961672473868,0.05446495521069505,1.0
4,0.013937282229965157,0.07073272286429629,1.0
5,0.017421602787456445,0.08620478597534659,1.0
6,0.020905923344947737,0.10095150442131148,1.0
7,0.024390243902439025,0.1150338592215512,1.0
8,0.027874564459930314,0.12850496908843412,1.0
9,0.0313588850174216,0.14141131931092749,1.0
10,0.03484320557491289,0.15379376518338525,1.0
11,0.03832752613240418,0.1656883572813803,1.0
12,0.041811846689895474,0.17712702488022095,1.0
13,0.04529616724738676,0.18813814560400174,1.0
14,0.04878048780487805,0.1987470232131448,1.0
15,0.05226480836236934,0.20897629074342683,1.0
16,0.05574912891986063,0.21884625261259963,1.0
17,0.059233449477351915,0.2283751765334027,1.0
18,0.0627177700348432,0.23757954391155264,1.0
19,0.06620209059233449,0.24647426571559627,1.0
20,0.06968641114982578,0.2550728694723144,1.0
21,0.07317073170731707,0.26338766198452424,1.0
22,0.07665505226480836,0.27142987152581766,1.0
23,0.08013937282229965,0.2792097725920942,1.0
24,0.08362369337979095,0.2867367957468664,1.0
25,0.08710801393728224,0.29401962465865655,1.0
26,0.09059233449477352,0.30106628207301456,1.0
27,0.09407665505226481,0.3078842061721121,1.0
28,0.0975609756097561,0.314480318538457,1.0
29,0.10104529616724739,0.32086108474572195,1.0
30,0.10452961672473868,0.3270325684408261,1.0
31,0.10801393728222997,0.3330004796507337,1.0
32,0.11149825783972125,0.33877021793972617,1.0
33,0.11498257839721254,0.34434691095396047,1.0
34,0.11846689895470383,0.3497354488165514,1.0
35,0.12195121951219512,0.3549405147754541,1.0
36,0.1254355400696864,0.3599666124558272,1.0
37,0.1289198606271777,0.36481809002648424,1.0
38,0.13240418118466898,0.3694991615549898,1.0
39,0.13588850174216027,0.3740139257966772,1.0
40,0.13937282229965156,0.37836638263833366,1.0
41,0.14285714285714285,0.3825604473966696,1.0
42,0.14634146341463414,0.38659996315425305,1.0
43,0.14982578397212543,0.3904887113007671,1.0
44,0.15331010452961671,0.3942304204347541,1.0
45,0.156794425087108,0.3978287737700362,1.0
46,0.1602787456445993,0.40128741518142225,1.0
47,0.16376306620209058,0.4046099540158419,1.0
48,0.1672473867595819,0.40779996878746555,1.0
49,0.17073170731707318,0.4108610098684842,1.0
50,0.17421602787456447,0.41379660128088563,1.0
51,0.17770034843205576,0.41661024168864497,1.0
52,0.18118466898954705,0.41930540468415634,1.0
53,0.18466898954703834,0.42188553845738286,1.0
54,0.18815331010452963,0.424354064931044,1.0
55,0.1916376306620209,0.4267143784401374,1.0
56,0.1951219512195122,0.4289698440291835,1.0
57,0.1986062717770035,0.4311237954357624,1.0
58,0.20209059233449478,0.4331795328241643,1.0
59,0.20557491289198607,0.43514032032830363,1.0
60,0.20905923344947736,0.43700938345844426,1.0
61,0.21254355400696864,0.4387899064217574,1.0
62,0.21602787456445993,0.4404850294022938,1.0
63,0.21951219512195122,0.44209784584160705,1.0
64,0.2229965156794425,0.4436313997570317,1.0
65,0.2264808362369338,0.4450886831305045,1.0
66,0.22996515679442509,0.44647263339684445,1.0
67,0.23344947735191637,0.44778613105657805,1.0
68,0.23693379790940766,0.44903199743473565,1.0
69,0.24041811846689895,0.4502129926035547,1.0
70,0.24390243902439024,0.451331813483725,1.0
71,0.24738675958188153,0.45239109213569983,1.0
72,0.2508710801393728,0.4533933942496917,1.0
73,0.25435540069686413,0.454341217840271,1.0
74,0.2578397212543554,0.4552369921489939,1.0
75,0.2613240418118467,0.4560830767562118,1.0
76,0.26480836236933797,0.45688176090114346,1.0
77,0.2682926829268293,0.45763526300743984,1.0
78,0.27177700348432055,0.45834573040981774,1.0
79,0.27526132404181186,0.4590152392758933,1.0
80,0.2787456445993031,0.4596457947160894,1.0
81,0.28222996515679444,0.4602393310734272,1.0
82,0.2857142857142857,0.46079771238412337,1.0
83,0.289198606271777,0.46132273299919385,1.0
84,0.2926829268292683,0.46181611835670805,1.0
85,0.2961672473867596,0.4622795258939212,1.0
86,0.29965156794425085,0.4627145460882391,1.0
87,0.30313588850174217,0.4631227036158181,1.0
88,0.30662020905923343,0.4635054586165667,1.0
89,0.31010452961672474,0.4638642080543799,1.0
90,0.313588850174216,0.46420028716159384,1.0
91,0.3170731707317073,0.4645149709568866,1.0
92,0.3205574912891986,0.46480947582615506,1.0
93,0.3240418118466899,0.46508496115626313,1.0
94,0.32752613240418116,0.46534253101197254,1.0
95,0.3310104529616725,0.46558323584682143,1.0
96,0.3344947735191638,0.46580807423920456,1.0
97,0.33797909407665505,0.4660179946454179,1.0
98,0.34146341463414637,0.46621389716196054,1.0
99,0.34494773519163763,0.4663966352899238,1.0
100,0.34843205574912894,0.46656701769484,1.0
101,0.3519163763066202,0.46672580995590474,1.0
102,0.3554006968641115,0.46687373629902273,1.0
103,0.3588850174216028,0.46701148130865083,1.0
104,0.3623693379790941,0.46713969161392677,1.0
105,0.36585365853658536,0.46725897754506635,1.0
106,0.3693379790940767,0.46736991475648915,1.0
107,0.37282229965156793,0.4674730458135885,1.0
108,0.37630662020905925,0.4675688817404973,1.0
109,0.3797909407665505,0.467657903526607,1.0
110,0.3832752613240418,0.4677405635899886,1.0
111,0.3867595818815331,0.46781728719621946,1.0
112,0.3902439024390244,0.4678884738314599,1.0
113,0.39372822299651566,0.4679544985289312,1.0
114,0.397212543554007,0.468015713148235,1.0
115,0.40069686411149824,0.4680724476072136,1.0
116,0.40418118466898956,0.46812501106628995,1.0
117,0.4076655052264808,0.46817369306544204,1.0
118,0.41114982578397213,0.46821876461415757,1.0
119,0.4146341463414634,0.46826047923488917,1.0
120,0.4181184668989547,0.46829907396068216,1.0
121,0.42160278745644597,0.46833477028777953,1.0
122,0.4250871080139373,0.46836777508412636,1.0
123,0.42857142857142855,0.468398281454793,1.0
124,0.43205574912891986,0.46842646956542244,1.0
125,0.4355400696864111,0.4684525074248747,1.0
126,0.43902439024390244,0.4684765516282981,1.0
127,0.4425087108013937,0.46849874806190156,1.0
128,0.445993031358885,0.4685192325707345,1.0
129,0.44947735191637633,0.4685381315908044,1.0
130,0.4529616724738676,0.4685555627468743,1.0
131,0.4564459930313589,0.468571635417291,1.0
132,0.45993031358885017,0.4685864512671896,1.0
133,0.4634146341463415,0.46860010475141317,1.0
134,0.46689895470383275,0.4686126835884745,1.0
135,0.47038327526132406,0.4686242692068629,1.0
136,0.4738675958188153,0.4686349371649812,1.0
137,0.47735191637630664,0.468644757545967,1.0
138,0.4808362369337979,0.4686537953286237,1.0
139,0.4843205574912892,0.46866211073565484,1.0
140,0.4878048780487805,0.468669759560358,1.0
141,0.4912891986062718,0.46867679347290137,1.0
142,0.49477351916376305,0.46868326030726376,1.0
143,0.49825783972125437,0.46868920432988476,1.0
144,0.5017421602787456,0.46869466649102887,1.0
145,0.5052264808362369,0.468699684659829,1.0
146,0.5087108013937283,0.4687042938439347,1.0
147,0.5121951219512195,0.46870852639465227,1.0
148,0.5156794425087108,0.4687124121984201,1.0
149,0.519163763066202,0.46871597885543004,1.0
150,0.5226480836236934,0.4687192518461623,1.0
151,0.5261324041811847,0.46872225468656625,1.0
152,0.5296167247386759,0.46872500907258247,1.0
153,0.5331010452961672,0.46872753501466524,1.0
154,0.5365853658536586,0.468729850962932,1.0
155,0.5400696864111498,0.4687319739235299,1.0
156,0.5435540069686411,0.46873391956677835,1.0
157,0.5470383275261324,0.46873570232761724,1.0
158,0.5505226480836237,0.4687373354988562,1.0
159,0.554006968641115,0.46873883131769417,1.0
160,0.5574912891986062,0.46874020104595,1.0
161,0.5609756097560976,0.46874145504441683,1.0
162,0.5644599303135889,0.4687426028417286,1.0
163,0.5679442508710801,0.4687436531981008,1.0
164,0.5714285714285714,0.46874461416428453,1.0
165,0.5749128919860628,0.4687454931360501,1.0
166,0.578397212543554,0.4687462969044934,1.0
167,0.5818815331010453,0.4687470317024381,1.0
168,0.5853658536585366,0.46874770324718495,1.0
169,0.5888501742160279,0.46874831677984047,1.0
170,0.5923344947735192,0.4687488771014366,1.0
171,0.5958188153310104,0.4687493886060355,1.0
172,0.5993031358885017,0.4687498553109931,1.0
173,0.6027874564459931,0.46875028088453796,1.0
174,0.6062717770034843,0.4687506686708017,1.0
175,0.6097560975609756,0.46875102171242006,1.0
176,0.6132404181184669,0.46875134277080455,1.0
177,0.6167247386759582,0.4687516343441632,1.0
178,0.6202090592334495,0.4687518986833309,1.0
179,0.6236933797909407,0.468752137805447,1.0
180,0.627177700348432,0.46875235350549654,1.0
181,0.6306620209059234,0.46875254736570543,1.0
182,0.6341463414634146,0.46875272076275565,1.0
183,0.6376306620209059,0.46875287487275685,1.0
184,0.6411149825783972,0.46875301067387964,1.0
185,0.6445993031358885,0.46875312894652105,1.0
186,0.6480836236933798,0.46875323027083443,1.0
187,0.6515679442508711,0.4687533150214115,1.0
188,0.6550522648083623,0.4687533833588561,1.0
189,0.6585365853658537,0.4687534352179342,1.0
190,0.662020905923345,0.4687534702919213,1.0
191,0.6655052264808362,0.46875348801269684,1.0
192,0.6689895470383276,0.4687534875260557,1.0
193,0.6724738675958188,0.4687534676616112,1.0
194,0.6759581881533101,0.46875342689656196,1.0
195,0.6794425087108014,0.4687533633124692,1.0
196,0.6829268292682927,0.46875327454405535,1.0
197,0.686411149825784,0.4687531577188752,1.0
198,0.6898954703832753,0.468753009386527,1.0
199,0.6933797909407665,0.46875282543586233,1.0
200,0.6968641114982579,0.46875260099841426,1.0
201,0.7003484320557491,0.4687523303359851,1.0
202,0.7038327526132404,0.46875200671002326,1.0
203,0.7073170731707317,0.46875162223004974,1.0
204,0.710801393728223,0.46875116767798336,1.0
205,0.7142857142857143,0.4687506323047326,1.0
206,0.7177700348432056,0.46875000359487173,1.0
207,0.7212543554006968,0.4687492669945915,1.0
208,0.7247386759581882,0.4687484055973854,1.0
209,0.7282229965156795,0.4687473997811042,1.0
210,0.7317073170731707,0.46874622678905375,1.0
211,0.735191637630662,0.46874486024671175,1.0
212,0.7386759581881533,0.4687432696043773,1.0
213,0.7421602787456446,0.4687414194946153,1.0
214,0.7456445993031359,0.4687392689916872,1.0
215,0.7491289198606271,0.4687367707582394,1.0
216,0.7526132404181185,0.46873387006230777,1.0
217,0.7560975609756098,0.46873050364515234,1.0
218,0.759581881533101,0.46872659841749814,1.0
219,0.7630662020905923,0.46872206995837884,1.0
220,0.7665505226480837,0.4687168207868729,1.0
221,0.7700348432055749,0.468710738372517,1.0
222,0.7735191637630662,0.4687036928449745,1.0
223,0.7770034843205574,0.46869553435751604,1.0
224,0.7804878048780488,0.46868609005189993,1.0
225,0.7839721254355401,0.4686751605641733,1.0
226,0.7874564459930313,0.46866251600155523,1.0
227,0.7909407665505227,0.4686478913097084,1.0
228,0.794425087108014,0.46863098093709593,1.0
229,0.7979094076655052,0.4686114326884603,1.0
230,0.8013937282229965,0.4685888406424013,1.0
231,0.8048780487804879,0.4685627369881636,1.0
232,0.8083623693379791,0.4685325826135782,1.0
233,0.8118466898954704,0.46849775624907836,1.0
234,0.8153310104529616,0.46845754194115113,1.0
235,0.818815331010453,0.468411114591708,1.0
236,0.8222996515679443,0.4683575232567371,1.0
237,0.8257839721254355,0.46829567184715426,1.0
238,0.8292682926829268,0.46822429681572786,1.0
239,0.8327526132404182,0.4681419413448451,1.0
