node_index,x_coordinate,velocity,forcing
0,0.0,1.0,0.0
1,0.003484320557491289,0.9665213858420725,-2.336275075425434
2,0.006968641114982578,0.9224016719147166,-4.645634103537505
3,0.010452961672473868,0.866921990367798,-6.901645989549449
4,0.013937282229965157,0.7994762220547622,-9.078838930096781
5,0.017421602787456445,0.7197467672788349,-11.153153783345646
6,0.020905923344947737,0.6279354551774213,-13.102366625381087
7,0.024390243902439025,0.5250154626020866,-14.906471396647747
8,0.027874564459930314,0.41293577349199545,-16.54801450995273
9,0.0313588850174216,0.2946871506430237,-18.01237445320635
10,0.03484320557491289,0.17415191175324377,-19.28798074559571
11,0.03832752613240418,0.05572135977396404,-20.366468061024722
12,0.041811846689895474,-0.05624450462177345,-21.242762879947033
13,0.04529616724738676,-0.15796891818028697,-21.915101630478492
14,0.04878048780487805,-0.24666910661273383,-22.38498089106394
15,0.05226480836236934,-0.320735453405621,-22.657041809090803
16,0.05574912891986063,-0.379680153623432,-22.738892402826
17,0.059233449477351915,-0.4239261020658498,-22.640872820131072
18,0.0627177700348432,-0.45452932980055477,-22.37576989190082
19,0.06620209059233449,-0.47291129984875374,-21.95848841038575
20,0.06968641114982578,-0.48064393469137245,-21.405687456596613
21,0.07317073170731707,-0.4792998919956418,-20.735390776393483
22,0.07665505226480836,-0.47036170790829757,-19.966580647119557
23,0.08013937282229965,-0.4551756275717044,-19.11878487752133
24,0.08362369337979095,-0.43493533096102777,-18.211666541417518
25,0.08710801393728224,-0.4106834702668069,-17.26462576478186
26,0.09059233449477352,-0.38332244277906047,-16.296422377470993
27,0.09407665505226481,-0.3536289159026661,-15.324827521513496
28,0.0975609756097561,-0.32226892084032327,-14.36631139979289
29,0.10104529616724739,-0.28981186919015667,-13.435773278913265
30,0.10452961672473868,-0.25674279419707186,-12.54631865874886
31,0.10801393728222997,-0.22347265933382335,-11.709087222394885
32,0.11149825783972125,-0.19034685920758024,-10.93313381976942
33,0.11498257839721254,-0.15765216582613334,-10.225363352848316
34,0.11846689895470383,-0.12562241472843738,-9.590519057370061
35,0.12195121951219512,-0.09444322165343565,-9.031222350786411
36,0.1254355400696864,-0.06425599503427065,-8.548061173278311
37,0.1289198606271777,-0.03516147547512205,-8.139722618987268
38,0.13240418118466898,-0.007222996827080728,-7.803164665755292
39,0.13588850174216027,0.019530372769260132,-7.533820986792782
40,0.13937282229965156,0.04510068662177102,-7.325832185051119
41,0.14285714285714285,0.06951788268321368,-7.172296343564726
42,0.14634146341463414,0.0928363977398791,-7.065531539935028
43,0.14982578397212543,0.11513160782686839,-6.997342932025519
44,0.15331010452961671,0.1364961002196285,-6.9592871807357
45,0.156794425087108,0.15703581007886439,-6.942927324891629
46,0.1602787456445993,0.17686607907490104,-6.940071748229312
47,0.16376306620209058,0.19610771286741396,-6.942991559984258
48,0.1672473867595819,0.2148831280197858,-6.944611525625781
49,0.17073170731707318,0.23331268591919416,-6.938670606470289
50,0.17421602787456447,0.2515113111483458,-6.9198491675533145
51,0.17770034843205576,0.26958548467727117,-6.883860961981769
52,0.18118466898954705,0.2876306889716921,-6.827509066127733
53,0.18466898954703834,0.3057293639295453,-6.748705992820829
54,0.18815331010452963,0.32394941111541936,-6.646459219632723
55,0.1916376306620209,0.3423432608957761,-6.520824308862207
56,0.1951219512195122,0.3609474945805748,-6.372828640068325
57,0.1986062717770035,0.37978299311640196,-6.20436950347482
58,0.20209059233449478,0.398855566451978,-6.018090895715694
59,0.20557491289198607,0.41815700416672175,-5.817243804988222
60,0.20905923344947736,0.437666478625791,-5.605535062144831
61,0.21254355400696864,0.45735222671017495,-5.386969963794697
