node_index,x_coordinate,velocity,forcing
0,0.0,1.0,0.0
1,0.003484320557491289,0.3953425177247054,-1.5412098535242311
2,0.006968641114982578,-0.28784367478496115,-3.0646635456385187
3,0.010452961672473868,-0.9028214846720486,-4.552924831718556
4,0.013937282229965157,-1.3499018812548602,-5.9891902990389685
5,0.017421602787456445,-1.6220716697010111,-7.357588449054182
6,0.020905923344947737,-1.7655952510048338,-8.64345845227456
7,0.024390243902439025,-1.8306299303798446,-9.833602575076508
8,0.027874564459930314,-1.8520331081909427,-10.916506916188725
9,0.0313588850174216,-1.8499476251658495,-11.88252585693255
10,0.03484320557491289,-1.835076780462642,-12.724026503721747
11,0.03832752613240418,-1.8129258796378875,-13.435490361263184
12,0.041811846689895474,-1.7863259980012383,-14.013570495628084
13,0.04529616724738676,-1.7567746725743825,-14.45710350170467
14,0.04878048780487805,-1.7251137746957672,-14.767076652554254
15,0.05226480836236934,-1.6918646736908807,-14.946551651895026
16,0.05574912891986063,-1.6573921741922666,-15.000547409033574
17,0.059233449477351915,-1.6219840838739017,-14.935885183135259
18,0.0627177700348432,-1.5858893677661967,-14.761000277892586
19,0.06620209059233449,-1.549335941362597,-14.485725188170072
20,0.06968641114982578,-1.512538405092867,-14.12104968998959
21,0.07317073170731707,-1.4757007792493124,-13.678863810775205
22,0.07665505226480836,-1.4390167433075822,-13.17168990852808
23,0.08013937282229965,-1.4026686368671866,-12.61241022112098
24,0.08362369337979095,-1.3668258701465925,-12.013996219010753
25,0.08710801393728224,-1.3316430941418618,-11.389245909429023
26,0.09059233449477352,-1.2972583353819556,-10.750534904703988
27,0.09407665505226481,-1.263791229805879,-10.10958659284372
28,0.0975609756097561,-1.2313414560301117,-9.477266149460737
29,0.10104529616724739,-1.1999874506860664,-8.863402424223477
30,0.10452961672473868,-1.169785477511641,-8.276640942547182
31,0.10801393728222997,-1.1407691121297596,-7.724330406445598
32,0.11149825783972125,-1.1129491930885296,-7.212444180982937
33,0.11498257839721254,-1.0863142753788955,-6.745537338922134
34,0.11846689895470383,-1.060831604879505,-6.326738930320116
35,0.12195121951219512,-1.036448611361887,-5.95777826969525
36,0.1254355400696864,-1.0130948948045253,-5.639043213430418
37,0.1289198606271777,-0.9906846562799897,-5.369667654847019
38,0.13240418118466898,-0.9691195023693806,-5.147644812049447
39,0.13588850174216027,-0.9482915327815958,-4.969962339481058
40,0.13937282229965156,-0.9280866063084019,-4.832754870189978
41,0.14285714285714285,-0.9083876717314567,-4.7314693005851804
42,0.14634146341463414,-0.8890780485368641,-4.661037967779172
43,0.14982578397212543,-0.8700445473313881,-4.616054842498387
44,0.15331010452961671,-0.851180331062534,-4.590949965299606
45,0.156794425087108,-0.8323874343214139,-4.580157584173622
46,0.1602787456445993,-0.8135788775614076,-4.578273797912428
47,0.16376306620209058,-0.7946803342382781,-4.580199959217016
48,0.1672473867595819,-0.7756313299658315,-4.581268629184587
49,0.17073170731707318,-0.7563859723266951,-4.5773494831740225
