node_index,x_coordinate,velocity,forcing
0,0.0,1.0,0.0
1,0.003484320557491289,1.0228815545608039,2.6139798708901
2,0.006968641114982578,1.0518826370956598,5.197844278656388
3,0.010452961672473868,1.086272618440321,7.722020357301648
4,0.013937282229965157,1.125303991469612,10.15800855984599
5,0.017421602787456445,1.1682354112686446,12.478889918944299
6,0.020905923344947737,1.2143487419252932,14.659798831065144
7,0.024390243902439025,1.2629609659274916,16.678351186767124
8,0.027874564459930314,1.3134319598179405,18.515018752377358
9,0.0313588850174216,1.3651691134353896,20.15344200812591
10,0.03484320557491289,1.417629649668706,21.580675130869103
11,0.03832752613240418,1.4703213441199143,22.78735843764041
12,0.041811846689895474,1.5228021847217665,23.767815337481746
13,0.04529616724738676,1.5746793687891993,24.52007262892616
14,0.04878048780487805,1.625607916563006,25.045804783430874
15,0.05226480836236934,1.6752890866866932,25.350204625238288
16,0.05574912891986063,1.723468707442307,25.441784510969537
17,0.059233449477351915,1.7699354837596009,25.332113685469274
18,0.0627177700348432,1.8145192995856614,25.035498905216258
19,0.06620209059233449,1.857089504102073,24.56861664265694
20,0.06968641114982578,1.897553145038778,23.950106185128504
21,0.07317073170731707,1.9358530901291284,23.20013369772508
22,0.07665505226480836,1.9719659563630623,22.33993781428763
23,0.08013937282229965,2.0058997445090294,21.391367545458312
24,0.08362369337979095,2.0376910524305685,20.376423245434527
25,0.08710801393728224,2.0674017148807207,19.316811064883854
26,0.09059233449477352,2.095114690693335,18.23352074861091
27,0.09407665505226481,2.1209289931244077,17.146435831749915
28,0.0975609756097561,2.144953440110736,16.073984272232657
29,0.10104529616724739,2.167298995562237,15.032836360045003
30,0.10452961672473868,2.18806949053358,14.037655399705146
31,0.10801393728222997,2.2073505670065243,13.100905209230607
32,0.11149825783972125,2.225196791582813,12.23271695667979
33,0.11498257839721254,2.241617055815087,11.440816305423915
34,0.11846689895470383,2.256558624686543,10.730510302939443
35,0.12195121951219512,2.26989051729561,10.104731965344257
36,0.1254355400696864,2.2813872933267425,9.564139119199314
37,0.1289198606271777,2.29071474630363,9.10726279814761
38,0.13240418118466898,2.2974194186819843,8.730699385563945
39,0.13588850174216027,2.3009241807906133,8.429339771464878
40,0.13937282229965156,2.300532264942926,8.196628072897337
41,0.14285714285714285,2.29544202321677,8.024841966318036
42,0.14634146341463414,2.284774201362239,7.905386406250159
43,0.14982578397212543,2.267612641818388,7.829092458514996
44,0.15331010452961671,2.2430580420573363,7.786513154010338
45,0.156794425087108,2.2102927595811153,7.768208659682209
46,0.1602787456445993,2.168652813284281,7.765013650672526
47,0.16376306620209058,2.1177014180024365,7.768280530174217
48,0.1672473867595819,2.0572969173455293,7.770093055429922
49,0.17073170731707318,1.9876471793922093,7.76344596012407
50,0.17421602787456447,1.9093426528080986,7.7423872830069485
51,0.17770034843205576,1.823361478082499,7.7021212861031625
52,0.18118466898954705,1.731042309041593,7.639071038725026
53,0.18466898954703834,1.6340237417530037,7.550900921449337
54,0.18815331010452963,1.5341533209503513,7.436500434199992
55,0.1916376306620209,1.4333736638841765,7.29593174377068
56,0.1951219512195122,1.3335975921905525,7.130344350712658
57,0.1986062717770035,1.2365871458890083,6.941861069460871
58,0.20209059233449478,1.1438517232133552,6.733440179223402
59,0.20557491289198607,1.056577664936439,6.508719101722351
60,0.20905923344947736,0.9755958374566019,6.271845285747024
61,0.21254355400696864,0.9013867503806922,6.027300123417483
62,0.21602787456445993,0.8341165183858006,5.77972169017836
63,0.21951219512195122,0.773693138511048,5.533731896180622
64,0.2229965156794425,0.7198316552473076,5.293773272107532
65,0.2264808362369338,0.6721183439218167,5.063960103369519
66,0.22996515679442509,0.6300669935501159,4.8479479925445785
67,0.23344947735191637,0.5931636126576921,4.648825193817288
68,0.23693379790940766,0.5608986370671375,4.469028250285368
69,0.24041811846689895,0.5327876303780077,4.310283602331494
70,0.24390243902439024,0.5083825171996904,4.173575950582533
71,0.24738675958188153,0.48727574746438546,4.059143278032976
72,0.2508710801393728,0.46909968838827587,3.9664975895422265
73,0.25435540069686413,0.45352318931749114,3.8944696382916137
74,0.2578397212543554,0.44024682017629596,3.841275200659071
75,0.2613240418118467,0.4289978455910291,3.8045998530362963
76,0.26480836236933797,0.4195256165694254,3.78169871248253
77,0.2682926829268293,0.41159776027081896,3.7695072398817615
78,0.27177700348432055,0.40499732674657246,3.764758977255322
79,0.27526132404181186,0.3995209001277602,3.764106003446844
80,0.2787456445993031,0.3949775869783775,3.764237943461668
81,0.28222996515679444,0.39118874226740713,3.76199555090681
82,0.2857142857142857,0.38798827090092963,3.7544751907814926
83,0.289198606271777,0.38522333953501275,3.7391209681746247
84,0.2926829268292683,0.38275534150361534,3.7138017609084724
85,0.2961672473867596,0.3804609715473793,3.6768710018923567
86,0.29965156794425085,0.37823328305857234,3.6272076990218403
87,0.30313588850174217,0.37598261683791595,3.5642378547250217
88,0.30662020905923343,0.3736373061840433,3.4879361310325296
89,0.31010452961672474,0.3711440786266413,3.398808276844959
90,0.313588850174216,0.36846809036053324,3.297855470314115
91,0.3170731707317073,0.36559254618435755,3.186522310946752
92,0.3205574912891986,0.3625178761224843,3.0666307053733584
93,0.3240418118466899,0.35926046021023916,2.9403023126130066
94,0.32752613240418116,0.3558509149712328,2.8098725371690345
95,0.3310104529616725,0.3523319781923695,2.677799272951971
96,0.3344947735191638,0.34875605147948635,2.5465697030720955
97,0.33797909407665505,0.34518248114775124,2.418608448977876
98,0.34146341463414637,0.3416746754917936,2.2961902399829124
99,0.34494773519163763,0.33829716871374105,2.1813600472556165
100,0.34843205574912894,0.33511274745348185,2.0758633044928447
101,0.3519163763066202,0.3321797542499422,1.9810884333687662
102,0.3554006968641115,0.32954967338233143,1.8980234205342534
103,0.3588850174216028,0.3272650891647279,1.827227671497305
104,0.3623693379790941,0.32535808631297736,1.7688198135612019
105,0.36585365853658536,0.32384913833189577,1.7224815543028908
106,0.3693379790940767,0.32274650502913477,1.6874771431097906
107,0.37282229965156793,0.32204613620990374,1.6626874497960293
108,0.37630662020905925,0.32173205698878343,1.646657183889735
109,0.3797909407665505,0.32177719214493244,1.6376533467102226
110,0.3832752613240418,0.3221445731820429,1.6337326495264475
111,0.3867595818815331,0.3227888623544218,1.6328153559595444
112,0.3902439024390244,0.32365812257611687,1.6327628234587628
113,0.39372822299651566,0.32469576023127195,1.6314559320441846
114,0.397212543554007,0.32584256868417255,1.626871600159426
115,0.40069686411149824,0.327038802958014,1.617154695674404
