node_index,x_coordinate,velocity,forcing
0,0.0,1.0,0.0
1,0.003484320557491289,0.3553999911277314,-1.8540783975237656
2,0.006968641114982578,-0.3640664701552461,-3.6867960989568336
3,0.010452961672473868,-0.9974073343238428,-5.477177268712668
4,0.013937282229965157,-1.4447433574157063,-7.205007369187876
5,0.017421602787456445,-1.7086073934225292,-8.85119295731733
6,0.020905923344947737,-1.843096910836489,-10.398097027222589
7,0.024390243902439025,-1.9012197618949636,-11.82984268014659
8,0.027874564459930314,-1.9178771244354105,-13.132578670868252
9,0.0313588850174216,-1.912491583730571,-14.294701301693845
10,0.03484320557491289,-1.8950988890462714,-15.30702818706021
11,0.03832752613240418,-1.8707566836066478,-16.162920566589282
12,0.041811846689895474,-1.842034520133038,-16.858352072372046
13,0.04529616724738676,-1.8102911274702396,-17.39192312583693
14,0.04878048780487805,-1.7763029388972855,-17.76482141836238
15,0.05226480836236934,-1.740567781320906,-17.98073018536929
16,0.05574912891986063,-1.7034503185707137,-18.045687184339677
17,0.059233449477351915,-1.6652511732201385,-17.96789840307817
18,0.0627177700348432,-1.62623928230137,-17.757511528038428
19,0.06620209059233449,-1.5866664725820552,-17.42635506932266
20,0.06968641114982578,-1.5467733743468024,-16.98764974847582
21,0.07317073170731707,-1.5067910761440744,-16.455699291199206
22,0.07665505226480836,-1.466940666857072,-15.845568118086097
23,0.08013937282229965,-1.4274317298820502,-15.172753585902699
24,0.08362369337979095,-1.388460334946235,-14.452860398384304
25,0.08710801393728224,-1.3502068243881995,-13.701284582674955
26,0.09059233449477352,-1.3128335728311544,-12.932914024043061
27,0.09407665505226481,-1.2764828446032572,-12.161851980654191
28,0.0975609756097561,-1.241274848889667,-11.40116927952286
29,0.10104529616724739,-1.2073060817692045,-10.662690045573447
30,0.10452961672473868,-1.1746480382448097,-9.956814862393562
31,0.10801393728222997,-1.1433463712741287,-9.292384232541886
32,0.11149825783972125,-1.1134205658457685,-8.676584125599874
33,0.11498257839721254,-1.0848641827705259,-8.114894302801602
34,0.11846689895470383,-1.0576457084369266,-7.611079017342088
35,0.12195121951219512,-1.0317100235168088,-7.167218637889936
36,0.1254355400696864,-1.0069804764818708,-6.7837797564145665
37,0.1289198606271777,-0.9833615184896071,-6.459720444927347
38,0.13240418118466898,-0.9607418269388148,-6.1926265409748815
39,0.13588850174216027,-0.9389978182876876,-5.978874187098905
40,0.13937282229965156,-0.9179974290398111,-5.813813339473395
41,0.14285714285714285,-0.8976040292203104,-5.691966605781851
42,0.14634146341463414,-0.8776803265822417,-5.607237577891314
43,0.14982578397212543,-0.8580921227025983,-5.5531227922600825
44,0.15331010452961671,-0.838711793585973,-5.522921577039252
45,0.156794425087108,-0.8194213860533642,-5.509938321931083
46,0.1602787456445993,-0.8001152450569425,-5.507672123460808
47,0.16376306620209058,-0.7807021137777225,-5.509989299189224
48,0.1672473867595819,-0.7611066755551602,-5.511274911201386
49,0.17073170731707318,-0.7412705322567219,-5.50656017106505
50,0.17421602787456447,-0.7211526359936027,-5.491623392569509
51,0.17770034843205576,-0.700729209090396,-5.463062990920876
52,0.18118466898954705,-0.6799932004876078,-5.418341873163176
53,0.18466898954703834,-0.658953335391188,-5.355803400098224
54,0.18815331010452963,-0.6376328194807386,-5.274659901467156
55,0.1916376306620209,-0.6160677601021525,-5.174955471759959
56,0.1951219512195122,-0.5943053654703526,-5.05750544401104
57,0.1986062717770035,-0.572401979858835,-4.9238155162671315
58,0.20209059233449478,-0.5504210088296828,-4.7759839761373355
59,0.20557491289198607,-0.5284307843908204,-4.616590822462788
60,0.20905923344947736,-0.5065024160167808,-4.448577812864007
61,0.21254355400696864,-0.4847076700215292,-4.2751235687271745
62,0.21602787456445993,-0.46311691694992246,-4.09951784587012
63,0.21951219512195122,-0.44179718443676175,-3.9250389341762744
64,0.2229965156794425,-0.4208103512264756,-3.7548378908752245
65,0.2264808362369338,-0.40021151651393455,-3.5918329510251934
66,0.22996515679442509,-0.3800475771510875,-3.438617009026504
67,0.23344947735191637,-0.3603560432198279,-3.29738054286771
68,0.23693379790940766,-0.34116411964811505,-3.1698517762327083
69,0.24041811846689895,-0.32248807762439574,-3.057255261710366
70,0.24390243902439024,-0.304332934295648,-2.9602894408535865
71,0.24738675958188153,-0.2866924524772834,-2.8791231134048614
72,0.2508710801393728,-0.2695494638635211,-2.813410147682626
73,0.25435540069686413,-0.2528765096791447,-2.762321204757377
74,0.2578397212543554,-0.23663678221140463,-2.724590746775946
75,0.2613240418118467,-0.2207853397260088,-2.6985771685895523
76,0.26480836236933797,-0.20527055655934323,-2.682333543130825
77,0.2682926829268293,-0.19003576042332532,-2.673686213350357
78,0.27177700348432055,-0.1750210008962292,-2.6703183025031905
79,0.27526132404181186,-0.16016488736054366,-2.669855152558566
80,0.2787456445993031,-0.1454064317883409,-2.6699487367265164
81,0.28222996515679444,-0.13068683204638556,-2.668358222721021
82,0.2857142857142857,-0.11595113482057921,-2.663024081702866
83,0.289198606271777,-0.1011497236035428,-2.6521334345470886
84,0.2926829268292683,-0.0862395859777982,-2.6341746905807044
85,0.2961672473867596,-0.07118532501093833,-2.6079799508053663
86,0.29965156794425085,-0.05595989120803204,-2.572754103036865
87,0.30313588850174217,-0.04054502337120413,-2.5280900146456977
88,0.30662020905923343,-0.024931398185948802,-2.473969713580065
89,0.31010452961672474,-0.009118498796892737,-2.410751924144466
90,0.313588850174216,0.006885778380035107,-2.3391467752897834
91,0.3170731707317073,0.02306575209493079,-2.2601789117611286
92,0.3205574912891986,0.03939878797734813,-2.175140599716904
93,0.3240418118466899,0.05585629784850721,-2.0855367176751085
94,0.32752613240418116,0.07240486884594152,-1.993023752392711
95,0.3310104529616725,0.08900748383165344,-1.8993450715419964
96,0.3344947735191638,0.1056247949208229,-1.8062648174282712
97,0.33797909407665505,0.12221641318897246,-1.71550275778955
98,0.34146341463414637,0.13874217946738088,-1.6286723428775103
99,0.34494773519163763,0.15516338344228642,-1.5472240570318072
100,0.34843205574912894,0.1714439009106599,-1.472395924671716
101,0.3519163763066202,0.18755122194681492,-1.4051727439823338
102,0.3554006968641115,0.2034573458815142,-1.3462552872713673
103,0.3588850174216028,0.2191395224078161,-1.296040337115221
104,0.3623693379790941,0.23458082184768753,-1.254612035064795
105,0.36585365853658536,0.24977052168809022,-1.221744618438348
106,0.3693379790940767,0.2647043009605452,-1.1969162242590674
107,0.37282229965156793,0.27938423890109765,-1.1793330609890944
108,0.37630662020905925,0.29381861955226823,-1.1679629008534307
109,0.3797909407665505,0.3080215494663749,-1.1615765395064042
110,0.3832752613240418,0.32201240129505315,-1.158795615279474
111,0.3867595818815331,0.33581510160338024,-1.1581449851022785
112,0.3902439024390244,0.3494572864853967,-1.1581077241516675
113,0.39372822299651566,0.3629693532111769,-1.1571807548330941
114,0.397212543554007,0.3763834399304756,-1.153929118961961
115,0.40069686411149824,0.38973236814348633,-1.1470369837557524
116,0.40418118466898956,0.4030485840234112,-1.1353536139472835
117,0.4076655052264808,0.41636313460833535,-1.1179327433120774
118,0.41114982578397213,0.4297047133298321,-1.0940640315640613
119,0.4146341463414634,0.44309880636749555,-1.0632955876471546
120,0.4181184668989547,0.45656696706060257,-1.0254468673381982
121,0.42160278745644597,0.4701262403001131,-0.9806116002174408
122,0.4250871080139373,0.4837887527567705,-0.9291507563265975
123,0.42857142857142855,0.49756147829955455,-0.8716759139366137
124,0.43205574912891986,0.5114461813554609,-0.8090237247610332
125,0.4355400696864111,0.525439534569376,-0.7422224803098766
126,0.43902439024390244,0.5395334012131395,-0.6724520525526095
127,0.4425087108013937,0.5537152675806012,-0.6009987046944764
