node_index,x_coordinate,velocity,forcing
0,0.0,1.0,0.0
1,0.003484320557491289,0.45584628770903723,-1.1903916079487242
2,0.006968641114982578,-0.17085986544030846,-2.367068804791494
3,0.010452961672473868,-0.7552254073523799,-3.5165642750764547
4,0.013937282229965157,-1.200068153388098,-4.625899486744883
5,0.017421602787456445,-1.4850034463840156,-5.682815694739437
6,0.020905923344947737,-1.6436336640223737,-6.675989244237815
7,0.024390243902439025,-1.7207079716914686,-7.595226538752465
8,0.027874564459930314,-1.7504693499849435,-8.431634531423635
9,0.0313588850174216,-1.7540386046998462,-9.17776318973154
10,0.03484320557491289,-1.7431944679183542,-9.827717059239122
11,0.03832752613240418,-1.7242203291232672,-10.37723379340711
12,0.041811846689895474,-1.7004298416081878,-10.823728304908117
13,0.04529616724738676,-1.6735945883453391,-11.166302008985168
14,0.04878048780487805,-1.644700240894293,-11.405717450443065
15,0.05226480836236934,-1.6143351187739243,-11.544339411990565
16,0.05574912891986063,-1.5828869410972726,-11.586044372554877
17,0.059233449477351915,-1.5506415948036307,-11.536100900622989
18,0.0627177700348432,-1.5178322638794823,-11.401024211954187
19,0.06620209059233449,-1.4846634530465468,-11.18840867751953
20,0.06968641114982578,-1.451322290640149,-10.90674252305918
21,0.07317073170731707,-1.4179833657321725,-10.56520930578407
22,0.07665505226480836,-1.3848102741720392,-10.17348097908992
23,0.08013937282229965,-1.3519555008727082,-9.74150745850593
24,0.08362369337979095,-1.3195594874705985,-9.279307580558015
25,0.08710801393728224,-1.287749342454078,-8.796766203153197
26,0.09059233449477352,-1.2566374529703812,-8.30344193703162
27,0.09407665505226481,-1.2263201571890179,-7.808389631323424
28,0.0975609756097561,-1.1968765844106866,-7.320001273556096
29,0.10104529616724739,-1.168367742061165,-6.845868419243224
30,0.10452961672473868,-1.140835911368357,-6.39266865409908
31,0.10801393728222997,-1.114304400145549,-5.96607793015997
32,0.11149825783972125,-1.088777688225901,-5.570709923900518
33,0.11498257839721254,-1.0642419870755313,-5.210082858603673
34,0.11846689895470383,-1.0406662194343554,-4.8866135335911585
35,0.12195121951219512,-1.0180034077160816,-4.601637627768382
36,0.1254355400696864,-0.9961924420771914,-4.355454711620321
37,0.1289198606271777,-0.9751601816124463,-4.14739582619928
38,0.13240418118466898,-0.9548238262910889,-3.9759109837978386
39,0.13588850174216027,-0.9350934842452658,-3.838673524705989
40,0.13937282229965156,-0.9158748499153622,-3.7326979370087634
41,0.14285714285714285,-0.8970719040797347,-3.6544675183619093
42,0.14634146341463414,-0.8785895472620883,-3.6000681338023055
43,0.14982578397212543,-0.8603360832721337,-3.565324302706815
44,0.15331010452961671,-0.842225479115112,-3.5459339289250233
45,0.156794425087108,-0.8241793402770707,-3.5375981660224083
46,0.1602787456445993,-0.80612855531014,-3.536143177039976
47,0.16376306620209058,-0.7880145794875987,-3.5376308954368527
48,0.1672473867595819,-0.7697903429223694,-3.5384563091585166
49,0.17073170731707318,-0.7514207829769843,-3.5354292596554053
50,0.17421602787456447,-0.7328830133265912,-3.5258392575311
51,0.17770034843205576,-0.7141661522445607,-3.507502350910763
52,0.18118466898954705,-0.6952708404147541,-3.478789625845872
53,0.18466898954703834,-0.6762084839235313,-3.4386374544976306
54,0.18815331010452963,-0.6570002613125946,-3.3865401214296096
55,0.1916376306620209,-0.6376759350553769,-3.322525937047073
56,0.1951219512195122,-0.6182725079764786,-3.247118377381644
57,0.1986062717770035,-0.5988327643806248,-3.1612841600873987
58,0.20209059233449478,-0.5794037343626774,-3.0663704687377384
59,0.20557491289198607,-0.5600351182273897,-2.964033764555179
60,0.20905923344947736,-0.5407777063623953,-2.856162772196005
61,0.21254355400696864,-0.5216818283932602,-2.744798292215363
62,0.21602787456445993,-0.5027958640291148,-2.6320524778657717
63,0.21951219512195122,-0.4841648466258052,-2.520030120816697
64,0.2229965156794425,-0.4658291890297049,-2.4107543243453717
65,0.2264808362369338,-0.447823559551013,-2.306098710693427
66,0.22996515679442509,-0.4301759337559883,-2.2077280205420355
67,0.23344947735191637,-0.41290684496636476,-2.117048627331746
68,0.23693379790940766,-0.39602885273807287,-2.0351701189703375
69,0.24041811846689895,-0.3795462440374574,-1.9628787066165316
70,0.24390243902439024,-0.3634549762935932,-1.9006228173510462
71,0.24738675958188153,-0.347742865027657,-1.848510827279848
72,0.2508710801393728,-0.33239001150033737,-1.8063205061835859
73,0.25435540069686413,-0.31736945804167815,-1.7735193856924505
74,0.2578397212543554,-0.3026480507991959,-1.7492949404882225
75,0.2613240418118467,-0.28818748199837046,-1.7325931951859959
76,0.26480836236933797,-0.27394547693052734,-1.7221641456622236
77,0.2682926829268293,-0.25987708523383635,-1.7166122181840864
78,0.27177700348432055,-0.2459360320230071,-1.7144498863139013
79,0.27526132404181186,-0.23207608235826213,-1.714152525744877
80,0.2787456445993031,-0.21825237259136274,-1.714212610479328
81,0.28222996515679444,-0.20442266429390324,-1.713191437627633
82,0.2857142857142857,-0.190548480608352,-1.7097667082784809
83,0.289198606271777,-0.17659609066982412,-1.702774482385184
84,0.2926829268292683,-0.16253731482089712,-1.6912442589947196
85,0.2961672473867596,-0.14835013121171095,-1.6744262007925372
86,0.29965156794425085,-0.13401907255438658,-1.6518098143320152
87,0.30313588850174217,-0.11953540982393557,-1.6231337043743481
88,0.30662020905923343,-0.10489712717260899,-1.5883863321519918
89,0.31010452961672474,-0.09010869894778914,-1.5477980128459086
90,0.313588850174216,-0.07518068527538946,-1.5018246773082236
91,0.3170731707317073,-0.06012916709443258,-1.4511241879612273
92,0.3205574912891986,-0.04497504479854643,-1.3965262307514532
93,0.3240418118466899,-0.02974322682363632,-1.338996997163144
94,0.32752613240418116,-0.014461735734959937,-1.279600017161814
95,0.3310104529616725,0.0008392402449904653,-1.2194546016943066
96,0.3344947735191638,0.016128322614544947,-1.1596933998429206
97,0.33797909407665505,0.03137391805000516,-1.101420570463983
98,0.34146341463414637,0.04654516836520889,-1.045672012385724
99,0.34494773519163763,0.06161285098680862,-0.9933789938801297
100,0.34843205574912894,0.07655020783690547,-0.9453363755534753
101,0.3519163763066202,0.09133368266003568,-0.9021764367617096
102,0.3554006968641115,0.10594354924653457,-0.8643491010222466
103,0.3588850174216028,0.12036441570684896,-0.8321091184307476
104,0.3623693379790941,0.13458559296383754,-0.805510511188327
105,0.36585365853658536,0.14860131896805667,-0.7844083307307306
106,0.3693379790940767,0.1624108338021162,-0.7684675204018188
107,0.37282229965156793,0.17601830479450797,-0.7571784346621206
108,0.37630662020905925,0.18943260494639713,-0.7498783424844628
109,0.3797909407665505,0.20266695228433954,-0.7457780460984094
110,0.3832752613240418,0.21573842204850502,-0.7439925828372547
111,0.3867595818815331,0.22866734773955044,-0.7435748525493409
112,0.3902439024390244,0.241476630787248,-0.7435509295464242
113,0.39372822299651566,0.25419098177392013,-0.7429557786082936
114,0.397212543554007,0.26683611856042166,-0.740868099868132
115,0.40069686411149824,0.27943794816541107,-0.7364430766753285
116,0.40418118466898956,0.2920217597285209,-0.7289418915090817
117,0.4076655052264808,0.3046114552908215,-0.7177570040550207
118,0.41114982578397213,0.3172288434624654,-0.7024323477754733
119,0.4146341463414634,0.32989301839402363,-0.6826777907528349
120,0.4181184668989547,0.34261984296115094,-0.6583774164603806
121,0.42160278745644597,0.35542155089676075,-0.6295914029930051
122,0.4250871080139373,0.3683064779785145,-0.5965515073837184
123,0.42857142857142855,0.38127892753450604,-0.5596503870532147
124,0.43205574912891986,0.39433917069548924,-0.5194252054676709
125,0.4355400696864111,0.4074835772071542,-0.47653616641657665
126,0.43902439024390244,0.4207048683978676,-0.4317407943351325
127,0.4425087108013937,0.4339924802126887,-0.3858649210366995
128,0.445993031358885,0.4473330211665048,-0.3397714474105823
129,0.44947735191637633,0.4607108076886066,-0.2943280186211545
130,0.4529616724738676,0.4741084576412504,-0.2503747809866582
131,0.4564459930313589,0.48750752177885226,-0.20869337728004883
132,0.45993031358885017,0.5008891325339112,-0.16997828535113774
133,0.4634146341463415,0.5142346497189464,-0.13481151476381154
134,0.46689895470383275,0.5275262834635098,-0.103641550921593
135,0.47038327526132406,0.540747675904905,-0.07676728044541736
136,0.4738675958188153,0.5538844247678814,-0.054327450917554476
137,0.47735191637630664,0.5669245339551601,-0.03629601889157563
138,0.4808362369337979,0.5798587785850084,-0.022483529276690117
139,0.4843205574912892,0.592680974514639,-0.01254445419224387
140,0.4878048780487805,0.6053881452383925,-0.005990207630575173
141,0.4912891986062718,0.6179805821016591,-0.002207351105533384
