node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224376456366,1.0
2,0.003683241252302026,1.0036416569094444,1.0
3,0.0055248618784530384,1.0054576745029369,1.0
4,0.007366482504604052,1.0072705069969112,1.0
5,0.009208103130755065,1.0090801708232107,1.0
6,0.011049723756906077,1.0108866822764626,1.0
7,0.01289134438305709,1.0126900575157953,1.0
8,0.014732965009208104,1.014490312566531,1.0
9,0.016574585635359115,1.016287463321856,1.0
10,0.01841620626151013,1.0180815255444648,1.0
11,0.020257826887661142,1.0198725148681809,1.0
12,0.022099447513812154,1.021660446799548,1.0
13,0.02394106813996317,1.0234453367193967,1.0
14,0.02578268876611418,1.0252271998843792,1.0
15,0.027624309392265196,1.0270060514284733,1.0
16,0.029465930018416207,1.028781906364455,1.0
17,0.03130755064456722,1.0305547795853323,1.0
18,0.03314917127071823,1.032324685865746,1.0
19,0.034990791896869246,1.0340916398633262,1.0
20,0.03683241252302026,1.0358556561200096,1.0
21,0.03867403314917127,1.0376167490633108,1.0
22,0.040515653775322284,1.0393749330075432,1.0
23,0.0423572744014733,1.0411302221549943,1.0
24,0.04419889502762431,1.042882630597042,1.0
25,0.04604051565377532,1.0446321723152179,1.0
26,0.04788213627992634,1.04637886118221,1.0
27,0.04972375690607735,1.0481227109628035,1.0
28,0.05156537753222836,1.049863735314756,1.0
29,0.053406998158379376,1.051601947789606,1.0
30,0.05524861878453039,1.0533373618334114,1.0
31,0.0570902394106814,1.055069990787415,1.0
32,0.058931860036832415,1.056799847888636,1.0
33,0.06077348066298343,1.0585269462703852,1.0
34,0.06261510128913444,1.0602512989627024,1.0
35,0.06445672191528545,1.0619729188927152,1.0
36,0.06629834254143646,1.0636918188849174,1.0
37,0.06813996316758748,1.0654080116613664,1.0
38,0.06998158379373849,1.0671215098418017,1.0
39,0.0718232044198895,1.068832325943681,1.0
40,0.07366482504604052,1.0705404723821368,1.0
41,0.07550644567219153,1.0722459614698558,1.0
42,0.07734806629834254,1.0739488054168793,1.0
