node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018312257200017,1.0
2,0.003683241252302026,1.003660847083377,1.0
3,0.0055248618784530384,1.005489013375878,1.0
4,0.007366482504604052,1.0073158668910744,1.0
5,0.009208103130755065,1.0091415399087456,1.0
6,0.011049723756906077,1.0109661521932756,1.0
7,0.01289134438305709,1.01278980895694,1.0
8,0.014732965009208104,1.014612599237759,1.0
9,0.016574585635359115,1.0164345946460174,1.0
10,0.01841620626151013,1.0182558484376167,1.0
11,0.020257826887661142,1.0200763948761742,1.0
12,0.022099447513812154,1.0218962488492334,1.0
13,0.02394106813996317,1.023715405707127,1.0
14,0.02578268876611418,1.0255338412959525,1.0
15,0.027624309392265196,1.0273515121587997,1.0
16,0.029465930018416207,1.029168355881848,1.0
17,0.03130755064456722,1.0309842915641951,1.0
18,0.03314917127071823,1.0327992203923784,1.0
19,0.034990791896869246,1.0346130263024371,1.0
20,0.03683241252302026,1.0364255767141193,1.0
21,0.03867403314917127,1.038236723323431,1.0
22,0.040515653775322284,1.0400463029411906,1.0
23,0.0423572744014733,1.041854138366583,1.0
24,0.04419889502762431,1.0436600392859352,1.0
25,0.04604051565377532,1.045463803188042,1.0
26,0.04788213627992634,1.0472652162883898,1.0
27,0.04972375690607735,1.0490640544555465,1.0
28,0.05156537753222836,1.0508600841338305,1.0
29,0.053406998158379376,1.0526530632571285,1.0
30,0.05524861878453039,1.0544427421494258,1.0
31,0.0570902394106814,1.056228864408241,1.0
32,0.058931860036832415,1.0580111677677182,1.0
33,0.06077348066298343,1.0597893849386433,1.0
34,0.06261510128913444,1.0615632444231111,1.0
35,0.06445672191528545,1.06333247130198,1.0
36,0.06629834254143646,1.065096787993626,1.0
37,0.06813996316758748,1.0668559149828327,1.0
38,0.06998158379373849,1.0686095715189603,1.0
39,0.0718232044198895,1.070357476282785,1.0
40,0.07366482504604052,1.0720993480216463,1.0
41,0.07550644567219153,1.0738349061527408,1.0
42,0.07734806629834254,1.0755638713345772,1.0
43,0.07918968692449356,1.0772859660067766,1.0
44,0.08103130755064457,1.079000914898531,1.0
45,0.08287292817679558,1.0807084455061542,1.0
