node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224381432812,1.0
2,0.003683241252302026,1.003641657997266,1.0
3,0.0055248618784530384,1.005457676282567,1.0
4,0.007366482504604052,1.0072705095792884,1.0
5,0.009208103130755065,1.0090801743286737,1.0
6,0.011049723756906077,1.0108866868347062,1.0
7,0.01289134438305709,1.012690063265658,1.0
8,0.014732965009208104,1.0144903196555801,1.0
9,0.016574585635359115,1.0162874719057355,1.0
10,0.01841620626151013,1.0180815357859654,1.0
11,0.020257826887661142,1.0198725269359865,1.0
12,0.022099447513812154,1.0216604608666153,1.0
13,0.02394106813996317,1.0234453529609142,1.0
14,0.02578268876611418,1.0252272184752518,1.0
15,0.027624309392265196,1.027006072540277,1.0
16,0.029465930018416207,1.0287819301618,1.0
17,0.03130755064456722,1.0305548062215764,1.0
18,0.03314917127071823,1.0323247154779875,1.0
19,0.034990791896869246,1.0340916725666203,1.0
20,0.03683241252302026,1.0358556920007351,1.0
21,0.03867403314917127,1.0376167881716232,1.0
22,0.040515653775322284,1.0393749753488521,1.0
23,0.0423572744014733,1.0411302676803957,1.0
24,0.04419889502762431,1.042882679192648,1.0
25,0.04604051565377532,1.0446322237903227,1.0
26,0.04788213627992634,1.0463789152562366,1.0
27,0.04972375690607735,1.0481227672509812,1.0
28,0.05156537753222836,1.0498637933124828,1.0
29,0.053406998158379376,1.0516020068554557,1.0
30,0.05524861878453039,1.0533374211707536,1.0
31,0.0570902394106814,1.0550700494246235,1.0
32,0.058931860036832415,1.056799904657866,1.0
33,0.06077348066298343,1.0585269997849172,1.0
34,0.06261510128913444,1.0602513475928494,1.0
35,0.06445672191528545,1.0619729607403081,1.0
36,0.06629834254143646,1.0636918517563916,1.0
37,0.06813996316758748,1.0654080330394837,1.0
38,0.06998158379373849,1.0671215168560515,1.0
39,0.0718232044198895,1.0688323153394208,1.0
40,0.07366482504604052,1.0705404404885397,1.0
41,0.07550644567219153,1.0722459041667467,1.0
42,0.07734806629834254,1.073948718100554,1.0
43,0.07918968692449356,1.0756488938784612,1.0
44,0.08103130755064457,1.077346442949814,1.0
45,0.08287292817679558,1.0790413766237221,1.0
46,0.0847145488029466,1.0807337060680517,1.0
47,0.0865561694290976,1.082423442308506,1.0
48,0.08839779005524862,1.08411059622781,1.0
49,0.09023941068139964,1.0857951785650135,1.0
50,0.09208103130755065,1.087477199914928,1.0
51,0.09392265193370167,1.0891566707277085,1.0
52,0.09576427255985268,1.0908336013085993,1.0
53,0.09760589318600368,1.0925080018178523,1.0
54,0.0994475138121547,1.094179882270835,1.0
55,0.10128913443830571,1.095849252538337,1.0
56,0.10313075506445672,1.0975161223470893,1.0
57,0.10497237569060774,1.0991805012805083,1.0
58,0.10681399631675875,1.1008423987796712,1.0
59,0.10865561694290976,1.1025018241445366,1.0
60,0.11049723756906078,1.104158786535417,1.0
61,0.11233885819521179,1.1058132949747113,1.0
62,0.1141804788213628,1.107465358348904,1.0
63,0.11602209944751382,1.1091149854108393,1.0
64,0.11786372007366483,1.1107621847822715,1.0
65,0.11970534069981584,1.112406964956699,1.0
66,0.12154696132596686,1.1140493343024833,1.0
67,0.12338858195211787,1.1156893010662547,1.0
68,0.1252302025782689,1.117326873376608,1.0
69,0.1270718232044199,1.1189620592480833,1.0
70,0.1289134438305709,1.1205948665854373,1.0
71,0.13075506445672191,1.1222253031881952,1.0
72,0.13259668508287292,1.123853376755488,1.0
73,0.13443830570902396,1.125479094891163,1.0
74,0.13627992633517497,1.1271024651091686,1.0
75,0.13812154696132597,1.128723494839204,1.0
76,0.13996316758747698,1.130342191432625,1.0
77,0.141804788213628,1.1319585621686032,1.0
78,0.143646408839779,1.1335726142605225,1.0
79,0.14548802946593004,1.1351843548626086,1.0
80,0.14732965009208104,1.1367937910767785,1.0
81,0.14917127071823205,1.1384009299596969,1.0
82,0.15101289134438306,1.1400057785300308,1.0
83,0.15285451197053407,1.1416083437758868,1.0
84,0.15469613259668508,1.1432086326624167,1.0
85,0.1565377532228361,1.14480665213958,1.0
86,0.15837937384898712,1.1464024091500478,1.0
87,0.16022099447513813,1.1479959106372288,1.0
88,0.16206261510128914,1.149587163553408,1.0
89,0.16390423572744015,1.1511761748679783,1.0
90,0.16574585635359115,1.1527629515757476,1.0
91,0.1675874769797422,1.154347500705308,1.0
92,0.1694290976058932,1.155929829327447,1.0
93,0.1712707182320442,1.1575099445635861,1.0
94,0.1731123388581952,1.159087853594226,1.0
95,0.17495395948434622,1.1606635636673852,1.0
96,0.17679558011049723,1.162237082107012,1.0
97,0.17863720073664827,1.1638084163213513,1.0
98,0.18047882136279927,1.1653775738112537,1.0
99,0.18232044198895028,1.1669445621784016,1.0
100,0.1841620626151013,1.1685093891334448,1.0
101,0.1860036832412523,1.1700720625040208,1.0
102,0.18784530386740333,1.1716325902426465,1.0
103,0.18968692449355434,1.1731909804344653,1.0
104,0.19152854511970535,1.1747472413048308,1.0
105,0.19337016574585636,1.176301381226715,1.0
106,0.19521178637200737,1.177853408727923,1.0
107,0.19705340699815838,1.1794033324981,1.0
108,0.1988950276243094,1.1809511613955146,1.0
109,0.20073664825046042,1.182496904453609,1.0
110,0.20257826887661143,1.1840405708872963,1.0
111,0.20441988950276244,1.1855821700989964,1.0
112,0.20626151012891344,1.187121711684396,1.0
113,0.20810313075506445,1.1886592054379232,1.0
114,0.2099447513812155,1.1901946613579213,1.0
115,0.2117863720073665,1.1917280896515157,1.0
116,0.2136279926335175,1.1932595007391598,1.0
117,0.2154696132596685,1.1947889052588545,1.0
118,0.21731123388581952,1.196316314070029,1.0
119,0.21915285451197053,1.197841738257078,1.0
120,0.22099447513812157,1.199365189132545,1.0
121,0.22283609576427257,1.200886678239947,1.0
122,0.22467771639042358,1.2024062173562333,1.0
123,0.2265193370165746,1.203923818493876,1.0
124,0.2283609576427256,1.2054394939025825,1.0
125,0.2302025782688766,1.20695325607063,1.0
126,0.23204419889502764,1.208465117725818,1.0
127,0.23388581952117865,1.209975091836036,1.0
128,0.23572744014732966,1.211483191609442,1.0
129,0.23756906077348067,1.2129894304942568,1.0
130,0.23941068139963168,1.2144938221781656,1.0
131,0.2412523020257827,1.2159963805873337,1.0
132,0.24309392265193372,1.2174971198850317,1.0
133,0.24493554327808473,1.2189960544698768,1.0
134,0.24677716390423574,1.2204931989736874,1.0
135,0.24861878453038674,1.2219885682589549,1.0
136,0.2504604051565378,1.2234821774159392,1.0
137,0.2523020257826888,1.224974041759386,1.0
138,0.2541436464088398,1.2264641768248736,1.0
139,0.2559852670349908,1.2279525983647948,1.0
140,0.2578268876611418,1.2294393223439752,1.0
141,0.2596685082872928,1.2309243649349384,1.0
142,0.26151012891344383,1.232407742512821,1.0
143,0.26335174953959484,1.233889471649945,1.0
144,0.26519337016574585,1.2353695691100564,1.0
145,0.26703499079189685,1.2368480518422353,1.0
146,0.2688766114180479,1.2383249369744866,1.0
147,0.2707182320441989,1.2398002418070195,1.0
148,0.27255985267034993,1.2412739838052247,1.0
149,0.27440147329650094,1.242746180592359,1.0
150,0.27624309392265195,1.2442168499419446,1.0
151,0.27808471454880296,1.2456860097698952,1.0
152,0.27992633517495397,1.2471536781263775,1.0
153,0.281767955801105,1.2486198731874187,1.0
154,0.283609576427256,1.2500846132462706,1.0
155,0.285451197053407,1.2515479167045405,1.0
156,0.287292817679558,1.2530098020630995,1.0
157,0.289134438305709,1.254470287912782,1.0
158,0.29097605893186007,1.2559293929248814,1.0
159,0.2928176795580111,1.2573871358414612,1.0
160,0.2946593001841621,1.2588435354654877,1.0
161,0.2965009208103131,1.2602986106507945,1.0
162,0.2983425414364641,1.261752380291897,1.0
163,0.3001841620626151,1.2632048633136614,1.0
164,0.3020257826887661,1.2646560786608447,1.0
165,0.30386740331491713,1.2661060452875144,1.0
166,0.30570902394106814,1.2675547821463604,1.0
167,0.30755064456721914,1.2690023081779134,1.0
168,0.30939226519337015,1.2704486422996768,1.0
169,0.3112338858195212,1.2718938033951874,1.0
170,0.3130755064456722,1.2733378103030129,1.0
171,0.31491712707182323,1.2747806818057026,1.0
172,0.31675874769797424,1.2762224366186985,1.0
173,0.31860036832412525,1.2776630933792188,1.0
174,0.32044198895027626,1.2791026706351254,1.0
175,0.32228360957642727,1.280541186833787,1.0
176,0.3241252302025783,1.2819786603109489,1.0
177,0.3259668508287293,1.2834151092796156,1.0
178,0.3278084714548803,1.284850551818965,1.0
179,0.3296500920810313,1.2862850058632973,1.0
180,0.3314917127071823,1.2877184891910303,1.0
181,0.33333333333333337,1.289151019413754,1.0
182,0.3351749539594844,1.2905826139653531,1.0
183,0.3370165745856354,1.2920132900912018,1.0
184,0.3388581952117864,1.293443064837449,1.0
185,0.3406998158379374,1.2948719550403953,1.0
186,0.3425414364640884,1.296299977315976,1.0
187,0.3443830570902394,1.2977271480493535,1.0
188,0.3462246777163904,1.299153483384634,1.0
189,0.34806629834254144,1.3005789992147092,1.0
190,0.34990791896869244,1.3020037111712366,1.0
191,0.35174953959484345,1.303427634614763,1.0
192,0.35359116022099446,1.3048507846250006,1.0
193,0.3554327808471455,1.3062731759912594,1.0
194,0.35727440147329653,1.3076948232030465,1.0
195,0.35911602209944754,1.309115740440836,1.0
196,0.36095764272559855,1.3105359415670175,1.0
197,0.36279926335174956,1.3119554401170266,1.0
198,0.36464088397790057,1.313374249290668,1.0
199,0.3664825046040516,1.31479238194363,1.0
200,0.3683241252302026,1.3162098505792015,1.0
201,0.3701657458563536,1.3176266673401917,1.0
202,0.3720073664825046,1.319042844001061,1.0
203,0.3738489871086556,1.320458391960265,1.0
204,0.37569060773480667,1.3218733222328143,1.0
205,0.3775322283609577,1.3232876454430593,1.0
206,0.3793738489871087,1.3247013718176968,1.0
207,0.3812154696132597,1.3261145111790056,1.0
208,0.3830570902394107,1.3275270729383148,1.0
209,0.3848987108655617,1.3289390660897031,1.0
210,0.3867403314917127,1.3303504992039372,1.0
211,0.3885819521178637,1.3317613804226462,1.0
212,0.39042357274401474,1.3331717174527384,1.0
213,0.39226519337016574,1.3345815175610594,1.0
214,0.39410681399631675,1.3359907875692927,1.0
215,0.39594843462246776,1.3373995338491078,1.0
216,0.3977900552486188,1.3388077623175514,1.0
217,0.39963167587476983,1.340215478432687,1.0
218,0.40147329650092084,1.3416226871894807,1.0
219,0.40331491712707185,1.3430293931159347,1.0
220,0.40515653775322286,1.3444356002694695,1.0
221,0.40699815837937386,1.3458413122335513,1.0
222,0.4088397790055249,1.347246532114569,1.0
223,0.4106813996316759,1.3486512625389566,1.0
224,0.4125230202578269,1.350055505650562,1.0
225,0.4143646408839779,1.3514592631082625,1.0
226,0.4162062615101289,1.352862536083821,1.0
227,0.41804788213627997,1.3542653252599886,1.0
228,0.419889502762431,1.355667630828848,1.0
229,0.421731123388582,1.3570694524903957,1.0
230,0.423572744014733,1.3584707894513637,1.0
231,0.425414364640884,1.3598716404242779,1.0
232,0.427255985267035,1.36127200362675,1.0
233,0.429097605893186,1.3626718767810035,1.0
234,0.430939226519337,1.3640712571136266,1.0
235,0.43278084714548803,1.3654701413555574,1.0
236,0.43462246777163904,1.3668685257422903,1.0
237,0.43646408839779005,1.3682664060143073,1.0
238,0.43830570902394106,1.3696637774177276,1.0
239,0.4401473296500921,1.371060634705175,1.0
240,0.44198895027624313,1.37245697213686,1.0
241,0.44383057090239414,1.3738527834818706,1.0
242,0.44567219152854515,1.375248062019673,1.0
