node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224372732039,1.0
2,0.003683241252302026,1.0036416560938954,1.0
3,0.0055248618784530384,1.005457673164851,1.0
4,0.007366482504604052,1.0072705050473376,1.0
5,0.009208103130755065,1.00908016816283,1.0
6,0.011049723756906077,1.0108866787947088,1.0
7,0.01289134438305709,1.0126900530899354,1.0
8,0.014732965009208104,1.0144903070607112,1.0
9,0.016574585635359115,1.0162874565861135,1.0
10,0.01841620626151013,1.0180815174137172,1.0
11,0.020257826887661142,1.0198725051611952,1.0
12,0.022099447513812154,1.0216604353179015,1.0
13,0.02394106813996317,1.0234453232464389,1.0
14,0.02578268876611418,1.0252271841842073,1.0
15,0.027624309392265196,1.0270060332449367,1.0
16,0.029465930018416207,1.028781885420201,1.0
17,0.03130755064456722,1.0305547555809187,1.0
18,0.03314917127071823,1.0323246584788324,1.0
19,0.034990791896869246,1.0340916087479746,1.0
20,0.03683241252302026,1.0358556209061143,1.0
21,0.03867403314917127,1.0376167093561857,1.0
22,0.040515653775322284,1.0393748883876994,1.0
23,0.0423572744014733,1.0411301721781345,1.0
24,0.04419889502762431,1.0428825747943102,1.0
25,0.04604051565377532,1.0446321101937384,1.0
26,0.04788213627992634,1.0463787922259529,1.0
27,0.04972375690607735,1.048122634633818,1.0
28,0.05156537753222836,1.0498636510548114,1.0
29,0.053406998158379376,1.0516018550222836,1.0
30,0.05524861878453039,1.0533372599666917,1.0
31,0.0570902394106814,1.0550698792168016,1.0
32,0.058931860036832415,1.0567997260008657,1.0
33,0.06077348066298343,1.0585268134477668,1.0
34,0.06261510128913444,1.0602511545881292,1.0
35,0.06445672191528545,1.0619727623553972,1.0
36,0.06629834254143646,1.0636916495868762,1.0
37,0.06813996316758748,1.0654078290247373,1.0
38,0.06998158379373849,1.0671213133169795,1.0
39,0.0718232044198895,1.0688321150183548,1.0
40,0.07366482504604052,1.0705402465912464,1.0
41,0.07550644567219153,1.072245720406504,1.0
42,0.07734806629834254,1.0739485487442322,1.0
43,0.07918968692449356,1.0756487437945312,1.0
44,0.08103130755064457,1.0773463176581872,1.0
45,0.08287292817679558,1.079041282347313,1.0
46,0.0847145488029466,1.0807336497859337,1.0
47,0.0865561694290976,1.0824234318105235,1.0
48,0.08839779005524862,1.0841106401704825,1.0
49,0.09023941068139964,1.0857952865285632,1.0
50,0.09208103130755065,1.0874773824612374,1.0
51,0.09392265193370167,1.0891569394590082,1.0
52,0.09576427255985268,1.0908339689266635,1.0
53,0.09760589318600368,1.092508482183475,1.0
54,0.0994475138121547,1.094180490463337,1.0
55,0.10128913443830571,1.0958500049148505,1.0
56,0.10313075506445672,1.0975170366013498,1.0
57,0.10497237569060774,1.0991815965008749,1.0
58,0.10681399631675875,1.1008436955060872,1.0
59,0.10865561694290976,1.1025033444241334,1.0
60,0.11049723756906078,1.104160553976457,1.0
61,0.11233885819521179,1.1058153347985586,1.0
62,0.1141804788213628,1.1074676974397089,1.0
63,0.11602209944751382,1.109117652362614,1.0
64,0.11786372007366483,1.110765209943039,1.0
65,0.11970534069981584,1.1124103804693863,1.0
66,0.12154696132596686,1.11405317414224,1.0
67,0.12338858195211787,1.1156936010738714,1.0
68,0.1252302025782689,1.117331671287714,1.0
69,0.1270718232044199,1.1189673947178078,1.0
70,0.1289134438305709,1.1206007812082217,1.0
71,0.13075506445672191,1.1222318405124505,1.0
72,0.13259668508287292,1.1238605822927976,1.0
73,0.13443830570902396,1.1254870161197443,1.0
74,0.13627992633517497,1.1271111514713075,1.0
75,0.13812154696132597,1.1287329977323965,1.0
76,0.13996316758747698,1.1303525641941674,1.0
77,0.141804788213628,1.1319698600533834,1.0
78,0.143646408839779,1.1335848944117843,1.0
79,0.14548802946593004,1.13519767627547,1.0
80,0.14732965009208104,1.136808214554303,1.0
81,0.14917127071823205,1.1384165180613368,1.0
82,0.15101289134438306,1.1400225955122696,1.0
83,0.15285451197053407,1.141626455524936,1.0
84,0.15469613259668508,1.1432281066188352,1.0
85,0.1565377532228361,1.144827557214703,1.0
86,0.15837937384898712,1.1464248156341332,1.0
87,0.16022099447513813,1.148019890099252,1.0
88,0.16206261510128914,1.1496127887324505,1.0
89,0.16390423572744015,1.151203519556181,1.0
90,0.16574585635359115,1.1527920904928188,1.0
91,0.1675874769797422,1.1543785093645968,1.0
92,0.1694290976058932,1.1559627838936173,1.0
93,0.1712707182320442,1.1575449217019413,1.0
94,0.1731123388581952,1.1591249303117652,1.0
95,0.17495395948434622,1.1607028171456817,1.0
96,0.17679558011049723,1.1622785895270369,1.0
97,0.17863720073664827,1.1638522546803782,1.0
98,0.18047882136279927,1.165423819732003,1.0
99,0.18232044198895028,1.1669932917106087,1.0
100,0.1841620626151013,1.1685606775480448,1.0
101,0.1860036832412523,1.1701259840801743,1.0
102,0.18784530386740333,1.171689218047842,1.0
103,0.18968692449355434,1.1732503860979544,1.0
104,0.19152854511970535,1.174809494784674,1.0
105,0.19337016574585636,1.1763665505707244,1.0
106,0.19521178637200737,1.1779215598288157,1.0
107,0.19705340699815838,1.179474528843182,1.0
108,0.1988950276243094,1.18102546381124,1.0
109,0.20073664825046042,1.182574370845364,1.0
110,0.20257826887661143,1.1841212559747774,1.0
111,0.20441988950276244,1.1856661251475655,1.0
112,0.20626151012891344,1.1872089842328046,1.0
113,0.20810313075506445,1.1887498390228064,1.0
114,0.2099447513812155,1.1902886952354812,1.0
115,0.2117863720073665,1.1918255585168143,1.0
116,0.2136279926335175,1.1933604344434572,1.0
117,0.2154696132596685,1.1948933285254297,1.0
118,0.21731123388581952,1.196424246208933,1.0
119,0.21915285451197053,1.1979531928792684,1.0
120,0.22099447513812157,1.1994801738638643,1.0
121,0.22283609576427257,1.2010051944354028,1.0
122,0.22467771639042358,1.2025282598150477,1.0
123,0.2265193370165746,1.2040493751757688,1.0
124,0.2283609576427256,1.205568545645758,1.0
125,0.2302025782688766,1.2070857763119367,1.0
126,0.23204419889502764,1.208601072223547,1.0
127,0.23388581952117865,1.210114438395825,1.0
128,0.23572744014732966,1.211625879813754,1.0
129,0.23756906077348067,1.2131354014358864,1.0
130,0.23941068139963168,1.2146430081982373,1.0
131,0.2412523020257827,1.2161487050182418,1.0
132,0.24309392265193372,1.2176524967987692,1.0
133,0.24493554327808473,1.2191543884321938,1.0
134,0.24677716390423574,1.220654384804513,1.0
135,0.24861878453038674,1.2221524907995098,1.0
136,0.2504604051565378,1.223648711302953,1.0
137,0.2523020257826888,1.2251430512068309,1.0
138,0.2541436464088398,1.2266355154136128,1.0
139,0.2559852670349908,1.228126108840532,1.0
140,0.2578268876611418,1.2296148364238841,1.0
141,0.2596685082872928,1.2311017031233373,1.0
142,0.26151012891344383,1.2325867139262479,1.0
143,0.26335174953959484,1.2340698738519722,1.0
144,0.26519337016574585,1.2355511879561742,1.0
145,0.26703499079189685,1.2370306613351212,1.0
146,0.2688766114180479,1.2385082991299579,1.0
147,0.2707182320441989,1.2399841065309603,1.0
148,0.27255985267034993,1.241458088781757,1.0
149,0.27440147329650094,1.2429302511835172,1.0
150,0.27624309392265195,1.2444005990990952,1.0
151,0.27808471454880296,1.2458691379571305,1.0
152,0.27992633517495397,1.247335873256094,1.0
153,0.281767955801105,1.2488008105682766,1.0
154,0.283609576427256,1.2502639555437156,1.0
155,0.285451197053407,1.251725313914051,1.0
156,0.287292817679558,1.2531848914963093,1.0
157,0.289134438305709,1.2546426941966078,1.0
158,0.29097605893186007,1.2560987280137754,1.0
159,0.2928176795580111,1.2575529990428842,1.0
160,0.2946593001841621,1.2590055134786882,1.0
161,0.2965009208103131,1.2604562776189618,1.0
162,0.2983425414364641,1.2619052978677396,1.0
163,0.3001841620626151,1.2633525807384447,1.0
164,0.3020257826887661,1.264798132856908,1.0
165,0.30386740331491713,1.2662419609642726,1.0
166,0.30570902394106814,1.2676840719197773,1.0
167,0.30755064456721914,1.2691244727034185,1.0
168,0.30939226519337015,1.2705631704184852,1.0
169,0.3112338858195212,1.2720001722939636,1.0
170,0.3130755064456722,1.2734354856868082,1.0
171,0.31491712707182323,1.2748691180840777,1.0
172,0.31675874769797424,1.2763010771049317,1.0
173,0.31860036832412525,1.2777313705024844,1.0
174,0.32044198895027626,1.2791600061655144,1.0
175,0.32228360957642727,1.280586992120029,1.0
176,0.3241252302025783,1.2820123365306775,1.0
177,0.3259668508287293,1.2834360477020152,1.0
178,0.3278084714548803,1.284858134079615,1.0
179,0.3296500920810313,1.2862786042510235,1.0
180,0.3314917127071823,1.2876974669465628,1.0
181,0.33333333333333337,1.2891147310399744,1.0
182,0.3351749539594844,1.2905304055489066,1.0
183,0.3370165745856354,1.291944499635242,1.0
184,0.3388581952117864,1.293357022605266,1.0
185,0.3406998158379374,1.2947679839096766,1.0
186,0.3425414364640884,1.2961773931434322,1.0
187,0.3443830570902394,1.2975852600454403,1.0
188,0.3462246777163904,1.298991594498087,1.0
189,0.34806629834254144,1.3003964065266043,1.0
190,0.34990791896869244,1.3017997062982807,1.0
191,0.35174953959484345,1.30320150412151,1.0
192,0.35359116022099446,1.304601810444684,1.0
193,0.3554327808471455,1.306000635854928,1.0
194,0.35727440147329653,1.3073979910766793,1.0
195,0.35911602209944754,1.3087938869701106,1.0
196,0.36095764272559855,1.3101883345294012,1.0
197,0.36279926335174956,1.3115813448808555,1.0
198,0.36464088397790057,1.3129729292808707,1.0
199,0.3664825046040516,1.314363099113757,1.0
200,0.3683241252302026,1.3157518658894112,1.0
201,0.3701657458563536,1.3171392412408456,1.0
202,0.3720073664825046,1.3185252369215745,1.0
203,0.3738489871086556,1.3199098648028624,1.0
204,0.37569060773480667,1.3212931368708334,1.0
205,0.3775322283609577,1.3226750652234465,1.0
206,0.3793738489871087,1.3240556620673392,1.0
207,0.3812154696132597,1.3254349397145417,1.0
208,0.3830570902394107,1.3268129105790651,1.0
209,0.3848987108655617,1.3281895871733662,1.0
210,0.3867403314917127,1.3295649821046926,1.0
211,0.3885819521178637,1.3309391080713107,1.0
212,0.39042357274401474,1.3323119778586203,1.0
213,0.39226519337016574,1.3336836043351583,1.0
214,0.39410681399631675,1.3350540004484974,1.0
215,0.39594843462246776,1.3364231792210388,1.0
216,0.3977900552486188,1.337791153745709,1.0
217,0.39963167587476983,1.3391579371815565,1.0
218,0.40147329650092084,1.3405235427492592,1.0
219,0.40331491712707185,1.3418879837265414,1.0
220,0.40515653775322286,1.3432512734435071,1.0
221,0.40699815837937386,1.3446134252778923,1.0
222,0.4088397790055249,1.3459744526502386,1.0
223,0.4106813996316759,1.347334369018996,1.0
224,0.4125230202578269,1.3486931878755537,1.0
225,0.4143646408839779,1.350050922739208,1.0
226,0.4162062615101289,1.351407587152067,1.0
227,0.41804788213627997,1.3527631946738994,1.0
228,0.419889502762431,1.3541177588769278,1.0
229,0.421731123388582,1.3554712933405737,1.0
230,0.423572744014733,1.3568238116461584,1.0
231,0.425414364640884,1.358175327371559,1.0
232,0.427255985267035,1.3595258540858308,1.0
233,0.429097605893186,1.3608754053437921,1.0
234,0.430939226519337,1.3622239946805825,1.0
235,0.43278084714548803,1.3635716356061953,1.0
236,0.43462246777163904,1.3649183415999853,1.0
237,0.43646408839779005,1.366264126105163,1.0
238,0.43830570902394106,1.3676090025232703,1.0
239,0.4401473296500921,1.3689529842086499,1.0
240,0.44198895027624313,1.3702960844629062,1.0
241,0.44383057090239414,1.371638316529364,1.0
242,0.44567219152854515,1.3729796935875282,1.0
243,0.44751381215469616,1.3743202287475489,1.0
244,0.44935543278084716,1.3756599350446943,1.0
245,0.45119705340699817,1.3769988254338352,1.0
246,0.4530386740331492,1.378336912783947,1.0
247,0.4548802946593002,1.3796742098726276,1.0
248,0.4567219152854512,1.3810107293806406,1.0
249,0.4585635359116022,1.382346483886483,1.0
250,0.4604051565377532,1.3836814858609812,1.0
251,0.4622467771639043,1.3850157476619216,1.0
252,0.4640883977900553,1.3863492815287144,1.0
253,0.4659300184162063,1.3876820995770978,1.0
254,0.4677716390423573,1.3890142137938826,1.0
255,0.4696132596685083,1.3903456360317419,1.0
256,0.4714548802946593,1.3916763780040486,1.0
257,0.4732965009208103,1.3930064512797646,1.0
258,0.47513812154696133,1.3943358672783797,1.0
259,0.47697974217311234,1.3956646372649097,1.0
260,0.47882136279926335,1.3969927723449522,1.0
261,0.48066298342541436,1.3983202834598023,1.0
262,0.4825046040515654,1.3996471813816342,1.0
263,0.48434622467771643,1.4009734767087454,1.0
264,0.48618784530386744,1.4022991798608726,1.0
265,0.48802946593001845,1.4036243010745757,1.0
266,0.48987108655616945,1.4049488503986964,1.0
267,0.49171270718232046,1.4062728376898896,1.0
268,0.49355432780847147,1.4075962726082334,1.0
269,0.4953959484346225,1.408919164612916,1.0
270,0.4972375690607735,1.4102415229580054,1.0
271,0.4990791896869245,1.4115633566882997,1.0
272,0.5009208103130756,1.412884674635262,1.0
273,0.5027624309392266,1.4142054854130406,1.0
274,0.5046040515653776,1.4155257974145785,1.0
275,0.5064456721915286,1.4168456188078073,1.0
276,0.5082872928176796,1.4181649575319366,1.0
277,0.5101289134438306,1.4194838212938297,1.0
278,0.5119705340699816,1.4208022175644752,1.0
279,0.5138121546961326,1.4221201535755517,1.0
280,0.5156537753222836,1.4234376363160863,1.0
281,0.5174953959484346,1.4247546725292104,1.0
282,0.5193370165745856,1.4260712687090107,1.0
283,0.5211786372007366,1.4273874310974797,1.0
284,0.5230202578268877,1.4287031656815636,1.0
285,0.5248618784530387,1.4300184781903091,1.0
286,0.5267034990791897,1.4313333740921104,1.0
287,0.5285451197053407,1.432647858592057,1.0
288,0.5303867403314917,1.4339619366293823,1.0
289,0.5322283609576427,1.4352756128750122,1.0
290,0.5340699815837937,1.4365888917292178,1.0
291,0.5359116022099448,1.4379017773193683,1.0
292,0.5377532228360958,1.4392142734977862,1.0
293,0.5395948434622468,1.4405263838397067,1.0
294,0.5414364640883979,1.4418381116413377,1.0
295,0.5432780847145489,1.443149459918023,1.0
296,0.5451197053406999,1.4444604314025096,1.0
297,0.5469613259668509,1.445771028543315,1.0
298,0.5488029465930019,1.4470812535031992,1.0
299,0.5506445672191529,1.448391108157738,1.0
300,0.5524861878453039,1.4497005940939989,1.0
301,0.5543278084714549,1.4510097126093175,1.0
302,0.5561694290976059,1.452318464710177,1.0
303,0.5580110497237569,1.453626851111189,1.0
304,0.5598526703499079,1.454934872234172,1.0
305,0.5616942909760589,1.4562425282073341,1.0
306,0.56353591160221,1.4575498188645528,1.0
307,0.565377532228361,1.4588567437447542,1.0
308,0.567219152854512,1.4601633020913916,1.0
309,0.569060773480663,1.4614694928520207,1.0
310,0.570902394106814,1.462775314677974,1.0
311,0.572744014732965,1.4640807659241286,1.0
312,0.574585635359116,1.465385844648772,1.0
313,0.576427255985267,1.466690548613562,1.0
314,0.578268876611418,1.4679948752835799,1.0
315,0.5801104972375691,1.4692988218274792,1.0
316,0.5819521178637201,1.4706023851177221,1.0
317,0.5837937384898712,1.471905561730912,1.0
318,0.5856353591160222,1.4732083479482132,1.0
319,0.5874769797421732,1.4745107397558601,1.0
320,0.5893186003683242,1.4758127328457573,1.0
321,0.5911602209944752,1.4771143226161623,1.0
322,0.5930018416206262,1.4784155041724587,1.0
323,0.5948434622467772,1.479716272328012,1.0
324,0.5966850828729282,1.4810166216051093,1.0
325,0.5985267034990792,1.4823165462359826,1.0
326,0.6003683241252302,1.4836160401639131,1.0
327,0.6022099447513812,1.4849150970444156,1.0
328,0.6040515653775322,1.4862137102465025,1.0
329,0.6058931860036832,1.4875118728540258,1.0
330,0.6077348066298343,1.4888095776670942,1.0
331,0.6095764272559853,1.4901068172035692,1.0
332,0.6114180478821363,1.4914035837006303,1.0
333,0.6132596685082873,1.492699869116418,1.0
334,0.6151012891344383,1.4939956651317439,1.0
335,0.6169429097605893,1.4952909631518754,1.0
336,0.6187845303867403,1.4965857543083854,1.0
337,0.6206261510128913,1.497880029461072,1.0
338,0.6224677716390424,1.4991737791999444,1.0
339,0.6243093922651934,1.500466993847272,1.0
340,0.6261510128913444,1.501759663459699,1.0
341,0.6279926335174955,1.5030517778304204,1.0
342,0.6298342541436465,1.504343326491419,1.0
343,0.6316758747697975,1.5056342987157616,1.0
344,0.6335174953959485,1.5069246835199543,1.0
345,0.6353591160220995,1.5082144696663538,1.0
346,0.6372007366482505,1.5095036456656343,1.0
347,0.6390423572744015,1.5107921997793092,1.0
348,0.6408839779005525,1.5120801200223044,1.0
349,0.6427255985267035,1.5133673941655839,1.0
350,0.6445672191528545,1.5146540097388246,1.0
351,0.6464088397790055,1.5159399540331417,1.0
352,0.6482504604051565,1.517225214103859,1.0
353,0.6500920810313076,1.518509776773326,1.0
354,0.6519337016574586,1.5197936286337816,1.0
355,0.6537753222836096,1.5210767560502578,1.0
356,0.6556169429097606,1.5223591451635277,1.0
357,0.6574585635359116,1.5236407818930942,1.0
358,0.6593001841620626,1.524921651940216,1.0
359,0.6611418047882136,1.526201740790975,1.0
360,0.6629834254143646,1.5274810337193767,1.0
361,0.6648250460405157,1.5287595157904899,1.0
362,0.6666666666666667,1.530037171863616,1.0
363,0.6685082872928177,1.5313139865954974,1.0
364,0.6703499079189688,1.5325899444435502,1.0
365,0.6721915285451198,1.5338650296691339,1.0
366,0.6740331491712708,1.5351392263408459,1.0
367,0.6758747697974218,1.5364125183378465,1.0
368,0.6777163904235728,1.537684889353209,1.0
369,0.6795580110497238,1.5389563228972953,1.0
370,0.6813996316758748,1.5402268023011583,1.0
371,0.6832412523020258,1.5414963107199626,1.0
372,0.6850828729281768,1.5427648311364328,1.0
373,0.6869244935543278,1.5440323463643177,1.0
374,0.6887661141804788,1.5452988390518778,1.0
375,0.6906077348066298,1.546564291685388,1.0
376,0.6924493554327809,1.5478286865926605,1.0
377,0.6942909760589319,1.5490920059465827,1.0
378,0.6961325966850829,1.5503542317686694,1.0
379,0.6979742173112339,1.551615345932631,1.0
380,0.6998158379373849,1.5528753301679534,1.0
381,0.7016574585635359,1.5541341660634895,1.0
382,0.7034990791896869,1.5553918350710632,1.0
383,0.7053406998158379,1.5566483185090814,1.0
384,0.7071823204419889,1.5579035975661564,1.0
385,0.70902394106814,1.5591576533047347,1.0
386,0.710865561694291,1.5604104666647338,1.0
387,0.7127071823204421,1.5616620184671854,1.0
388,0.7145488029465931,1.5629122894178813,1.0
389,0.7163904235727441,1.5641612601110253,1.0
390,0.7182320441988951,1.565408911032887,1.0
391,0.7200736648250461,1.5666552225654595,1.0
392,0.7219152854511971,1.5679001749901156,1.0
393,0.7237569060773481,1.5691437484912667,1.0
394,0.7255985267034991,1.5703859231600206,1.0
395,0.7274401473296501,1.571626678997837,1.0
396,0.7292817679558011,1.5728659959201812,1.0
397,0.7311233885819521,1.5741038537601764,1.0
398,0.7329650092081031,1.5753402322722494,1.0
399,0.7348066298342542,1.5765751111357738,1.0
400,0.7366482504604052,1.5778084699587063,1.0
401,0.7384898710865562,1.5790402882812182,1.0
402,0.7403314917127072,1.5802705455793185,1.0
