node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.001822716465412,1.0
2,0.003683241252302026,1.0036422713467175,1.0
3,0.0055248618784530384,1.0054586930215885,1.0
4,0.007366482504604052,1.0072720118135348,1.0
5,0.009208103130755065,1.0090822601710863,1.0
6,0.011049723756906077,1.0108894728243296,1.0
7,0.01289134438305709,1.0126936869145595,1.0
8,0.014732965009208104,1.014494942094115,1.0
9,0.016574585635359115,1.0162932805945653,1.0
10,0.01841620626151013,1.0180887472623454,1.0
11,0.020257826887661142,1.0198813895617107,1.0
12,0.022099447513812154,1.0216712575455211,1.0
13,0.02394106813996317,1.0234584037948853,1.0
14,0.02578268876611418,1.0252428833291098,1.0
15,0.027624309392265196,1.027024753487731,1.0
16,0.029465930018416207,1.0288040737866464,1.0
17,0.03130755064456722,1.03058090575055,1.0
18,0.03314917127071823,1.0323553127239964,1.0
19,0.034990791896869246,1.0341273596634912,1.0
20,0.03683241252302026,1.0358971129130348,1.0
21,0.03867403314917127,1.0376646399655427,1.0
22,0.040515653775322284,1.0394300092125344,1.0
23,0.0423572744014733,1.0411932896844158,1.0
24,0.04419889502762431,1.0429545507836115,1.0
25,0.04604051565377532,1.0447138620127003,1.0
26,0.04788213627992634,1.0464712926996027,1.0
27,0.04972375690607735,1.0482269117217586,1.0
28,0.05156537753222836,1.0499807872310962,1.0
29,0.053406998158379376,1.0517329863814828,1.0
30,0.05524861878453039,1.0534835750602036,1.0
31,0.0570902394106814,1.0552326176248907,1.0
32,0.058931860036832415,1.0569801766471933,1.0
33,0.06077348066298343,1.0587263126643505,1.0
34,0.06261510128913444,1.0604710839397,1.0
35,0.06445672191528545,1.0622145462330406,1.0
36,0.06629834254143646,1.063956752581638,1.0
37,0.06813996316758748,1.0656977530925602,1.0
38,0.06998158379373849,1.0674375947469152,1.0
39,0.0718232044198895,1.0691763212164596,1.0
40,0.07366482504604052,1.0709139726929544,1.0
41,0.07550644567219153,1.0726505857305526,1.0
42,0.07734806629834254,1.074386193101411,1.0
43,0.07918968692449356,1.0761208236646478,1.0
44,0.08103130755064457,1.0778545022486923,1.0
45,0.08287292817679558,1.0795872495469991,1.0
46,0.0847145488029466,1.081319082027043,1.0
47,0.0865561694290976,1.083050011852456,1.0
48,0.08839779005524862,1.0847800468181046,1.0
49,0.09023941068139964,1.0865091902978783,1.0
50,0.09208103130755065,1.0882374412048978,1.0
51,0.09392265193370167,1.0899647939638317,1.0
52,0.09576427255985268,1.0916912384949684,1.0
