node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224373436644,1.0
2,0.003683241252302026,1.0036416562379284,1.0
3,0.0055248618784530384,1.0054576733734357,1.0
4,0.007366482504604052,1.0072705052949407,1.0
5,0.009208103130755065,1.0090801684021522,1.0
6,0.011049723756906077,1.0108866789504445,1.0
7,0.01289134438305709,1.0126900530514242,1.0
8,0.014732965009208104,1.0144903066733477,1.0
9,0.016574585635359115,1.0162874556413841,1.0
10,0.01841620626151013,1.0180815156377174,1.0
11,0.020257826887661142,1.019872502201483,1.0
12,0.022099447513812154,1.02166043072854,1.0
13,0.02394106813996317,1.0234453164710742,1.0
14,0.02578268876611418,1.0252271745370352,1.0
15,0.027624309392265196,1.0270060198894082,1.0
16,0.029465930018416207,1.0287818673453284,1.0
17,0.03130755064456722,1.0305547315750394,1.0
18,0.03314917127071823,1.0323246271007114,1.0
19,0.034990791896869246,1.0340915682951224,1.0
20,0.03683241252302026,1.0358555693802214,1.0
21,0.03867403314917127,1.037616644425584,1.0
22,0.040515653775322284,1.0393748073467826,1.0
23,0.0423572744014733,1.0411300719036811,1.0
24,0.04419889502762431,1.0428824516986868,1.0
25,0.04604051565377532,1.0446319601749696,1.0
26,0.04788213627992634,1.0463786106146804,1.0
27,0.04972375690607735,1.048122416137189,1.0
28,0.05156537753222836,1.0498633896973693,1.0
29,0.053406998158379376,1.0516015440839592,1.0
30,0.05524861878453039,1.0533368919180197,1.0
31,0.0570902394106814,1.0550694456515233,1.0
32,0.058931860036832415,1.0567992175661014,1.0
33,0.06077348066298343,1.0585262197719736,1.0
34,0.06261510128913444,1.0602504642070913,1.0
35,0.06445672191528545,1.061971962636523,1.0
36,0.06629834254143646,1.0636907266521032,1.0
37,0.06813996316758748,1.065406767672377,1.0
38,0.06998158379373849,1.067120096942861,1.0
39,0.0718232044198895,1.0688307255366452,1.0
40,0.07366482504604052,1.0705386643553596,1.0
41,0.07550644567219153,1.0722439241305237,1.0
42,0.07734806629834254,1.073946515425299,1.0
43,0.07918968692449356,1.0756464486366615,1.0
44,0.08103130755064457,1.0773437339980105,1.0
