node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224371107158,1.0
2,0.003683241252302026,1.0036416557377426,1.0
3,0.0055248618784530384,1.0054576725795885,1.0
4,0.007366482504604052,1.0072705041927539,1.0
5,0.009208103130755065,1.0090801669933984,1.0
6,0.011049723756906077,1.0108866772589824,1.0
7,0.01289134438305709,1.0126900511298846,1.0
8,0.014732965009208104,1.0144903046109965,1.0
9,0.016574585635359115,1.0162874535732924,1.0
10,0.01841620626151013,1.0180815137553754,1.0
11,0.020257826887661142,1.0198725007650031,1.0
12,0.022099447513812154,1.0216604300805887,1.0
13,0.02394106813996317,1.0234453170526823,1.0
14,0.02578268876611418,1.0252271769054275,1.0
15,0.027624309392265196,1.0270060247380013,1.0
16,0.029465930018416207,1.0287818755260292,1.0
17,0.03130755064456722,1.0305547441229816,1.0
18,0.03314917127071823,1.0323246452615515,1.0
19,0.034990791896869246,1.0340915935550092,1.0
20,0.03683241252302026,1.0358556034985404,1.0
21,0.03867403314917127,1.0376166894705647,1.0
22,0.040515653775322284,1.039374865734034,1.0
23,0.0423572744014733,1.041130146437715,1.0
24,0.04419889502762431,1.0428825456174509,1.0
25,0.04604051565377532,1.0446320771974074,1.0
26,0.04788213627992634,1.0463787549913004,1.0
27,0.04972375690607735,1.0481225927036069,1.0
28,0.05156537753222836,1.0498636039307576,1.0
29,0.053406998158379376,1.051601802162316,1.0
30,0.05524861878453039,1.0533372007821373,1.0
31,0.0570902394106814,1.055069813069515,1.0
32,0.058931860036832415,1.0567996522003087,1.0
33,0.06077348066298343,1.058526731248058,1.0
34,0.06261510128913444,1.0602510631850812,1.0
35,0.06445672191528545,1.0619726608835587,1.0
36,0.06629834254143646,1.0636915371166005,1.0
37,0.06813996316758748,1.065407704559302,1.0
38,0.06998158379373849,1.0671211757897825,1.0
39,0.0718232044198895,1.0688319632902112,1.0
40,0.07366482504604052,1.07054007944782,1.0
41,0.07550644567219153,1.0722455365559005,1.0
42,0.07734806629834254,1.073948346814791,1.0
43,0.07918968692449356,1.0756485223328462,1.0
44,0.08103130755064457,1.0773460751273984,1.0
45,0.08287292817679558,1.0790410171257026,1.0
46,0.0847145488029466,1.08073336016587,1.0
47,0.0865561694290976,1.0824231159977906,1.0
48,0.08839779005524862,1.0841102962840423,1.0
49,0.09023941068139964,1.0857949126007873,1.0
50,0.09208103130755065,1.08747697643866,1.0
51,0.09392265193370167,1.089156499203639,1.0
52,0.09576427255985268,1.0908334922179121,1.0
53,0.09760589318600368,1.092507966720727,1.0
54,0.0994475138121547,1.0941799338692315,1.0
55,0.10128913443830571,1.0958494047393057,1.0
56,0.10313075506445672,1.0975163903263792,1.0
57,0.10497237569060774,1.0991809015462417,1.0
58,0.10681399631675875,1.1008429492358407,1.0
59,0.10865561694290976,1.1025025441540715,1.0
60,0.11049723756906078,1.104159696982554,1.0
61,0.11233885819521179,1.1058144183264034,1.0
62,0.1141804788213628,1.1074667187149891,1.0
63,0.11602209944751382,1.1091166086026845,1.0
64,0.11786372007366483,1.110764098369607,1.0
65,0.11970534069981584,1.1124091983223519,1.0
66,0.12154696132596686,1.1140519186947115,1.0
67,0.12338858195211787,1.1156922696483929,1.0
68,0.1252302025782689,1.1173302612737197,1.0
69,0.1270718232044199,1.1189659035903308,1.0
70,0.1289134438305709,1.1205992065478678,1.0
71,0.13075506445672191,1.1222301800266556,1.0
72,0.13259668508287292,1.1238588338383744,1.0
73,0.13443830570902396,1.125485177726724,1.0
74,0.13627992633517497,1.1271092213680798,1.0
75,0.13812154696132597,1.128730974372142,1.0
76,0.13996316758747698,1.1303504462825773,1.0
77,0.141804788213628,1.1319676465776518,1.0
78,0.143646408839779,1.1335825846708594,1.0
79,0.14548802946593004,1.1351952699115406,1.0
80,0.14732965009208104,1.1368057115854953,1.0
81,0.14917127071823205,1.1384139189155897,1.0
82,0.15101289134438306,1.140019901062355,1.0
83,0.15285451197053407,1.1416236671245807,1.0
84,0.15469613259668508,1.143225226139901,1.0
