node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224321069993,1.0
2,0.003683241252302026,1.0036416447760863,1.0
3,0.0055248618784530384,1.005457654582247,1.0
4,0.007366482504604052,1.0072704779458135,1.0
5,0.009208103130755065,1.0090801311331816,1.0
6,0.011049723756906077,1.0108866302574882,1.0
7,0.01289134438305709,1.0126899912792642,1.0
8,0.014732965009208104,1.0144902300070784,1.0
9,0.016574585635359115,1.0162873620981934,1.0
10,0.01841620626151013,1.0180814030592578,1.0
11,0.020257826887661142,1.0198723682470636,1.0
12,0.022099447513812154,1.021660272869401,1.0
13,0.02394106813996317,1.0234451319860511,1.0
14,0.02578268876611418,1.0252269605099589,1.0
15,0.027624309392265196,1.0270057732086328,1.0
16,0.029465930018416207,1.0287815847058308,1.0
17,0.03130755064456722,1.0305544094835852,1.0
18,0.03314917127071823,1.032324261884632,1.0
19,0.034990791896869246,1.0340911561153148,1.0
20,0.03683241252302026,1.035855106249029,1.0
21,0.03867403314917127,1.0376161262302863,1.0
22,0.040515653775322284,1.0393742298794675,1.0
23,0.0423572744014733,1.0411294308983472,1.0
24,0.04419889502762431,1.0428817428764605,1.0
25,0.04604051565377532,1.0446311792983893,1.0
26,0.04788213627992634,1.0463777535520362,1.0
27,0.04972375690607735,1.048121478937955,1.0
28,0.05156537753222836,1.0498623686797979,1.0
29,0.053406998158379376,1.0516004359359308,1.0
30,0.05524861878453039,1.0533356938122655,1.0
31,0.0570902394106814,1.055068155376339,1.0
32,0.058931860036832415,1.0567978336726664,1.0
33,0.06077348066298343,1.0585247417393802,1.0
34,0.06261510128913444,1.0602488926261475,1.0
35,0.06445672191528545,1.0619702994133582,1.0
36,0.06629834254143646,1.0636889752325431,1.0
37,0.06813996316758748,1.0654049332879836,1.0
38,0.06998158379373849,1.0671181868794424,1.0
39,0.0718232044198895,1.0688287494259436,1.0
40,0.07366482504604052,1.0705366344905025,1.0
41,0.07550644567219153,1.0722418558056945,1.0
42,0.07734806629834254,1.0739444272999394,1.0
43,0.07918968692449356,1.0756443631243564,1.0
44,0.08103130755064457,1.0773416776800373,1.0
45,0.08287292817679558,1.0790363856455667,1.0
46,0.0847145488029466,1.0807285020046087,1.0
47,0.0865561694290976,1.0824180420733691,1.0
48,0.08839779005524862,1.0841050215277295,1.0
49,0.09023941068139964,1.0857894564298458,1.0
50,0.09208103130755065,1.0874713632539914,1.0
51,0.09392265193370167,1.0891507589114264,1.0
52,0.09576427255985268,1.0908276607740666,1.0
53,0.09760589318600368,1.0925020866967252,1.0
54,0.0994475138121547,1.0941740550377015,1.0
55,0.10128913443830571,1.0958435846774932,1.0
56,0.10313075506445672,1.0975106950354085,1.0
57,0.10497237569060774,1.0991754060838659,1.0
58,0.10681399631675875,1.1008377383601702,1.0
59,0.10865561694290976,1.1024977129755666,1.0
60,0.11049723756906078,1.1041553516213847,1.0
61,0.11233885819521179,1.1058106765720874,1.0
62,0.1141804788213628,1.1074637106850702,1.0
63,0.11602209944751382,1.1091144773970487,1.0
64,0.11786372007366483,1.110763000716908,1.0
65,0.11970534069981584,1.112409305214886,1.0
66,0.12154696132596686,1.1140534160079965,1.0
67,0.12338858195211787,1.1156953587416,1.0
68,0.1252302025782689,1.117335159567062,1.0
69,0.1270718232044199,1.1189728451154488,1.0
70,0.1289134438305709,1.1206084424672345,1.0
71,0.13075506445672191,1.1222419791180083,1.0
72,0.13259668508287292,1.1238734829401995,1.0
73,0.13443830570902396,1.1255029821408433,1.0
74,0.13627992633517497,1.1271305052154437,1.0
75,0.13812154696132597,1.1287560808980013,1.0
76,0.13996316758747698,1.1303797381072913,1.0
77,0.141804788213628,1.1320015058895017,1.0
78,0.143646408839779,1.133621413357352,1.0
79,0.14548802946593004,1.1352394896258347,1.0
80,0.14732965009208104,1.1368557637447327,1.0
81,0.14917127071823205,1.138470264628089,1.0
82,0.15101289134438306,1.1400830209808084,1.0
83,0.15285451197053407,1.1416940612225916,1.0
84,0.15469613259668508,1.143303413409415,1.0
85,0.1565377532228361,1.1449111051527712,1.0
86,0.15837937384898712,1.1465171635369078,1.0
87,0.16022099447513813,1.148121615034299,1.0
88,0.16206261510128914,1.1497244854196005,1.0
89,0.16390423572744015,1.151325799682339,1.0
90,0.16574585635359115,1.1529255819385948,1.0
91,0.1675874769797422,1.1545238553419408,1.0
92,0.1694290976058932,1.1561206419939016,1.0
93,0.1712707182320442,1.1577159628541978,1.0
94,0.1731123388581952,1.159309837651045,1.0
95,0.17495395948434622,1.1609022847917707,1.0
96,0.17679558011049723,1.1624933212740147,1.0
97,0.17863720073664827,1.1640829625977713,1.0
98,0.18047882136279927,1.1656712226785344,1.0
