node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.001822437110868,1.0
2,0.003683241252302026,1.0036416557380765,1.0
3,0.0055248618784530384,1.005457672580138,1.0
4,0.007366482504604052,1.0072705041935583,1.0
5,0.009208103130755065,1.0090801669945026,1.0
6,0.011049723756906077,1.0108866772604375,1.0
7,0.01289134438305709,1.0126900511317496,1.0
8,0.014732965009208104,1.0144903046133393,1.0
9,0.016574585635359115,1.0162874535761899,1.0
10,0.01841620626151013,1.0180815137589159,1.0
11,0.020257826887661142,1.0198725007692873,1.0
12,0.022099447513812154,1.021660430085732,1.0
13,0.02394106813996317,1.0234453170588158,1.0
14,0.02578268876611418,1.0252271769127013,1.0
15,0.027624309392265196,1.0270060247465855,1.0
16,0.029465930018416207,1.0287818755361184,1.0
17,0.03130755064456722,1.030554744134797,1.0
18,0.03314917127071823,1.0323246452753443,1.0
19,0.034990791896869246,1.034091593571065,1.0
20,0.03683241252302026,1.0358556035171835,1.0
21,0.03867403314917127,1.0376166894921635,1.0
22,0.040515653775322284,1.0393748657590065,1.0
23,0.0423572744014733,1.0411301464665348,1.0
24,0.04419889502762431,1.042882545650655,1.0
25,0.04604051565377532,1.0446320772356044,1.0
26,0.04788213627992634,1.0463787550351782,1.0
27,0.04972375690607735,1.048122592753944,1.0
28,0.05156537753222836,1.0498636039884341,1.0
29,0.053406998158379376,1.051601802228326,1.0
30,0.05524861878453039,1.0533372008576039,1.0
31,0.0570902394106814,1.0550698131557041,1.0
32,0.058931860036832415,1.0567996522986485,1.0
33,0.06077348066298343,1.0585267313601576,1.0
34,0.06261510128913444,1.0602510633127524,1.0
35,0.06445672191528545,1.0619726610288398,1.0
36,0.06629834254143646,1.0636915372817843,1.0
37,0.06813996316758748,1.0654077047469641,1.0
38,0.06998158379373849,1.0671211760028143,1.0
39,0.0718232044198895,1.0688319635318573,1.0
40,0.07366482504604052,1.070540079721717,1.0
41,0.07550644567219153,1.072245536866123,1.0
42,0.07734806629834254,1.0739483471658986,1.0
43,0.07918968692449356,1.0756485227299388,1.0
44,0.08103130755064457,1.0773460755761741,1.0
45,0.08287292817679558,1.0790410176325234,1.0
46,0.0847145488029466,1.0807333607378324,1.0
47,0.0865561694290976,1.0824231166428038,1.0
48,0.08839779005524862,1.0841102970109122,1.0
49,0.09023941068139964,1.085794913419311,1.0
50,0.09208103130755065,1.087476977359725,1.0
51,0.09392265193370167,1.0891565002393342,1.0
52,0.09576427255985268,1.0908334933816466,1.0
53,0.09760589318600368,1.092507968027359,1.0
54,0.0994475138121547,1.09417993533521,1.0
55,0.10128913443830571,1.0958494063828195,1.0
56,0.10313075506445672,1.0975163921675213,1.0
57,0.10497237569060774,1.0991809036071842,1.0
58,0.10681399631675875,1.1008429515410232,1.0
59,0.10865561694290976,1.1025025467304026,1.0
60,0.11049723756906078,1.1041596998596281,1.0
61,0.11233885819521179,1.105814421536731,1.0
62,0.1141804788213628,1.1074667222942418,1.0
63,0.11602209944751382,1.1091166125899565,1.0
64,0.11786372007366483,1.1107641028076924,1.0
65,0.11970534069981584,1.112409203258036,1.0
66,0.12154696132596686,1.1140519241790805,1.0
67,0.12338858195211787,1.115692275737158,1.0
68,0.1252302025782689,1.1173302680275583,1.0
69,0.1270718232044199,1.1189659110752435,1.0
70,0.1289134438305709,1.12059921483555,1.0
71,0.13075506445672191,1.1222301891948836,1.0
72,0.13259668508287292,1.1238588439714072,1.0
73,0.13443830570902396,1.125485188915716,1.0
74,0.13627992633517497,1.127109233711507,1.0
75,0.13812154696132597,1.128730987976238,1.0
76,0.13996316758747698,1.130350461261777,1.0
77,0.141804788213628,1.1319676630550428,1.0
78,0.143646408839779,1.1335826027786364,1.0
79,0.14548802946593004,1.1351952897914626,1.0
80,0.14732965009208104,1.1368057333893395,1.0
81,0.14917127071823205,1.138413942805602,1.0
82,0.15101289134438306,1.140019927211689,1.0
83,0.15285451197053407,1.1416236957177273,1.0
84,0.15469613259668508,1.1432252573730957,1.0
85,0.1565377532228361,1.144824621166985,1.0
86,0.15837937384898712,1.1464217960289431,1.0
87,0.16022099447513813,1.1480167908294066,1.0
88,0.16206261510128914,1.1496096143802221,1.0
89,0.16390423572744015,1.151200275435155,1.0
90,0.16574585635359115,1.1527887826903818,1.0
91,0.1675874769797422,1.1543751447849715,1.0
92,0.1694290976058932,1.1559593703013522,1.0
93,0.1712707182320442,1.1575414677657612,1.0
