node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224371107534,1.0
2,0.003683241252302026,1.003641655737825,1.0
3,0.0055248618784530384,1.0054576725797237,1.0
4,0.007366482504604052,1.0072705041929515,1.0
5,0.009208103130755065,1.0090801669936684,1.0
6,0.011049723756906077,1.0108866772593366,1.0
7,0.01289134438305709,1.012690051130336,1.0
8,0.014732965009208104,1.01449030461156,1.0
9,0.016574585635359115,1.0162874535739848,1.0
10,0.01841620626151013,1.0180815137562147,1.0
11,0.020257826887661142,1.0198725007660103,1.0
12,0.022099447513812154,1.0216604300817873,1.0
13,0.02394106813996317,1.0234453170540971,1.0
14,0.02578268876611418,1.0252271769070878,1.0
15,0.027624309392265196,1.0270060247399388,1.0
16,0.029465930018416207,1.028781875528279,1.0
17,0.03130755064456722,1.030554744125583,1.0
18,0.03314917127071823,1.0323246452645476,1.0
19,0.034990791896869246,1.0340915935584478,1.0
20,0.03683241252302026,1.0358556035024746,1.0
21,0.03867403314917127,1.0376166894750525,1.0
22,0.040515653775322284,1.03937486573914,1.0
23,0.0423572744014733,1.0411301464435097,1.0
24,0.04419889502762431,1.0428825456240125,1.0
25,0.04604051565377532,1.0446320772048214,1.0
26,0.04788213627992634,1.046378754999661,1.0
27,0.04972375690607735,1.0481225927130169,1.0
28,0.05156537753222836,1.0498636039413303,1.0
29,0.053406998158379376,1.0516018021741749,1.0
30,0.05524861878453039,1.0533372007954176,1.0
31,0.0570902394106814,1.0550698130843645,1.0
32,0.058931860036832415,1.0567996522168883,1.0
33,0.06077348066298343,1.0585267312665436,1.0
34,0.06261510128913444,1.0602510632056643,1.0
35,0.06445672191528545,1.061972660906447,1.0
36,0.06629834254143646,1.0636915371420206,1.0
37,0.06813996316758748,1.0654077045874986,1.0
38,0.06998158379373849,1.0671211758210215,1.0
39,0.0718232044198895,1.0688319633247805,1.0
40,0.07366482504604052,1.0705400794860305,1.0
41,0.07550644567219153,1.0722455365980883,1.0
42,0.07734806629834254,1.0739483468613182,1.0
43,0.07918968692449356,1.075648522384103,1.0
44,0.08103130755064457,1.0773460751838042,1.0
45,0.08287292817679558,1.0790410171877074,1.0
46,0.0847145488029466,1.0807333602339564,1.0
47,0.0865561694290976,1.082423116072475,1.0
48,0.08839779005524862,1.0841102963658762,1.0
49,0.09023941068139964,1.0857949126903585,1.0
50,0.09208103130755065,1.0874769765365937,1.0
51,0.09392265193370167,1.0891564993105993,1.0
52,0.09576427255985268,1.0908334923346021,1.0
53,0.09760589318600368,1.0925079668478892,1.0
54,0.0994475138121547,1.0941799340076495,1.0
55,0.10128913443830571,1.0958494048898022,1.0
56,0.10313075506445672,1.0975163904898164,1.0
57,0.10497237569060774,1.09918090172352,1.0
58,0.10681399631675875,1.1008429494278964,1.0
59,0.10865561694290976,1.1025025443618746,1.0
60,0.11049723756906078,1.1041596972071057,1.0
61,0.11233885819521179,1.1058144185687304,1.0
62,0.1141804788213628,1.1074667189761396,1.0
63,0.11602209944751382,1.1091166088837203,1.0
64,0.11786372007366483,1.1107640986715972,1.0
65,0.11970534069981584,1.1124091986463611,1.0
66,0.12154696132596686,1.1140519190417912,1.0
67,0.12338858195211787,1.1156922700195657,1.0
68,0.1252302025782689,1.1173302616699654,1.0
69,0.1270718232044199,1.118965904012568,1.0
70,0.1289134438305709,1.120599206996933,1.0
71,0.13075506445672191,1.1222301805032802,1.0
72,0.13259668508287292,1.1238588343431568,1.0
73,0.13443830570902396,1.1254851782600994,1.0
74,0.13627992633517497,1.1271092219302856,1.0
75,0.13812154696132597,1.1287309749631786,1.0
76,0.13996316758747698,1.1303504469021646,1.0
77,0.141804788213628,1.1319676472251803,1.0
78,0.143646408839779,1.1335825853453345,1.0
79,0.14548802946593004,1.1351952706115227,1.0
80,0.14732965009208104,1.1368057123090325,1.0
81,0.14917127071823205,1.1384139196601428,1.0
82,0.15101289134438306,1.1400199018247155,1.0
83,0.15285451197053407,1.1416236679007803,1.0
84,0.15469613259668508,1.1432252269251126,1.0
85,0.1565377532228361,1.1448245878738041,1.0
86,0.15837937384898712,1.1464217596628272,1.0
87,0.16022099447513813,1.1480167511485917,1.0
88,0.16206261510128914,1.1496095711284968,1.0
89,0.16390423572744015,1.151200228341474,1.0
90,0.16574585635359115,1.1527887314685268,1.0
91,0.1675874769797422,1.1543750891332611,1.0
92,0.1694290976058932,1.1559593099024112,1.0
93,0.1712707182320442,1.1575414022863602,1.0
94,0.1731123388581952,1.1591213747396516,1.0
