node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224371107045,1.0
2,0.003683241252302026,1.0036416557377177,1.0
3,0.0055248618784530384,1.005457672579548,1.0
4,0.007366482504604052,1.007270504192696,1.0
5,0.009208103130755065,1.0090801669933205,1.0
6,0.011049723756906077,1.010886677258882,1.0
7,0.01289134438305709,1.0126900511297598,1.0
8,0.014732965009208104,1.0144903046108453,1.0
9,0.016574585635359115,1.0162874535731132,1.0
10,0.01841620626151013,1.0180815137551669,1.0
11,0.020257826887661142,1.0198725007647644,1.0
12,0.022099447513812154,1.0216604300803203,1.0
13,0.02394106813996317,1.023445317052385,1.0
14,0.02578268876611418,1.0252271769051038,1.0
15,0.027624309392265196,1.0270060247376556,1.0
16,0.029465930018416207,1.0287818755256675,1.0
17,0.03130755064456722,1.030554744122613,1.0
18,0.03314917127071823,1.0323246452611878,1.0
19,0.034990791896869246,1.0340915935546662,1.0
20,0.03683241252302026,1.0358556034982385,1.0
21,0.03867403314917127,1.0376166894703298,1.0
22,0.040515653775322284,1.0393748657338986,1.0
23,0.0423572744014733,1.0411301464377196,1.0
24,0.04419889502762431,1.0428825456176456,1.0
25,0.04604051565377532,1.0446320771978532,1.0
26,0.04788213627992634,1.046378754992071,1.0
27,0.04972375690607735,1.0481225927047912,1.0
28,0.05156537753222836,1.0498636039324627,1.0
29,0.053406998158379376,1.0516018021646691,1.0
30,0.05524861878453039,1.0533372007852906,1.0
31,0.0570902394106814,1.0550698130736476,1.0
32,0.058931860036832415,1.0567996522056322,1.0
33,0.06077348066298343,1.0585267312548217,1.0
34,0.06261510128913444,1.0602510631935773,1.0
35,0.06445672191528545,1.0619726608941282,1.0
36,0.06629834254143646,1.0636915371296416,1.0
37,0.06813996316758748,1.0654077045752774,1.0
38,0.06998158379373849,1.067121175809229,1.0
39,0.0718232044198895,1.0688319633137506,1.0
40,0.07366482504604052,1.07054007947617,1.0
41,0.07550644567219153,1.0722455365898886,1.0
42,0.07734806629834254,1.0739483468553692,1.0
43,0.07918968692449356,1.0756485223811079,1.0
44,0.08103130755064457,1.0773460751845962,1.0
45,0.08287292817679558,1.0790410171932696,1.0
46,0.0847145488029466,1.0807333602454432,1.0
47,0.0865561694290976,1.0824231160912365,1.0
48,0.08839779005524862,1.0841102963934848,1.0
49,0.09023941068139964,1.0857949127286408,1.0
50,0.09208103130755065,1.0874769765876633,1.0
51,0.09392265193370167,1.0891564993768954,1.0
52,0.09576427255985268,1.0908334924189313,1.0
53,0.09760589318600368,1.0925079669534727,1.0
54,0.0994475138121547,1.0941799341381748,1.0
55,0.10128913443830571,1.0958494050494805,1.0
56,0.10313075506445672,1.0975163906834466,1.0
57,0.10497237569060774,1.0991809019565584,1.0
58,0.10681399631675875,1.1008429497065337,1.0
59,0.10865561694290976,1.1025025446931203,1.0
60,0.11049723756906078,1.1041596975988806,1.0
61,0.11233885819521179,1.1058144190299695,1.0
62,0.1141804788213628,1.107466719516901,1.0
63,0.11602209944751382,1.1091166095153073,1.0
64,0.11786372007366483,1.1107640994066899,1.0
65,0.11970534069981584,1.1124091994991587,1.0
66,0.12154696132596686,1.1140519200281678,1.0
67,0.12338858195211787,1.115692271157237,1.0
68,0.1252302025782689,1.1173302629786708,1.0
69,0.1270718232044199,1.1189659055142651,1.0
70,0.1289134438305709,1.1205992087160088,1.0
71,0.13075506445672191,1.1222301824667755,1.0
72,0.13259668508287292,1.1238588365810096,1.0
73,0.13443830570902396,1.1254851808054023,1.0
74,0.13627992633517497,1.1271092248195622,1.0
75,0.13812154696132597,1.128730978236678,1.0
76,0.13996316758747698,1.1303504506041726,1.0
77,0.141804788213628,1.1319676514043524,1.0
78,0.143646408839779,1.1335825900550456,1.0
79,0.14548802946593004,1.1351952759102373,1.0
80,0.14732965009208104,1.136805718260694,1.0
81,0.14917127071823205,1.1384139263345836,1.0
82,0.15101289134438306,1.1400199092980854,1.0
83,0.15285451197053407,1.1416236762559953,1.0
84,0.15469613259668508,1.143225236252321,1.0
85,0.1565377532228361,1.1448245982708736,1.0
86,0.15837937384898712,1.1464217712358469,1.0
87,0.16022099447513813,1.148016764012393,1.0
88,0.16206261510128914,1.149609585407188,1.0
89,0.16390423572744015,1.1512002441689906,1.0
90,0.16574585635359115,1.1527887489891917,1.0
91,0.1675874769797422,1.1543751085023581,1.0
92,0.1694290976058932,1.1559593312867644,1.0
93,0.1712707182320442,1.1575414258649188,1.0
94,0.1731123388581952,1.1591214007040789,1.0
95,0.17495395948434622,1.1606992642167588,1.0
96,0.17679558011049723,1.1622750247612268,1.0
97,0.17863720073664827,1.1638486906419916,1.0
98,0.18047882136279927,1.1654202701102823,1.0
99,0.18232044198895028,1.1669897713645139,1.0
100,0.1841620626151013,1.1685572025507454,1.0
101,0.1860036832412523,1.1701225717631245,1.0
102,0.18784530386740333,1.1716858870443225,1.0
103,0.18968692449355434,1.173247156385957,1.0
104,0.19152854511970535,1.1748063877290027,1.0
105,0.19337016574585636,1.1763635889641888,1.0
106,0.19521178637200737,1.1779187679323855,1.0
107,0.19705340699815838,1.1794719324249756,1.0
108,0.1988950276243094,1.1810230901842131,1.0
109,0.20073664825046042,1.1825722489035677,1.0
110,0.20257826887661143,1.1841194162280566,1.0
111,0.20441988950276244,1.1856645997545585,1.0
112,0.20626151012891344,1.1872078070321161,1.0
113,0.20810313075506445,1.1887490455622205,1.0
114,0.2099447513812155,1.1902883227990813,1.0
115,0.2117863720073665,1.1918256461498822,1.0
116,0.2136279926335175,1.1933610229750167,1.0
117,0.2154696132596685,1.1948944605883116,1.0
118,0.21731123388581952,1.1964259662572314,1.0
119,0.21915285451197053,1.1979555472030663,1.0
120,0.22099447513812157,1.199483210601104,1.0
121,0.22283609576427257,1.2010089635807844,1.0
122,0.22467771639042358,1.2025328132258366,1.0
123,0.2265193370165746,1.2040547665744001,1.0
124,0.2283609576427256,1.2055748306191278,1.0
125,0.2302025782688766,1.2070930123072734,1.0
126,0.23204419889502764,1.2086093185407605,1.0
127,0.23388581952117865,1.2101237561762377,1.0
128,0.23572744014732966,1.211636332025115,1.0
129,0.23756906077348067,1.2131470528535855,1.0
130,0.23941068139963168,1.2146559253826323,1.0
131,0.2412523020257827,1.2161629562880196,1.0
132,0.24309392265193372,1.2176681522002695,1.0
133,0.24493554327808473,1.2191715197046253,1.0
134,0.24677716390423574,1.220673065341002,1.0
135,0.24861878453038674,1.2221727956039241,1.0
136,0.2504604051565378,1.2236707169424523,1.0
137,0.2523020257826888,1.2251668357600995,1.0
138,0.2541436464088398,1.2266611584147373,1.0
139,0.2559852670349908,1.2281536912184945,1.0
140,0.2578268876611418,1.229644440437648,1.0
141,0.2596685082872928,1.2311334122925086,1.0
142,0.26151012891344383,1.2326206129573003,1.0
143,0.26335174953959484,1.2341060485600384,1.0
144,0.26519337016574585,1.235589725182405,1.0
145,0.26703499079189685,1.2370716488596245,1.0
146,0.2688766114180479,1.2385518255803394,1.0
147,0.2707182320441989,1.240030261286491,1.0
148,0.27255985267034993,1.241506961873205,1.0
149,0.27440147329650094,1.242981933188681,1.0
150,0.27624309392265195,1.244455181034094,1.0
151,0.27808471454880296,1.2459267111635042,1.0
152,0.27992633517495397,1.2473965292837812,1.0
153,0.281767955801105,1.2488646410545408,1.0
154,0.283609576427256,1.2503310520880997,1.0
155,0.285451197053407,1.251795767949449,1.0
156,0.287292817679558,1.2532587941562476,1.0
157,0.289134438305709,1.254720136178841,1.0
158,0.29097605893186007,1.2561797994403023,1.0
159,0.2928176795580111,1.257637789316504,1.0
160,0.2946593001841621,1.259094111136218,1.0
161,0.2965009208103131,1.2605487701812472,1.0
162,0.2983425414364641,1.2620017716865932,1.0
163,0.3001841620626151,1.2634531208406596,1.0
164,0.3020257826887661,1.2649028227854942,1.0
165,0.30386740331491713,1.2663508826170722,1.0
166,0.30570902394106814,1.2677973053856237,1.0
167,0.30755064456721914,1.2692420960960054,1.0
168,0.30939226519337015,1.2706852597081204,1.0
169,0.3112338858195212,1.2721268011373874,1.0
170,0.3130755064456722,1.2735667252552616,1.0
171,0.31491712707182323,1.2750050368898096,1.0
172,0.31675874769797424,1.2764417408263395,1.0
173,0.31860036832412525,1.2778768418080872,1.0
174,0.32044198895027626,1.2793103445369631,1.0
175,0.32228360957642727,1.2807422536743585,1.0
176,0.3241252302025783,1.2821725738420144,1.0
177,0.3259668508287293,1.2836013096229537,1.0
178,0.3278084714548803,1.2850284655624773,1.0
179,0.3296500920810313,1.2864540461692278,1.0
180,0.3314917127071823,1.2878780559163188,1.0
181,0.33333333333333337,1.2893004992425323,1.0
182,0.3351749539594844,1.2907213805535858,1.0
183,0.3370165745856354,1.2921407042234667,1.0
184,0.3388581952117864,1.293558474595839,1.0
185,0.3406998158379374,1.2949746959855182,1.0
186,0.3425414364640884,1.2963893726800162,1.0
187,0.3443830570902394,1.2978025089411602,1.0
188,0.3462246777163904,1.2992141090067766,1.0
189,0.34806629834254144,1.3006241770924483,1.0
190,0.34990791896869244,1.3020327173933408,1.0
191,0.35174953959484345,1.3034397340860966,1.0
192,0.35359116022099446,1.3048452313307966,1.0
193,0.3554327808471455,1.306249213272991,1.0
194,0.35727440147329653,1.3076516840457937,1.0
195,0.35911602209944754,1.3090526477720412,1.0
196,0.36095764272559855,1.3104521085665155,1.0
197,0.36279926335174956,1.3118500705382274,1.0
198,0.36464088397790057,1.3132465377927585,1.0
199,0.3664825046040516,1.3146415144346604,1.0
200,0.3683241252302026,1.3160350045699098,1.0
201,0.3701657458563536,1.3174270123084142,1.0
202,0.3720073664825046,1.3188175417665684,1.0
203,0.3738489871086556,1.320206597069857,1.0
204,0.37569060773480667,1.3215941823555026,1.0
205,0.3775322283609577,1.322980301775152,1.0
206,0.3793738489871087,1.3243649594976021,1.0
207,0.3812154696132597,1.3257481597115586,1.0
208,0.3830570902394107,1.327129906628425,1.0
209,0.3848987108655617,1.32851020448512,1.0
210,0.3867403314917127,1.3298890575469144,1.0
211,0.3885819521178637,1.3312664701102899,1.0
212,0.39042357274401474,1.3326424465058084,1.0
213,0.39226519337016574,1.3340169911009967,1.0
214,0.39410681399631675,1.3353901083032311,1.0
215,0.39594843462246776,1.3367618025626278,1.0
216,0.3977900552486188,1.338132078374926,1.0
217,0.39963167587476983,1.3395009402843663,1.0
218,0.40147329650092084,1.340868392886553,1.0
219,0.40331491712707185,1.3422344408312994,1.0
220,0.40515653775322286,1.3435990888254505,1.0
221,0.40699815837937386,1.3449623416356773,1.0
222,0.4088397790055249,1.3463242040912364,1.0
223,0.4106813996316759,1.3476846810866947,1.0
224,0.4125230202578269,1.3490437775846056,1.0
225,0.4143646408839779,1.3504014986181403,1.0
226,0.4162062615101289,1.3517578492936637,1.0
227,0.41804788213627997,1.35311283479325,1.0
228,0.419889502762431,1.3544664603771346,1.0
229,0.421731123388582,1.355818731386096,1.0
230,0.423572744014733,1.3571696532437623,1.0
231,0.425414364640884,1.3585192314588368,1.0
