node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224371315885,1.0
2,0.003683241252302026,1.003641655783394,1.0
3,0.0055248618784530384,1.0054576726543396,1.0
4,0.007366482504604052,1.0072705043013594,1.0
5,0.009208103130755065,1.0090801671410627,1.0
6,0.011049723756906077,1.0108866774513707,1.0
7,0.01289134438305709,1.0126900513731296,1.0
8,0.014732965009208104,1.014490304911697,1.0
9,0.016574585635359115,1.0162874539385016,1.0
10,0.01841620626151013,1.0180815141925819,1.0
11,0.020257826887661142,1.0198725012820942,1.0
12,0.022099447513812154,1.0216604306858001,1.0
13,0.02394106813996317,1.023445317754526,1.0
14,0.02578268876611418,1.0252271777125987,1.0
15,0.027624309392265196,1.027006025659255,1.0
16,0.029465930018416207,1.0287818765700245,1.0
17,0.03130755064456722,1.0305547452980894,1.0
18,0.03314917127071823,1.032324646575614,1.0
19,0.034990791896869246,1.0340915950150504,1.0
20,0.03683241252302026,1.035855605110415,1.0
21,0.03867403314917127,1.0376166912385376,1.0
22,0.040515653775322284,1.039374867660281,1.0
23,0.0423572744014733,1.0411301485217324,1.0
24,0.04419889502762431,1.0428825478553625,1.0
25,0.04604051565377532,1.0446320795811543,1.0
26,0.04788213627992634,1.0463787575076993,1.0
27,0.04972375690607735,1.0481225953332587,1.0
28,0.05156537753222836,1.0498636066467917,1.0
29,0.053406998158379376,1.051601804928947,1.0
30,0.05524861878453039,1.0533372035530153,1.0
31,0.0570902394106814,1.0550698157858462,1.0
32,0.058931860036832415,1.056799654788722,1.0
33,0.06077348066298343,1.0585267336181918,1.0
34,0.06261510128913444,1.0602510652268633,1.0
35,0.06445672191528545,1.0619726624641497,1.0
36,0.06629834254143646,1.0636915380769716,1.0
37,0.06813996316758748,1.0654077047104136,1.0
38,0.06998158379373849,1.0671211749083334,1.0
39,0.0718232044198895,1.0688319611139234,1.0
40,0.07366482504604052,1.070540075670224,1.0
41,0.07550644567219153,1.0722455308205874,1.0
42,0.07734806629834254,1.073948338709095,1.0
43,0.07918968692449356,1.0756485113809235,1.0
44,0.08103130755064457,1.0773460607826673,1.0
45,0.08287292817679558,1.0790409987626093,1.0
46,0.0847145488029466,1.0807333370709522,1.0
47,0.0865561694290976,1.082423087360002,1.0
48,0.08839779005524862,1.0841102611843125,1.0
49,0.09023941068139964,1.0857948700007927,1.0
50,0.09208103130755065,1.087476925168779,1.0
51,0.09392265193370167,1.0891564379500782,1.0
52,0.09576427255985268,1.0908334195089822,1.0
53,0.09760589318600368,1.0925078809122672,1.0
54,0.0994475138121547,1.0941798331291746,1.0
55,0.10128913443830571,1.0958492870313863,1.0
56,0.10313075506445672,1.0975162533929994,1.0
57,0.10497237569060774,1.0991807428905087,1.0
58,0.10681399631675875,1.100842766102805,1.0
59,0.10865561694290976,1.1025023335111988,1.0
60,0.11049723756906078,1.1041594554994796,1.0
61,0.11233885819521179,1.1058141423540209,1.0
62,0.1141804788213628,1.1074664042639402,1.0
63,0.11602209944751382,1.109116251321329,1.0
64,0.11786372007366483,1.110763693521562,1.0
65,0.11970534069981584,1.1124087407636967,1.0
66,0.12154696132596686,1.11405140285098,1.0
67,0.12338858195211787,1.1156916894914715,1.0
68,0.1252302025782689,1.1173296102987973,1.0
