node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224371169497,1.0
2,0.003683241252302026,1.0036416557514052,1.0
3,0.0055248618784530384,1.0054576726020374,1.0
4,0.007366482504604052,1.0072705042255279,1.0
5,0.009208103130755065,1.0090801670382377,1.0
6,0.011049723756906077,1.0108866773178518,1.0
7,0.01289134438305709,1.012690051204999,1.0
8,0.014732965009208104,1.0144903047048486,1.0
9,0.016574585635359115,1.0162874536886826,1.0
10,0.01841620626151013,1.0180815138954455,1.0
11,0.020257826887661142,1.0198725009332734,1.0
12,0.022099447513812154,1.0216604302809982,1.0
13,0.02394106813996317,1.023445317289632,1.0
14,0.02578268876611418,1.02522717718383,1.0
15,0.027624309392265196,1.0270060250633322,1.0
16,0.029465930018416207,1.028781875904386,1.0
17,0.03130755064456722,1.030554744561146,1.0
18,0.03314917127071823,1.0323246457670574,1.0
19,0.034990791896869246,1.0340915941362174,1.0
20,0.03683241252302026,1.0358556041647193,1.0
21,0.03867403314917127,1.0376166902319783,1.0
22,0.040515653775322284,1.0393748666020366,1.0
23,0.0423572744014733,1.0411301474248529,1.0
24,0.04419889502762431,1.042882546737574,1.0
25,0.04604051565377532,1.0446320784657879,1.0
26,0.04788213627992634,1.046378756424761,1.0
27,0.04972375690607735,1.0481225943206582,1.0
28,0.05156537753222836,1.0498636057517452,1.0
29,0.053406998158379376,1.0516018042095774,1.0
30,0.05524861878453039,1.0533372030801695,1.0
31,0.0570902394106814,1.0550698156451523,1.0
32,0.058931860036832415,1.0567996550829108,1.0
33,0.06077348066298343,1.05852673446971,1.0
34,0.06261510128913444,1.0602510667808023,1.0
35,0.06445672191528545,1.0619726648915224,1.0
36,0.06629834254143646,1.0636915415783652,1.0
37,0.06813996316758748,1.0654077095200494,1.0
38,0.06998158379373849,1.0671211812985655,1.0
39,0.0718232044198895,1.0688319694002104,1.0
40,0.07366482504604052,1.0705400862166043,1.0
41,0.07550644567219153,1.0722455440456953,1.0
42,0.07734806629834254,1.0739483550927458,1.0
43,0.07918968692449356,1.0756485314713062,1.0
44,0.08103130755064457,1.0773460852041719,1.0
45,0.08287292817679558,1.079041028224323,1.0
46,0.0847145488029466,1.0807333723758512,1.0
47,0.0865561694290976,1.0824231294148674,1.0
48,0.08839779005524862,1.0841103110103927,1.0
49,0.09023941068139964,1.085794928745234,1.0
50,0.09208103130755065,1.0874769941168405,1.0
51,0.09392265193370167,1.089156518538143,1.0
52,0.09576427255985268,1.0908335133383726,1.0
53,0.09760589318600368,1.0925079897638625,1.0
54,0.0994475138121547,1.0941799589788277,1.0
55,0.10128913443830571,1.0958494320661267,1.0
56,0.10313075506445672,1.097516420027999,1.0
57,0.10497237569060774,1.099180933786783,1.0
58,0.10681399631675875,1.1008429841856098,1.0
59,0.10865561694290976,1.1025025819890741,1.0
60,0.11049723756906078,1.104159737883881,1.0
61,0.11233885819521179,1.1058144624794684,1.0
62,0.1141804788213628,1.1074667663086009,1.0
63,0.11602209944751382,1.1091166598279414,1.0
64,0.11786372007366483,1.110764153418592,1.0
65,0.11970534069981584,1.1124092573866093,1.0
66,0.12154696132596686,1.1140519819634898,1.0
67,0.12338858195211787,1.1156923373066254,1.0
68,0.1252302025782689,1.117330333499733,1.0
69,0.1270718232044199,1.1189659805532488,1.0
