node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224371131705,1.0
2,0.003683241252302026,1.0036416557431238,1.0
3,0.0055248618784530384,1.0054576725884332,1.0
4,0.007366482504604052,1.0072705042056722,1.0
5,0.009208103130755065,1.0090801670110825,1.0
6,0.011049723756906077,1.0108866772822156,1.0
7,0.01289134438305709,1.0126900511595531,1.0
8,0.014732965009208104,1.0144903046481009,1.0
9,0.016574585635359115,1.0162874536189606,1.0
10,0.01841620626151013,1.0180815138108776,1.0
11,0.020257826887661142,1.019872500831768,1.0
12,0.022099447513812154,1.0216604301602215,1.0
13,0.02394106813996317,1.023445317146984,1.0
14,0.02578268876611418,1.0252271770164176,1.0
15,0.027624309392265196,1.0270060248679418,1.0
16,0.029465930018416207,1.0287818756774507,1.0
17,0.03130755064456722,1.0305547442987135,1.0
18,0.03314917127071823,1.0323246454647534,1.0
19,0.034990791896869246,1.0340915937892072,1.0
20,0.03683241252302026,1.0358556037676663,1.0
21,0.03867403314917127,1.037616689778998,1.0
22,0.040515653775322284,1.0393748660866509,1.0
23,0.0423572744014733,1.0411301468399377,1.0
24,0.04419889502762431,1.0428825460753062,1.0
25,0.04604051565377532,1.0446320777175877,1.0
26,0.04788213627992634,1.0463787555812312,1.0
27,0.04972375690607735,1.0481225933715201,1.0
28,0.05156537753222836,1.0498636046857737,1.0
29,0.053406998158379376,1.051601803014529,1.0
30,0.05524861878453039,1.053337201742712,1.0
31,0.0570902394106814,1.0550698141507886,1.0
32,0.058931860036832415,1.0567996534159032,1.0
33,0.06077348066298343,1.0585267326130017,1.0
34,0.06261510128913444,1.060251064715939,1.0
35,0.06445672191528545,1.0619726625985724,1.0
36,0.06629834254143646,1.0636915390358415,1.0
37,0.06813996316758748,1.0654077067048338,1.0
38,0.06998158379373849,1.0671211781858347,1.0
39,0.0718232044198895,1.0688319659633687,1.0
40,0.07366482504604052,1.0705400824272207,1.0
41,0.07550644567219153,1.0722455398734492,1.0
42,0.07734806629834254,1.0739483505053842,1.0
43,0.07918968692449356,1.0756485264346136,1.0
44,0.08103130755064457,1.0773460796819545,1.0
45,0.08287292817679558,1.0790410221784141,1.0
46,0.0847145488029466,1.080733365766137,1.0
47,0.0865561694290976,1.082423122199339,1.0
48,0.08839779005524862,1.0841103031452308,1.0
49,0.09023941068139964,1.0857949201849257,1.0
50,0.09208103130755065,1.0874769848143386,1.0
51,0.09392265193370167,1.0891565084450685,1.0
52,0.09576427255985268,1.0908335024052709,1.0
53,0.09760589318600368,1.0925079779405156,1.0
54,0.0994475138121547,1.0941799462146333,1.0
55,0.10128913443830571,1.095849418310547,1.0
56,0.10313075506445672,1.09751640523109,1.0
57,0.10497237569060774,1.0991809178998124,1.0
58,0.10681399631675875,1.1008429671617703,1.0
59,0.10865561694290976,1.102502563784303,1.0
60,0.11049723756906078,1.1041597184577945,1.0
61,0.11233885819521179,1.1058144417964189,1.0
62,0.1141804788213628,1.1074667443388724,1.0
63,0.11602209944751382,1.1091166365490868,1.0
64,0.11786372007366483,1.1107641288169272,1.0
65,0.11970534069981584,1.1124092314588734,1.0
66,0.12154696132596686,1.1140519547186825,1.0
67,0.12338858195211787,1.115692308768033,1.0
68,0.1252302025782689,1.117330303707151,1.0
69,0.1270718232044199,1.1189659495654163,1.0
70,0.1289134438305709,1.1205992563019476,1.0
71,0.13075506445672191,1.1222302338061685,1.0
72,0.13259668508287292,1.1238588918983508,1.0
73,0.13443830570902396,1.1254852403301354,1.0
74,0.13627992633517497,1.127109288785033,1.0
75,0.13812154696132597,1.1287310468788974,1.0
76,0.13996316758747698,1.130350524160379,1.0
77,0.141804788213628,1.1319677301113515,1.0
78,0.143646408839779,1.1335826741473145,1.0
79,0.14548802946593004,1.1351953656177698,1.0
80,0.14732965009208104,1.1368058138065733,1.0
81,0.14917127071823205,1.1384140279322608,1.0
82,0.15101289134438306,1.1400200171483452,1.0
83,0.15285451197053407,1.1416237905435893,1.0
84,0.15469613259668508,1.1432253571422522,1.0
85,0.1565377532228361,1.1448247259043063,1.0
86,0.15837937384898712,1.1464219057256313,1.0
87,0.16022099447513813,1.1480169054381781,1.0
88,0.16206261510128914,1.1496097338101106,1.0
89,0.16390423572744015,1.1512003995459181,1.0
90,0.16574585635359115,1.1527889112865057,1.0
91,0.1675874769797422,1.1543752776092586,1.0
92,0.1694290976058932,1.1559595070280835,1.0
93,0.1712707182320442,1.1575416079934286,1.0
94,0.1731123388581952,1.1591215888922815,1.0
95,0.17495395948434622,1.1606994580481476,1.0
96,0.17679558011049723,1.1622752237210103,1.0
97,0.17863720073664827,1.163848894107275,1.0
98,0.18047882136279927,1.1654204773396988,1.0
99,0.18232044198895028,1.166989981487307,1.0
100,0.1841620626151013,1.1685574145552997,1.0
101,0.1860036832412523,1.170122784484951,1.0
102,0.18784530386740333,1.1716860991535027,1.0
103,0.18968692449355434,1.1732473663740557,1.0
104,0.19152854511970535,1.1748065938954613,1.0
105,0.19337016574585636,1.1763637894022183,1.0
106,0.19521178637200737,1.177918960514375,1.0
107,0.19705340699815838,1.179472114787442,1.0
108,0.1988950276243094,1.1810232597123214,1.0
109,0.20073664825046042,1.1825724027152493,1.0
110,0.20257826887661143,1.184119551157766,1.0
111,0.20441988950276244,1.1856647123367063,1.0
112,0.20626151012891344,1.187207893484224,1.0
113,0.20810313075506445,1.1887491017678478,1.0
114,0.2099447513812155,1.190288344290577,1.0
115,0.2117863720073665,1.1918256280910198,1.0
116,0.2136279926335175,1.1933609601435788,1.0
117,0.2154696132596685,1.1948943473586884,1.0
118,0.21731123388581952,1.1964257965831082,1.0
119,0.21915285451197053,1.1979553146002773,1.0
120,0.22099447513812157,1.199482908130735,1.0
121,0.22283609576427257,1.20100858383261,1.0
122,0.22467771639042358,1.2025323483021846,1.0
123,0.2265193370165746,1.2040542080745373,1.0
124,0.2283609576427256,1.2055741696242686,1.0
125,0.2302025782688766,1.2070922393663148,1.0
126,0.23204419889502764,1.208608423656852,1.0
127,0.23388581952117865,1.2101227287942948,1.0
128,0.23572744014732966,1.2116351610203977,1.0
129,0.23756906077348067,1.2131457265214531,1.0
130,0.23941068139963168,1.214654431429602,1.0
131,0.2412523020257827,1.2161612818242482,1.0
132,0.24309392265193372,1.217666283733589,1.0
133,0.24493554327808473,1.2191694431362583,1.0
134,0.24677716390423574,1.2206707659630873,1.0
135,0.24861878453038674,1.222170258098986,1.0
136,0.2504604051565378,1.2236679253849443,1.0
137,0.2523020257826888,1.2251637736201562,1.0
138,0.2541436464088398,1.2266578085642692,1.0
139,0.2559852670349908,1.2281500359397557,1.0
140,0.2578268876611418,1.2296404614344123,1.0
141,0.2596685082872928,1.2311290907039827,1.0
142,0.26151012891344383,1.2326159293749048,1.0
143,0.26335174953959484,1.234100983047184,1.0
144,0.26519337016574585,1.235584257297387,1.0
145,0.26703499079189685,1.2370657576817583,1.0
146,0.2688766114180479,1.2385454897394557,1.0
147,0.2707182320441989,1.2400234589959025,1.0
148,0.27255985267034993,1.2414996709662547,1.0
149,0.27440147329650094,1.2429741311589768,1.0
150,0.27624309392265195,1.244446845079528,1.0
151,0.27808471454880296,1.245917818234148,1.0
152,0.27992633517495397,1.2473870561337423,1.0
153,0.281767955801105,1.2488545642978632,1.0
154,0.283609576427256,1.2503203482587744,1.0
155,0.285451197053407,1.251784413565601,1.0
156,0.287292817679558,1.253246765788554,1.0
