node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224370829003,1.0
2,0.003683241252302026,1.0036416556765344,1.0
3,0.0055248618784530384,1.0054576724783548,1.0
4,0.007366482504604052,1.0072705040436112,1.0
5,0.009208103130755065,1.0090801667869826,1.0
6,0.011049723756906077,1.0108866769841822,1.0
7,0.01289134438305709,1.0126900507735312,1.0
8,0.014732965009208104,1.0144903041575009,1.0
9,0.016574585635359115,1.0162874530042276,1.0
10,0.01841620626151013,1.0180815130489926,1.0
11,0.020257826887661142,1.0198724998956732,1.0
12,0.022099447513812154,1.021660429018159,1.0
13,0.02394106813996317,1.0234453157617371,1.0
14,0.02578268876611418,1.0252271753444426,1.0
15,0.027624309392265196,1.0270060228583724,1.0
16,0.029465930018416207,1.028781873270967,1.0
17,0.03130755064456722,1.0305547414262504,1.0
18,0.03314917127071823,1.0323246420460348,1.0
19,0.034990791896869246,1.0340915897310843,1.0
20,0.03683241252302026,1.0358555989622382,1.0
21,0.03867403314917127,1.0376166841014893,1.0
22,0.040515653775322284,1.0393748593930212,1.0
23,0.0423572744014733,1.0411301389641976,1.0
24,0.04419889502762431,1.0428825368265047,1.0
25,0.04604051565377532,1.044632066876445,1.0
26,0.04788213627992634,1.0463787428963809,1.0
27,0.04972375690607735,1.0481225785553259,1.0
28,0.05156537753222836,1.0498635874096829,1.0
29,0.053406998158379376,1.0516017829039292,1.0
30,0.05524861878453039,1.0533371783712457,1.0
31,0.0570902394106814,1.0550697870340906,1.0
32,0.058931860036832415,1.0567996220047182,1.0
33,0.06077348066298343,1.0585266962856412,1.0
34,0.06261510128913444,1.0602510227700381,1.0
35,0.06445672191528545,1.0619726142421073,1.0
36,0.06629834254143646,1.0636914833773676,1.0
37,0.06813996316758748,1.0654076427429093,1.0
38,0.06998158379373849,1.0671211047975981,1.0
39,0.0718232044198895,1.0688318818922362,1.0
40,0.07366482504604052,1.0705399862696814,1.0
41,0.07550644567219153,1.0722454300649351,1.0
42,0.07734806629834254,1.0739482253052013,1.0
43,0.07918968692449356,1.0756483839099236,1.0
44,0.08103130755064457,1.0773459176908105,1.0
45,0.08287292817679558,1.0790408383518548,1.0
46,0.0847145488029466,1.0807331574893597,1.0
47,0.0865561694290976,1.0824228865919787,1.0
48,0.08839779005524862,1.0841100370407861,1.0
49,0.09023941068139964,1.0857946201093844,1.0
50,0.09208103130755065,1.0874766469640664,1.0
51,0.09392265193370167,1.0891561286640445,1.0
52,0.09576427255985268,1.0908330761617637,1.0
53,0.09760589318600368,1.0925075003033113,1.0
54,0.0994475138121547,1.0941794118289405,1.0
55,0.10128913443830571,1.0958488213737287,1.0
56,0.10313075506445672,1.0975157394683817,1.0
57,0.10497237569060774,1.0991801765402047,1.0
58,0.10681399631675875,1.10084214291426,1.0
59,0.10865561694290976,1.102501648814726,1.0
60,0.11049723756906078,1.104158704366476,1.0
61,0.11233885819521179,1.1058133195968984,1.0
62,0.1141804788213628,1.1074655044379715,1.0
63,0.11602209944751382,1.109115268728612,1.0
64,0.11786372007366483,1.1107626222173164,1.0
65,0.11970534069981584,1.1124075745651043,1.0
66,0.12154696132596686,1.1140501353487888,1.0
67,0.12338858195211787,1.1156903140645775,1.0
68,0.1252302025782689,1.117328120132025,1.0
69,0.1270718232044199,1.1189635628983443,1.0
70,0.1289134438305709,1.120596651643088,1.0
71,0.13075506445672191,1.122227395583208,1.0
72,0.13259668508287292,1.1238558038785011,1.0
73,0.13443830570902396,1.125481885637443,1.0
74,0.13627992633517497,1.1271056499234167,1.0
75,0.13812154696132597,1.1287271057613333,1.0
76,0.13996316758747698,1.1303462621446458,1.0
77,0.141804788213628,1.1319631280427502,1.0
78,0.143646408839779,1.13357771240877,1.0
79,0.14548802946593004,1.1351900241877142,1.0
80,0.14732965009208104,1.136800072324998,1.0
81,0.14917127071823205,1.138407865775314,1.0
82,0.15101289134438306,1.1400134135118372,1.0
83,0.15285451197053407,1.1416167245357443,1.0
84,0.15469613259668508,1.1432178078860293,1.0
85,0.1565377532228361,1.1448166726495914,1.0
86,0.15837937384898712,1.1464133279715656,1.0
87,0.16022099447513813,1.1480077830658744,1.0
88,0.16206261510128914,1.1496000472259655,1.0
89,0.16390423572744015,1.1511901298357066,1.0
90,0.16574585635359115,1.1527780403803973,1.0
91,0.1675874769797422,1.154363788457869,1.0
92,0.1694290976058932,1.1559473837896288,1.0
93,0.1712707182320442,1.1575288362320082,1.0
94,0.1731123388581952,1.159108155787277,1.0
95,0.17495395948434622,1.1606853526146776,1.0
96,0.17679558011049723,1.1622604370413352,1.0
97,0.17863720073664827,1.163833419572999,1.0
98,0.18047882136279927,1.1654043109045675,1.0
99,0.18232044198895028,1.1669731219303525,1.0
100,0.1841620626151013,1.1685398637540294,1.0
101,0.1860036832412523,1.1701045476982328,1.0
102,0.18784530386740333,1.1716671853137415,1.0
103,0.18968692449355434,1.1732277883882118,1.0
104,0.19152854511970535,1.1747863689544056,1.0
105,0.19337016574585636,1.1763429392978693,1.0
106,0.19521178637200737,1.1778975119640136,1.0
107,0.19705340699815838,1.179450099764553,1.0
108,0.1988950276243094,1.181000715783253,1.0
109,0.20073664825046042,1.1825493733809493,1.0
110,0.20257826887661143,1.184096086199789,1.0
111,0.20441988950276244,1.1856408681666564,1.0
112,0.20626151012891344,1.1871837334957478,1.0
113,0.20810313075506445,1.1887246966902496,1.0
114,0.2099447513812155,1.1902637725430925,1.0
115,0.2117863720073665,1.1918009761367452,1.0
116,0.2136279926335175,1.1933363228420166,1.0
117,0.2154696132596685,1.19486982831584,1.0
118,0.21731123388581952,1.196401508498013,1.0
119,0.21915285451197053,1.1979313796068694,1.0
120,0.22099447513812157,1.1994594581338656,1.0
121,0.22283609576427257,1.2009857608370598,1.0
122,0.22467771639042358,1.2025103047334753,1.0
123,0.2265193370165746,1.2040331070903316,1.0
124,0.2283609576427256,1.2055541854151384,1.0
125,0.2302025782688766,1.2070735574446454,1.0
126,0.23204419889502764,1.208591241132648,1.0
127,0.23388581952117865,1.2101072546366465,1.0
128,0.23572744014732966,1.2116216163033682,1.0
129,0.23756906077348067,1.213134344653155,1.0
130,0.23941068139963168,1.214645458363229,1.0
131,0.2412523020257827,1.2161549762498505,1.0
132,0.24309392265193372,1.2176629172493834,1.0
133,0.24493554327808473,1.2191693003982895,1.0
134,0.24677716390423574,1.2206741448120721,1.0
135,0.24861878453038674,1.2221774696631955,1.0
136,0.2504604051565378,1.2236792941580086,1.0
137,0.2523020257826888,1.225179637512705,1.0
138,0.2541436464088398,1.226678518928349,1.0
139,0.2559852670349908,1.2281759575650066,1.0
140,0.2578268876611418,1.2296719725150222,1.0
141,0.2596685082872928,1.231166582775474,1.0
142,0.26151012891344383,1.23265980721986,1.0
143,0.26335174953959484,1.2341516645690531,1.0
144,0.26519337016574585,1.2356421733615734,1.0
145,0.26703499079189685,1.23713135192323,1.0
146,0.2688766114180479,1.2386192183361753,1.0
147,0.2707182320441989,1.2401057904074313,1.0
148,0.27255985267034993,1.241591085636934,1.0
149,0.27440147329650094,1.243075121185156,1.0
150,0.27624309392265195,1.2445579138403564,1.0
151,0.27808471454880296,1.2460394799855201,1.0
152,0.27992633517495397,1.2475198355650383,1.0
153,0.281767955801105,1.2489989960511922,1.0
154,0.283609576427256,1.250476976410493,1.0
155,0.285451197053407,1.2519537910699405,1.0
156,0.287292817679558,1.2534294538832567,1.0
157,0.289134438305709,1.2549039780971527,1.0
158,0.29097605893186007,1.2563773763176886,1.0
159,0.2928176795580111,1.2578496604767821,1.0
160,0.2946593001841621,1.2593208417989268,1.0
161,0.2965009208103131,1.260790930768173,1.0
162,0.2983425414364641,1.2622599370954328,1.0
163,0.3001841620626151,1.2637278696861591,1.0
164,0.3020257826887661,1.2651947366084604,1.0
165,0.30386740331491713,1.2666605450616986,1.0
166,0.30570902394106814,1.2681253013456266,1.0
167,0.30755064456721914,1.2695890108301182,1.0
168,0.30939226519337015,1.271051677925535,1.0
169,0.3112338858195212,1.272513306053787,1.0
170,0.3130755064456722,1.2739738976201282,1.0
171,0.31491712707182323,1.2754334539857364,1.0
172,0.31675874769797424,1.2768919754411199,1.0
173,0.31860036832412525,1.2783494611803952,1.0
174,0.32044198895027626,1.279805909276476,1.0
175,0.32228360957642727,1.2812613166572113,1.0
176,0.3241252302025783,1.282715679082513,1.0
177,0.3259668508287293,1.2841689911225036,1.0
178,0.3278084714548803,1.2856212461367245,1.0
179,0.3296500920810313,1.2870724362544275,1.0
180,0.3314917127071823,1.2885225523559862,1.0
181,0.33333333333333337,1.2899715840554524,1.0
182,0.3351749539594844,1.2914195196842804,1.0
183,0.3370165745856354,1.2928663462762464,1.0
184,0.3388581952117864,1.2943120495535825,1.0
185,0.3406998158379374,1.2957566139143433,1.0
186,0.3425414364640884,1.2972000224210247,1.0
187,0.3443830570902394,1.298642256790448,1.0
188,0.3462246777163904,1.300083297384923,1.0
189,0.34806629834254144,1.3015231232047018,1.0
190,0.34990791896869244,1.3029617118817303,1.0
191,0.35174953959484345,1.3043990396747074,1.0
192,0.35359116022099446,1.3058350814654538,1.0
193,0.3554327808471455,1.3072698107565945,1.0
194,0.35727440147329653,1.3087031996705591,1.0
195,0.35911602209944754,1.3101352189498927,1.0
196,0.36095764272559855,1.311565837958882,1.0
197,0.36279926335174956,1.312995024686488,1.0
198,0.36464088397790057,1.31442274575058,1.0
199,0.3664825046040516,1.3158489664034632,1.0
