node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.001825167987595,1.0
2,0.003683241252302026,1.0036476310965792,1.0
3,0.0055248618784530384,1.0054674634168386,1.0
4,0.007366482504604052,1.0072847417146098,1.0
5,0.009208103130755065,1.0090995446224424,1.0
6,0.011049723756906077,1.0109119515951,1.0
7,0.01289134438305709,1.012722041651763,1.0
8,0.014732965009208104,1.0145298919354002,1.0
9,0.016574585635359115,1.0163355761266037,1.0
10,0.01841620626151013,1.0181391627524627,1.0
11,0.020257826887661142,1.019940713431881,1.0
12,0.022099447513812154,1.0217402810977685,1.0
13,0.02394106813996317,1.0235379082342355,1.0
14,0.02578268876611418,1.0253336251636849,1.0
15,0.027624309392265196,1.0271274484148853,1.0
16,0.029465930018416207,1.0289193791989377,1.0
17,0.03130755064456722,1.030709402015745,1.0
18,0.03314917127071823,1.0324974834093137,1.0
19,0.034990791896869246,1.0342835708860478,1.0
20,0.03683241252302026,1.036067592006276,1.0
21,0.03867403314917127,1.0378494536555827,1.0
22,0.040515653775322284,1.0396290414991773,1.0
23,0.0423572744014733,1.0414062196195428,1.0
24,0.04419889502762431,1.0431808303349455,1.0
25,0.04604051565377532,1.0449526941940985,1.0
26,0.04788213627992634,1.0467216101403087,1.0
27,0.04972375690607735,1.048487355836803,1.0
28,0.05156537753222836,1.0502496881436096,1.0
29,0.053406998158379376,1.0520083437353276,1.0
30,0.05524861878453039,1.0537630398483449,1.0
31,0.0570902394106814,1.0555134751455222,1.0
32,0.058931860036832415,1.057259330686041,1.0
33,0.06077348066298343,1.0590002709879698,1.0
34,0.06261510128913444,1.0607359451711431,1.0
35,0.06445672191528545,1.0624659881681078,1.0
36,0.06629834254143646,1.0641900219911946,1.0
37,0.06813996316758748,1.0659076570441663,1.0
38,0.06998158379373849,1.0676184934673705,1.0
39,0.0718232044198895,1.0693221225058718,1.0
40,0.07366482504604052,1.0710181278906445,1.0
41,0.07550644567219153,1.0727060872235288,1.0
42,0.07734806629834254,1.0743855733573244,1.0
43,0.07918968692449356,1.076056155763076,1.0
