node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224435387741,1.0
2,0.003683241252302026,1.003641670053233,1.0
3,0.0055248618784530384,1.0054576967152897,1.0
4,0.007366482504604052,1.007270540676651,1.0
5,0.009208103130755065,1.0090802190938,1.0
6,0.011049723756906077,1.0108867491562856,1.0
7,0.01289134438305709,1.0126901481185586,1.0
8,0.014732965009208104,1.0144904333355718,1.0
9,0.016574585635359115,1.0162876223022952,1.0
10,0.01841620626151013,1.01808173269723,1.0
11,0.020257826887661142,1.019872782429917,1.0
12,0.022099447513812154,1.021660789692337,1.0
13,0.02394106813996317,1.023445773013993,1.0
14,0.02578268876611418,1.0252277513203452,1.0
15,0.027624309392265196,1.0270067439941633,1.0
16,0.029465930018416207,1.0287827709392294,1.0
17,0.03130755064456722,1.0305558526457252,1.0
18,0.03314917127071823,1.0323260102565248,1.0
19,0.034990791896869246,1.0340932656335249,1.0
20,0.03683241252302026,1.035857641423059,1.0
21,0.03867403314917127,1.0376191611193764,1.0
22,0.040515653775322284,1.0393778491251189,1.0
23,0.0423572744014733,1.0411337308076916,1.0
24,0.04419889502762431,1.0428868325504126,1.0
25,0.04604051565377532,1.044637181797328,1.0
26,0.04788213627992634,1.0463848070906006,1.0
27,0.04972375690607735,1.0481297380994214,1.0
28,0.05156537753222836,1.0498720056394446,1.0
29,0.053406998158379376,1.051611641681819,1.0
30,0.05524861878453039,1.0533486793509763,1.0
31,0.0570902394106814,1.0550831529104239,1.0
32,0.058931860036832415,1.0568150977359076,1.0
33,0.06077348066298343,1.0585445502754143,1.0
34,0.06261510128913444,1.0602715479956102,1.0
35,0.06445672191528545,1.061996129314439,1.0
36,0.06629834254143646,1.0637183335197264,1.0
37,0.06813996316758748,1.0654382006737735,1.0
38,0.06998158379373849,1.0671557715040458,1.0
39,0.0718232044198895,1.0688710872801936,1.0
40,0.07366482504604052,1.0705841896777633,1.0
41,0.07550644567219153,1.0722951206290734,1.0
42,0.07734806629834254,1.0740039221618454,1.0
43,0.07918968692449356,1.0757106362262794,1.0
44,0.08103130755064457,1.0774153045113632,1.0
45,0.08287292817679558,1.0791179682512921,1.0
46,0.0847145488029466,1.0808186680229475,1.0
47,0.0865561694290976,1.0825174435354619,1.0
48,0.08839779005524862,1.0842143334129437,1.0
49,0.09023941068139964,1.08590937497149,1.0
50,0.09208103130755065,1.0876026039916522,1.0
51,0.09392265193370167,1.0892940544875414,1.0
