node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.0018224371107554,1.0
2,0.003683241252302026,1.0036416557378294,1.0
3,0.0055248618784530384,1.005457672579731,1.0
4,0.007366482504604052,1.0072705041929622,1.0
5,0.009208103130755065,1.009080166993683,1.0
6,0.011049723756906077,1.0108866772593557,1.0
7,0.01289134438305709,1.0126900511303607,1.0
8,0.014732965009208104,1.0144903046115912,1.0
9,0.016574585635359115,1.0162874535740227,1.0
10,0.01841620626151013,1.018081513756261,1.0
11,0.020257826887661142,1.019872500766066,1.0
12,0.022099447513812154,1.0216604300818535,1.0
13,0.02394106813996317,1.0234453170541755,1.0
14,0.02578268876611418,1.02522717690718,1.0
15,0.027624309392265196,1.0270060247400465,1.0
16,0.029465930018416207,1.0287818755284046,1.0
17,0.03130755064456722,1.0305547441257286,1.0
18,0.03314917127071823,1.032324645264716,1.0
19,0.034990791896869246,1.0340915935586417,1.0
20,0.03683241252302026,1.0358556035026973,1.0
21,0.03867403314917127,1.0376166894753076,1.0
22,0.040515653775322284,1.0393748657394313,1.0
23,0.0423572744014733,1.041130146443842,1.0
24,0.04419889502762431,1.0428825456243904,1.0
25,0.04604051565377532,1.0446320772052506,1.0
26,0.04788213627992634,1.0463787550001475,1.0
27,0.04972375690607735,1.0481225927135676,1.0
28,0.05156537753222836,1.0498636039419527,1.0
29,0.053406998158379376,1.0516018021748774,1.0
30,0.05524861878453039,1.0533372007962096,1.0
31,0.0570902394106814,1.0550698130852558,1.0
32,0.058931860036832415,1.0567996522178906,1.0
33,0.06077348066298343,1.0585267312676692,1.0
34,0.06261510128913444,1.060251063206927,1.0
35,0.06445672191528545,1.0619726609078626,1.0
36,0.06629834254143646,1.0636915371436055,1.0
37,0.06813996316758748,1.065407704589272,1.0
38,0.06998158379373849,1.067121175823004,1.0
39,0.0718232044198895,1.068831963326995,1.0
40,0.07366482504604052,1.070540079488502,1.0
41,0.07550644567219153,1.0722455366008448,1.0
42,0.07734806629834254,1.0739483468643902,1.0
43,0.07918968692449356,1.0756485223875245,1.0
44,0.08103130755064457,1.0773460751876125,1.0
45,0.08287292817679558,1.0790410171919433,1.0
46,0.0847145488029466,1.080733360238665,1.0
47,0.0865561694290976,1.0824231160777058,1.0
48,0.08839779005524862,1.0841102963716835,1.0
49,0.09023941068139964,1.0857949126968025,1.0
50,0.09208103130755065,1.0874769765437402,1.0
51,0.09392265193370167,1.0891564993185205,1.0
