node_index,x_coordinate,velocity,forcing
0,0.0,1.0,1.0
1,0.001841620626151013,1.001822436881041,1.0
2,0.003683241252302026,1.0036416552338543,1.0
3,0.0055248618784530384,1.00545767175028,1.0
4,0.007366482504604052,1.007270502979227,1.0
5,0.009208103130755065,1.0090801653282222,1.0
6,0.011049723756906077,1.010886675064914,1.0
7,0.01289134438305709,1.0126900483185413,1.0
8,0.014732965009208104,1.0144903010813562,1.0
9,0.016574585635359115,1.0162874492100076,1.0
10,0.01841620626151013,1.0180815084268766,1.0
11,0.020257826887661142,1.01987249432137,1.0
12,0.022099447513812154,1.0216604223511625,1.0
13,0.02394106813996317,1.0234453078433927,1.0
14,0.02578268876611418,1.0252271659958063,1.0
15,0.027624309392265196,1.027006011877848,1.0
16,0.029465930018416207,1.0287818604316958,1.0
17,0.03130755064456722,1.0305547264732446,1.0
18,0.03314917127071823,1.032324624693026,1.0
19,0.034990791896869246,1.0340915696570725,1.0
20,0.03683241252302026,1.0358555758077181,1.0
21,0.03867403314917127,1.0376166574643408,1.0
22,0.040515653775322284,1.0393748288240374,1.0
23,0.0423572744014733,1.0411301039622394,1.0
24,0.04419889502762431,1.0428824968332644,1.0
25,0.04604051565377532,1.0446320212708042,1.0
26,0.04788213627992634,1.0463786909883537,1.0
27,0.04972375690607735,1.0481225195795798,1.0
28,0.05156537753222836,1.049863520518634,1.0
29,0.053406998158379376,1.0516017071604142,1.0
30,0.05524861878453039,1.0533370927407772,1.0
31,0.0570902394106814,1.0550696903767107,1.0
32,0.058931860036832415,1.0567995130664716,1.0
33,0.06077348066298343,1.0585265736896965,1.0
34,0.06261510128913444,1.0602508850074965,1.0
35,0.06445672191528545,1.0619724596625468,1.0
36,0.06629834254143646,1.0636913101791827,1.0
37,0.06813996316758748,1.065407448963515,1.0
38,0.06998158379373849,1.0671208883035825,1.0
39,0.0718232044198895,1.068831640369555,1.0
40,0.07366482504604052,1.0705397172140065,1.0
41,0.07550644567219153,1.0722451307722771,1.0
42,0.07734806629834254,1.0739478928629433,1.0
43,0.07918968692449356,1.0756480151884191,1.0
44,0.08103130755064457,1.07734550933571,1.0
45,0.08287292817679558,1.0790403867773415,1.0
46,0.0847145488029466,1.080732658872489,1.0
47,0.0865561694290976,1.0824223368683314,1.0
48,0.08839779005524862,1.0841094319016538,1.0
49,0.09023941068139964,1.0857939550007252,1.0
50,0.09208103130755065,1.0874759170874742,1.0
51,0.09392265193370167,1.0891553289799916,1.0
52,0.09576427255985268,1.0908322013953782,1.0
53,0.09760589318600368,1.0925065449529663,1.0
54,0.0994475138121547,1.0941783701779368,1.0
55,0.10128913443830571,1.0958476875053502,1.0
56,0.10313075506445672,1.0975145072846153,1.0
57,0.10497237569060774,1.09917883978441,1.0
58,0.10681399631675875,1.1008406951980747,1.0
59,0.10865561694290976,1.1025000836494887,1.0
60,0.11049723756906078,1.104157015199442,1.0
61,0.11233885819521179,1.1058114998525137,1.0
62,0.1141804788213628,1.1074635475644592,1.0
63,0.11602209944751382,1.1091131682501127,1.0
64,0.11786372007366483,1.1107603717918049,1.0
65,0.11970534069981584,1.1124051680482872,1.0
66,0.12154696132596686,1.1140475668641643,1.0
67,0.12338858195211787,1.1156875780798166,1.0
68,0.1252302025782689,1.1173252115418022,1.0
69,0.1270718232044199,1.1189604771137203,1.0
70,0.1289134438305709,1.1205933846875131,1.0
71,0.13075506445672191,1.1222239441951838,1.0
72,0.13259668508287292,1.1238521656208953,1.0
73,0.13443830570902396,1.1254780590134246,1.0
74,0.13627992633517497,1.1271016344989302,1.0
75,0.13812154696132597,1.1287229022939955,1.0
76,0.13996316758747698,1.1303418727189036,1.0
77,0.141804788213628,1.1319585562110972,1.0
78,0.143646408839779,1.1335729633387734,1.0
79,0.14548802946593004,1.1351851048145603,1.0
80,0.14732965009208104,1.1367949915092206,1.0
81,0.14917127071823205,1.1384026344653235,1.0
82,0.15101289134438306,1.1400080449108243,1.0
83,0.15285451197053407,1.1416112342724896,1.0
84,0.15469613259668508,1.143212214189106,1.0
85,0.1565377532228361,1.144810996524401,1.0
86,0.15837937384898712,1.1464075933796192,1.0
87,0.16022099447513813,1.1480020171056742,1.0
88,0.16206261510128914,1.1495942803148185,1.0
89,0.16390423572744015,1.1511843958917585,1.0
90,0.16574585635359115,1.1527723770041471,1.0
91,0.1675874769797422,1.1543582371123853,1.0
92,0.1694290976058932,1.1559419899786674,1.0
93,0.1712707182320442,1.1575236496752057,1.0
94,0.1731123388581952,1.1591032305915647,1.0
95,0.17495395948434622,1.1606807474410483,1.0
96,0.17679558011049723,1.1622562152660745,1.0
97,0.17863720073664827,1.163829649442483,1.0
98,0.18047882136279927,1.165401065682716,1.0
99,0.18232044198895028,1.1669704800378238,1.0
100,0.1841620626151013,1.1685379088982395,1.0
101,0.1860036832412523,1.1701033689932825,1.0
102,0.18784530386740333,1.1716668773893413,1.0
103,0.18968692449355434,1.173228451486703,1.0
104,0.19152854511970535,1.1747881090149872,1.0
105,0.19337016574585636,1.1763458680271583,1.0
106,0.19521178637200737,1.1779017468920876,1.0
107,0.19705340699815838,1.1794557642856396,1.0
108,0.1988950276243094,1.1810079391802708,1.0
109,0.20073664825046042,1.1825582908331187,1.0
110,0.20257826887661143,1.1841068387725806,1.0
111,0.20441988950276244,1.1856536027833724,1.0
112,0.20626151012891344,1.187198602890069,1.0
113,0.20810313075506445,1.188741859339133,1.0
114,0.2099447513812155,1.19028339257944,1.0
115,0.2117863720073665,1.1918232232413153,1.0
116,0.2136279926335175,1.1933613721141016,1.0
117,0.2154696132596685,1.1948978601222828,1.0
118,0.21731123388581952,1.196432708300188,1.0
119,0.21915285451197053,1.1979659377653142,1.0
120,0.22099447513812157,1.199497569690299,1.0
121,0.22283609576427257,1.2010276252735894,1.0
122,0.22467771639042358,1.202556125708848,1.0
123,0.2265193370165746,1.2040830921531473,1.0
124,0.2283609576427256,1.205608545694005,1.0
125,0.2302025782688766,1.2071325073153152,1.0
126,0.23204419889502764,1.2086549978622358,1.0
127,0.23388581952117865,1.2101760380050963,1.0
128,0.23572744014732966,1.2116956482023862,1.0
129,0.23756906077348067,1.213213848662898,1.0
130,0.23941068139963168,1.2147306593070935,1.0
131,0.2412523020257827,1.216246099727762,1.0
132,0.24309392265193372,1.217760189150054,1.0
133,0.24493554327808473,1.2192729463909573,1.0
134,0.24677716390423574,1.2207843898183006,1.0
135,0.24861878453038674,1.2222945373093603,1.0
136,0.2504604051565378,1.2238034062091532,1.0
137,0.2523020257826888,1.2253110132884932,1.0
138,0.2541436464088398,1.2268173747018987,1.0
139,0.2559852670349908,1.228322505945429,1.0
140,0.2578268876611418,1.2298264218145323,1.0
141,0.2596685082872928,1.2313291363619887,1.0
142,0.26151012891344383,1.2328306628560326,1.0
143,0.26335174953959484,1.234331013738729,1.0
144,0.26519337016574585,1.2358302005846924,1.0
145,0.26703499079189685,1.2373282340602214,1.0
146,0.2688766114180479,1.2388251238829329,1.0
147,0.2707182320441989,1.2403208787819695,1.0
148,0.27255985267034993,1.2418155064588572,1.0
149,0.27440147329650094,1.2433090135490887,1.0
150,0.27624309392265195,1.2448014055845025,1.0
151,0.27808471454880296,1.2462926869565298,1.0
152,0.27992633517495397,1.2477828608803772,1.0
153,0.281767955801105,1.2492719293602106,1.0
154,0.283609576427256,1.250759893155404,1.0
155,0.285451197053407,1.2522467517479163,1.0
156,0.287292817679558,1.2537325033108504,1.0
157,0.289134438305709,1.2552171446782565,1.0
158,0.29097605893186007,1.2567006713162263,1.0
159,0.2928176795580111,1.2581830772953344,1.0
160,0.2946593001841621,1.259664355264469,1.0
161,0.2965009208103131,1.2611444964261016,1.0
162,0.2983425414364641,1.2626234905130307,1.0
163,0.3001841620626151,1.2641013257666456,1.0
164,0.3020257826887661,1.2655779889167393,1.0
165,0.30386740331491713,1.2670534651629055,1.0
166,0.30570902394106814,1.2685277381575482,1.0
167,0.30755064456721914,1.2700007899905312,1.0
168,0.30939226519337015,1.271472601175489,1.0
169,0.3112338858195212,1.272943150637819,1.0
170,0.3130755064456722,1.2744124157043721,1.0
171,0.31491712707182323,1.2758803720948573,1.0
172,0.31675874769797424,1.2773469939149669,1.0
173,0.31860036832412525,1.278812253651235,1.0
