node_index,x_coordinate,velocity,forcing
0,0.0,0.0,1.0
1,0.003484320557491289,0.020122057646638353,1.0
2,0.006968641114982578,0.03916534644925873,1.0
3,0.010452961672473868,0.05724669745420393,1.0
4,0.013937282229965157,0.07446560994214306,1.0
5,0.017421602787456445,0.09090740704706668,1.0
6,0.020905923344947737,0.10664572130324824,1.0
7,0.024390243902439025,0.12174447095172604,1.0
8,0.027874564459930314,0.1362594451153251,1.0
9,0.0313588850174216,0.150239585596671,1.0
10,0.03484320557491289,0.16372803121048324,1.0
11,0.03832752613240418,0.17676297465646573,1.0
12,0.041811846689895474,0.1893783702301141,1.0
13,0.04529616724738676,0.20160452195999753,1.0
14,0.04878048780487805,0.2134685752204203,1.0
15,0.05226480836236934,0.22499492991325332,1.0
16,0.05574912891986063,0.23620558952640358,1.0
17,0.059233449477351915,0.2471204574601058,1.0
18,0.0627177700348432,0.2577575897491651,1.0
19,0.06620209059233449,0.2681334115406701,1.0
20,0.06968641114982578,0.2782629032952167,1.0
21,0.07317073170731707,0.288159761577952,1.0
22,0.07665505226480836,0.2978365384281635,1.0
23,0.08013937282229965,0.3073047625930863,1.0
24,0.08362369337979095,0.3165750453452967,1.0
25,0.08710801393728224,0.325657173144532,1.0
26,0.09059233449477352,0.334560189031674,1.0
27,0.09407665505226481,0.34329246433759614,1.0
28,0.0975609756097561,0.3518617620390682,1.0
29,0.10104529616724739,0.36027529288728266,1.0
30,0.10452961672473868,0.368539765263435,1.0
31,0.10801393728222997,0.37666142957348275,1.0
32,0.11149825783972125,0.384646117875428,1.0
33,0.11498257839721254,0.3924992793329515,1.0
34,0.11846689895470383,0.4002260120055669,1.0
35,0.12195121951219512,0.4078310914148871,1.0
36,0.1254355400696864,0.41531899626686286,1.0
37,0.1289198606271777,0.42269393165914687,1.0
38,0.13240418118466898,0.42995985005955123,1.0
39,0.13588850174216027,0.43712047030468804,1.0
40,0.13937282229965156,0.4441792948362958,1.0
41,0.14285714285714285,0.4511396253656284,1.0
42,0.14634146341463414,0.4580045771329264,1.0
43,0.14982578397212543,0.46477709190882893,1.0
44,0.15331010452961671,0.4714599498671337,1.0
45,0.156794425087108,0.4780557804431813,1.0
46,0.1602787456445993,0.4845670722789766,1.0
47,0.16376306620209058,0.49099618234469744,1.0
48,0.1672473867595819,0.49734534431622646,1.0
49,0.17073170731707318,0.5036166762795784,1.0
50,0.17421602787456447,0.5098121878254134,1.0
51,0.17770034843205576,0.515933786590075,1.0
52,0.18118466898954705,0.521983284293651,1.0
53,0.18466898954703834,0.5279624023203101,1.0
54,0.18815331010452963,0.5338727768815427,1.0
55,0.1916376306620209,0.5397159637988334,1.0
56,0.1951219512195122,0.5454934429386579,1.0
57,0.1986062717770035,0.5512066223294744,1.0
58,0.20209059233449478,0.5568568419875084,1.0
59,0.20557491289198607,0.5624453774755732,1.0
60,0.20905923344947736,0.5679734432168897,1.0
61,0.21254355400696864,0.5734421955838295,1.0
62,0.21602787456445993,0.5788527357796849,1.0
63,0.21951219512195122,0.5842061125299334,1.0
64,0.2229965156794425,0.5895033245980033,1.0
65,0.2264808362369338,0.5947453231392239,1.0
66,0.22996515679442509,0.59993301390547,1.0
67,0.23344947735191637,0.6050672593119333,1.0
68,0.23693379790940766,0.6101488803765028,1.0
69,0.24041811846689895,0.6151786585413602,1.0
70,0.24390243902439024,0.6201573373856188,1.0
71,0.24738675958188153,0.6250856242371227,1.0
72,0.2508710801393728,0.6299641916908805,1.0
73,0.25435540069686413,0.6347936790410292,1.0
